rank	username	minecraft:crafted/minecraft:sugar
235	AlphaWolfPlaysMC	27
235	momis24	27
238	HeraclesOGU	26
239	yulgur1	24
239	ElectricDragon81	24
241	TheShyPig	23
241	EcksD	23
243	diamondgolem35	22
243	Guillemet	22
243	Hermanni__	22
246	mwrty	21
246	SUSUGAM	21
248	Historical_Sand	20
248	SvenskaSara	20
248	tobinwilliams	20
251	M_Patata	19
251	MasterNueve	19
251	Skippeh	19
254	Invintic	18
255	j5ylim	17
255	UncreativeArtist	17
255	NotMeanttoChange	17
255	platinumzero	17
255	RustyKedel	17
255	Blaiku	17
255	Luigipunch989	17
262	Ryker	16
262	tramizu	16
262	Vizzoid	16
262	ratglock	16
262	SirPiccardo	16
262	Western_1	16
268	SteveCraftBlocks	15
268	Awyrlas	15
268	marumochis	15
268	Toriankel	15
268	PlzNoBM	15
273	PegLegPete93	14
273	grislgrobl	14
275	Y_A_N_N_I	13
275	AstreaTSS	13
275	Barlycorn	13
275	bloomkieren	13
275	mobunni	13
280	Incinere	12
280	ShedJr_	12
280	Burge_r	12
283	Batoser	11
284	BilboBaggins23	10
284	Candad_	10
284	JESS_THE_RERE	10
284	StinkyDiplomat	10
284	Conrad139	10
284	CalebDHawk	10
290	CoffeeNoir	9
290	set67	9
290	AnnieBathory	9
290	Reneedium	9
290	Hahaa_0	9
290	Syropatathe	9
290	_Meow_Mix	9
297	TrNrGhost	8
297	bbrothers_5	8
297	ashetrays	8
297	ARandomHedge	8
