rank	username	minecraft:crafted/minecraft:sugar
100	VolcanS	128
100	XboxPanda	128
100	Rumpletaezer	128
100	CloudyPowdy	128
100	Lord_Jord	128
100	Soul_Atreus	128
100	MilleGrug	128
107	Dedalus36	127
108	stavgod	126
109	awesomeoneme	124
110	DanTheBuilderino	123
111	Xalithia	122
112	ese_wn_po	120
113	SuperPooch06	117
114	Kynigito	113
115	stellarjay	110
116	claivin	109
117	Freak_Genius	106
117	Eraxa	106
119	Racengan	104
120	Lowjinx	100
121	stuy9	98
122	Xclax101	96
123	__tomato	94
124	Kowcio_	93
125	SaucyDark	89
126	HollieDaNugget	85
127	CollinMH06	83
127	SpouHn	83
129	Fizznut909	82
130	Fildyr	81
131	rarrq	78
132	Cocoamallows	76
133	egglapras	75
134	Comma__	72
135	obzii	70
136	EfficientC52	69
137	Drlzyy	68
137	Quaintster	68
139	Hisiste	67
140	Kakolbus	66
140	King_Pancake1	66
140	Solar_Power	66
140	Dogcorn69420	66
144	_Virify_	64
144	RoskobiOne	64
144	AuroraValkyrie	64
144	Gundam_Steven	64
144	RebelAndroid	64
144	ThePoliteG	64
144	redikul	64
144	Bumpy419	64
144	Werbe	64
144	Lutres_Torane	64
144	SUN_DREAM	64
144	ElKaySVK	64
144	lcvezra	64
144	Winston_Ingram	64
144	tartanboy	64
144	561cool	64
160	SLASHZEERA	62
160	Paintz	62
162	pixelviolin	61
163	RodSerlingCringe	59
163	NomadicRobin_	59
165	TableTim	58
165	Dusk_95	58
167	FirsTimeGamingTV	57
168	fluddd	56
169	Lord_Doob	55
170	T045RTY	54
170	KeruNatsema	54
172	crying_wolf_13	52
172	HolyVenom	52
172	djancak	52
175	PortlyPete69	51
176	Warlord324	50
177	Chromary	49
178	PigDab	45
178	UCP_TheKingK	45
178	2blox	45
181	jacxhadow	44
182	dopplexd	42
182	El_Jalapeno	42
184	Prismyst	41
184	Legendosh	41
186	Kubelz	40
186	MAns_44	40
188	CaptainAvenger7	39
189	TheOnlyRake	38
190	NinjaKnifeKill	35
190	Njensen7	35
192	Covalents	34
192	xorompole	34
192	00000000-0000-0000-0009-01ff0c3e5e4f	34
195	MSK__	33
195	WyngGoy	33
197	I_Am_Mushkin	32
197	Maenara	32
197	_TCARREIRA_	32
200	KarlKaek	30
200	heckface	30
202	SvenskaHugo	29
203	KomputerDude	28
203	MineMaster0012	28
205	AlphaWolfPlaysMC	27
206	xo_Marren_xo	26
207	yulgur1	24
207	ElectricDragon81	24
209	TheShyPig	23
209	EcksD	23
211	Guillemet	22
211	Hermanni__	22
213	mwrty	21
213	SUSUGAM	21
215	Historical_Sand	20
215	regulator75	20
215	tobinwilliams	20
218	M_Patata	19
218	MasterNueve	19
218	Skippeh	19
221	4774	17
221	UncreativeArtist	17
221	NotMeanttoChange	17
221	platinumzero	17
221	RustyKedel	17
221	Blaiku	17
221	Luigipunch989	17
228	Ryker	16
228	tramizu	16
228	Vizzoid	16
228	ratglock	16
228	AlexStrange	16
228	Western_1	16
234	Lez_	15
234	12Magner05	15
234	SteveCraftBlocks	15
234	Awyrlas	15
234	marumochis	15
234	Toriankel	15
234	PlzNoBM	15
241	PegLegPete93	14
241	grislgrobl	14
243	dezxalo	13
243	Barlycorn	13
243	bloomkieren	13
243	mobunni	13
247	Incinere	12
247	ShedJr_	12
247	CSG_Haru	12
250	Batoser	11
251	BilboBaggins23	10
251	Candad_	10
251	JESS_THE_RERE	10
251	StinkyDiplomat	10
251	Conrad139	10
256	CoffeeNoir	9
256	set67	9
256	AnnieBathory	9
256	Syropatathe	9
256	NotMeowMix	9
261	pZygh0st	8
261	bbrothers_5	8
261	ashetrays	8
261	Bazongoman	8
261	LAVA129	8
261	AuroraSkies	8
261	Soplight	8
261	ItsJunoIGuess	8
269	BlancoFlaco	7
269	livingdaydreams	7
269	SlayerCrypto	7
269	MightyWertu	7
269	x86assembly	7
274	Myszoaz	6
274	speenduhXD	6
274	Mercadies	6
274	InfernalMound	6
274	Ravenbie	6
274	Ardennes	6
274	Not_Insom	6
274	Segotep999	6
274	diggydog67	6
283	MrExplorer	5
283	Kamflame10	5
283	Mewar	5
283	RobotMinion101	5
283	Onennon	5
283	cog	5
283	tsitrawhy	5
283	RadarHz	5
283	The_SlideV5	5
283	JayToe	5
293	Jovaphobic	4
293	Paint	4
293	Sparky_KT	4
293	shyshyannne	4
293	SharpDev	4
293	Windo_licker	4
293	AJplaysMC_	4
293	AlexxO_o	4
