rank	username	minecraft:crafted/minecraft:sugar
100	stahouo	131
101	Kakolbus	130
101	Lord_Jord	130
103	VolcanS	128
103	XboxPanda	128
103	Rumpletaezer	128
103	CloudyPowdy	128
103	Soul_Atreus	128
103	MilleGrug	128
109	Dedalus36	127
110	stavgod	126
111	awesomeoneme	124
112	DanTheBuilderino	123
113	Xalithia	122
114	ese_wn_po	120
115	SuperPooch06	117
116	Kynigito	113
117	stellarjay	110
118	claivin	109
119	Freak_Genius	106
119	Eraxa	106
121	Racengan	104
122	Lowjinx	100
123	stuy9	98
124	Xclax101	96
125	__tomato	94
126	Kowcio_	93
127	SaucyDark	89
128	HollieDaNugget	85
129	CollinMH06	83
129	SpouHn	83
131	Fizznut909	82
132	Fildyr	81
133	rarrq	78
134	Cocoamallows	76
135	egglapras	75
136	Comma__	72
137	obzii	70
138	EfficientC52	69
139	Drlzyy	68
139	Quaintster	68
141	Hisiste	67
142	King_Pancake1	66
142	Solar_Power	66
142	Dogcorn69420	66
145	_Virify_	64
145	RoskobiOne	64
145	AuroraValkyrie	64
145	Gundam_Steven	64
145	RebelAndroid	64
145	ThePoliteG	64
145	redikul	64
145	Bumpy419	64
145	Werbe	64
145	Lutres_Torane	64
145	SUN_DREAM	64
145	ElKaySVK	64
145	lcvezra	64
145	Winston_Ingram	64
145	tartanboy	64
145	561cool	64
161	SLASHZEERA	62
161	Paintz	62
163	pixelviolin	61
164	RodSerlingCringe	59
164	NomadicRobin_	59
166	TableTim	58
166	Dusk_95	58
168	FirsTimeGamingTV	57
169	fluddd	56
170	Lord_Doob	55
171	T045RTY	54
171	KeruNatsema	54
173	crying_wolf_13	52
173	HolyVenom	52
173	djancak	52
176	PortlyPete69	51
177	Warlord324	50
178	Chromary	49
179	PigDab	45
179	UCP_TheKingK	45
179	2blox	45
182	jacxhadow	44
183	dopplexd	42
183	El_Jalapeno	42
185	Prismyst	41
185	Legendosh	41
187	Kubelz	40
187	MAns_44	40
189	CaptainAvenger7	39
190	TheOnlyRake	38
191	NinjaKnifeKill	35
191	Njensen7	35
193	Covalents	34
193	xorompole	34
193	00000000-0000-0000-0009-01ff0c3e5e4f	34
196	MSK__	33
196	WyngGoy	33
198	I_Am_Mushkin	32
198	Maenara	32
198	_TCARREIRA_	32
201	KarlKaek	30
201	heckface	30
203	SvenskaHugo	29
204	KomputerDude	28
204	MineMaster0012	28
206	AlphaWolfPlaysMC	27
206	momis24	27
208	xo_Marren_xo	26
209	yulgur1	24
209	ElectricDragon81	24
211	TheShyPig	23
211	EcksD	23
213	Guillemet	22
213	Hermanni__	22
215	mwrty	21
215	SUSUGAM	21
217	Historical_Sand	20
217	regulator75	20
217	tobinwilliams	20
220	M_Patata	19
220	MasterNueve	19
220	Skippeh	19
223	4774	17
223	UncreativeArtist	17
223	NotMeanttoChange	17
223	platinumzero	17
223	RustyKedel	17
223	Blaiku	17
223	Luigipunch989	17
230	Ryker	16
230	tramizu	16
230	Vizzoid	16
230	ratglock	16
230	AlexStrange	16
230	Western_1	16
236	12Magner05	15
236	SteveCraftBlocks	15
236	Awyrlas	15
236	marumochis	15
236	Toriankel	15
236	PlzNoBM	15
242	PegLegPete93	14
242	grislgrobl	14
244	dezxalo	13
244	Barlycorn	13
244	bloomkieren	13
244	mobunni	13
248	Incinere	12
248	ShedJr_	12
248	CSG_Haru	12
251	Batoser	11
252	BilboBaggins23	10
252	Candad_	10
252	JESS_THE_RERE	10
252	StinkyDiplomat	10
252	Conrad139	10
257	CoffeeNoir	9
257	set67	9
257	AnnieBathory	9
257	Syropatathe	9
257	NotMeowMix	9
262	pZygh0st	8
262	bbrothers_5	8
262	ashetrays	8
262	Bazongoman	8
262	LAVA129	8
262	AuroraSkies	8
262	Soplight	8
262	ItsJunoIGuess	8
270	BlancoFlaco	7
270	livingdaydreams	7
270	SlayerCrypto	7
270	MightyWertu	7
270	x86assembly	7
275	Myszoaz	6
275	speenduhXD	6
275	Mercadies	6
275	InfernalMound	6
275	Ravenbie	6
275	Ardennes	6
275	Not_Insom	6
275	Segotep999	6
275	diggydog67	6
284	MrExplorer	5
284	Kamflame10	5
284	Mewar	5
284	RobotMinion101	5
284	Onennon	5
284	cog	5
284	tsitrawhy	5
284	RadarHz	5
284	The_SlideV5	5
284	JayToe	5
294	Jovaphobic	4
294	Paint	4
294	Sparky_KT	4
294	shyshyannne	4
294	SharpDev	4
294	Windo_licker	4
294	AJplaysMC_	4
