rank	username	minecraft:crafted/minecraft:sugar
95	Soul_Atreus	128
101	Dedalus36	127
102	stavgod	126
103	awesomeoneme	124
104	DanTheBuilderino	123
105	Xalithia	122
106	ese_wn_po	120
107	SuperPooch06	117
108	Kynigito	113
109	stellarjay	110
110	claivin	109
111	OtariCharlie	108
112	Freak_Genius	106
112	Eraxa	106
114	Racengan	104
115	Lowjinx	100
116	stuy9	98
117	Xclax101	96
118	__tomato	94
119	Kowcio_	93
120	SaucyDark	89
121	HollieDaNugget	85
122	CollinMH06	83
122	SpouHn	83
124	Fizznut909	82
125	Fildyr	81
126	rarrq	78
127	Cocoamallows	76
128	egglapras	75
129	Comma__	72
130	obzii	70
131	EfficientC52	69
132	Drlzyy	68
132	Quaintster	68
134	Hisiste	67
135	Kakolbus	66
135	King_Pancake1	66
135	Dogcorn69420	66
138	_Virify_	64
138	AuroraValkyrie	64
138	Gundam_Steven	64
138	RebelAndroid	64
138	ThePoliteG	64
138	redikul	64
138	_Boipl_	64
138	Bumpy419	64
138	Werbe	64
138	AssEatrAndLicker	64
138	SUN_DREAM	64
138	ElKaySVK	64
138	lcvezra	64
138	Winston_Ingram	64
138	MilleGrug	64
138	tartanboy	64
138	561cool	64
155	SLASHZEERA	62
155	Paintz	62
157	pixelviolin	61
158	RodSerlingCringe	59
158	NomadicRobin_	59
160	TableTim	58
160	Dusk_95	58
162	FirsTimeGamingTV	57
163	fluddd	56
164	T045RTY	54
164	KeruNatsema	54
166	HolyVenom	52
166	djancak	52
168	PortlyPete69	51
169	Warlord324	50
170	Chromary	49
171	PigDab	45
171	2blox	45
173	jacxhadow	44
174	dopplexd	42
174	El_Jalapeno	42
176	Legendosh	41
177	Kubelz	40
178	CaptainAvenger7	39
179	TheOnlyRake	38
180	NinjaKnifeKill	35
180	Njensen7	35
182	Covalents	34
182	xorompole	34
184	Jiminie	33
184	WyngGoy	33
186	I_Am_Mushkin	32
186	MSK__	32
186	Maenara	32
186	_TCARREIRA_	32
190	KarlKaek	30
190	heckface	30
192	KomputerDude	28
192	MineMaster0012	28
194	AlphaWolfPlaysMC	27
194	SvenskaHugo	27
196	xo_Marren_xo	26
197	yulgur1	24
197	ElectricDragon81	24
199	TheShyPig	23
199	EcksD	23
201	Guillemet	22
201	Hermanni__	22
203	mwrty	21
203	SUSUGAM	21
205	Historical_Sand	20
205	tobinwilliams	20
207	M_Patata	19
207	MasterNueve	19
207	Skippeh	19
210	UncreativeArtist	17
210	NotMeanttoChange	17
210	platinumzero	17
210	RustyKedel	17
210	Blaiku	17
210	Luigipunch989	17
216	tramizu	16
216	Vizzoid	16
216	ratglock	16
216	AlexStrange	16
216	Western_1	16
221	12Magner05	15
221	Awyrlas	15
221	marumochis	15
221	Toriankel	15
221	PlzNoBM	15
226	PegLegPete93	14
226	grislgrobl	14
228	dezxalo	13
228	Barlycorn	13
228	bloomkieren	13
228	mobunni	13
232	Incinere	12
232	ShedJr_	12
232	CSG_Haru	12
235	Batoser	11
236	BilboBaggins23	10
236	Candad_	10
236	JESS_THE_RERE	10
236	Conrad139	10
240	CoffeeNoir	9
240	set67	9
240	AnnieBathory	9
240	Syropatathe	9
240	NotMeowMix	9
245	pZygh0st	8
245	bbrothers_5	8
245	ashetrays	8
245	Bazongoman	8
245	LAVA129	8
245	Soplight	8
245	ItsJunoIGuess	8
252	BlancoFlaco	7
252	livingdaydreams	7
252	SlayerCrypto	7
252	MightyWertu	7
252	x86assembly	7
257	Myszoaz	6
257	speenduhXD	6
257	Mercadies	6
257	InfernalMound	6
257	Ravenbie	6
257	Ardennes	6
257	diggydog67	6
264	MrExplorer	5
264	Kamflame10	5
264	Mewar	5
264	RobotMinion101	5
264	Onennon	5
264	cog	5
264	tsitrawhy	5
264	RadarHz	5
264	The_SlideV5	5
264	JayToe	5
274	Jovaphobic	4
274	Paint	4
274	Sparky_KT	4
274	shyshyannne	4
274	SharpDev	4
274	Windo_licker	4
274	AJplaysMC_	4
274	sufjanlover	4
274	jambvds	4
274	MyNameIsDakar	4
274	ItzWqlfy	4
274	LordSpeed37	4
274	PabloGonza02	4
274	MissCeleste7	4
274	mountaingirl311	4
289	Merv__	3
289	diamondgolem35	3
289	JingleLizi	3
289	youhjjhhhjj	3
289	SoftSix	3
289	TheDiamondCG	3
289	mariominejedi	3
289	jedi_george	3
289	ItsAki_	3
289	masskedman	3
289	Deathkob	3
289	DarlaMeow	3
