rank	username	minecraft:crafted/minecraft:sugar
95	Soul_Atreus	128
95	MilleGrug	128
102	Dedalus36	127
103	stavgod	126
104	awesomeoneme	124
105	DanTheBuilderino	123
106	Xalithia	122
107	ese_wn_po	120
108	SuperPooch06	117
109	Kynigito	113
110	stellarjay	110
111	claivin	109
112	PlasticOtari	108
113	Freak_Genius	106
113	Eraxa	106
115	Racengan	104
116	Lowjinx	100
117	stuy9	98
118	Xclax101	96
119	__tomato	94
120	Kowcio_	93
121	SaucyDark	89
122	HollieDaNugget	85
123	CollinMH06	83
123	SpouHn	83
125	Fizznut909	82
126	Fildyr	81
127	rarrq	78
128	Cocoamallows	76
129	egglapras	75
130	Comma__	72
131	obzii	70
132	EfficientC52	69
133	Drlzyy	68
133	Quaintster	68
135	Hisiste	67
136	Kakolbus	66
136	King_Pancake1	66
136	Dogcorn69420	66
139	_Virify_	64
139	AuroraValkyrie	64
139	Gundam_Steven	64
139	RebelAndroid	64
139	ThePoliteG	64
139	redikul	64
139	_Boipl_	64
139	Bumpy419	64
139	Werbe	64
139	AssEatrAndLicker	64
139	SUN_DREAM	64
139	ElKaySVK	64
139	lcvezra	64
139	Winston_Ingram	64
139	tartanboy	64
139	561cool	64
155	SLASHZEERA	62
155	Paintz	62
157	pixelviolin	61
158	RodSerlingCringe	59
158	NomadicRobin_	59
160	TableTim	58
160	Dusk_95	58
162	FirsTimeGamingTV	57
163	fluddd	56
164	T045RTY	54
164	KeruNatsema	54
166	crying_wolf_13	52
166	HolyVenom	52
166	djancak	52
169	PortlyPete69	51
170	Warlord324	50
171	Chromary	49
172	PigDab	45
172	2blox	45
174	jacxhadow	44
175	dopplexd	42
175	El_Jalapeno	42
177	Legendosh	41
178	Kubelz	40
178	MAns_44	40
180	CaptainAvenger7	39
181	TheOnlyRake	38
182	NinjaKnifeKill	35
182	Njensen7	35
184	Covalents	34
184	xorompole	34
186	Jiminie	33
186	WyngGoy	33
188	I_Am_Mushkin	32
188	MSK__	32
188	Maenara	32
188	_TCARREIRA_	32
192	KarlKaek	30
192	heckface	30
194	KomputerDude	28
194	MineMaster0012	28
196	AlphaWolfPlaysMC	27
196	SvenskaHugo	27
198	xo_Marren_xo	26
199	yulgur1	24
199	ElectricDragon81	24
201	TheShyPig	23
201	EcksD	23
203	Guillemet	22
203	Hermanni__	22
205	mwrty	21
205	SUSUGAM	21
207	Historical_Sand	20
207	tobinwilliams	20
209	M_Patata	19
209	MasterNueve	19
209	Skippeh	19
212	UncreativeArtist	17
212	NotMeanttoChange	17
212	platinumzero	17
212	RustyKedel	17
212	Blaiku	17
212	Luigipunch989	17
218	tramizu	16
218	Vizzoid	16
218	ratglock	16
218	AlexStrange	16
218	Western_1	16
223	12Magner05	15
223	Awyrlas	15
223	marumochis	15
223	Toriankel	15
223	PlzNoBM	15
228	PegLegPete93	14
228	grislgrobl	14
230	dezxalo	13
230	Barlycorn	13
230	bloomkieren	13
230	mobunni	13
234	Incinere	12
234	ShedJr_	12
234	CSG_Haru	12
237	Batoser	11
238	BilboBaggins23	10
238	Candad_	10
238	JESS_THE_RERE	10
238	Conrad139	10
242	CoffeeNoir	9
242	set67	9
242	AnnieBathory	9
242	Syropatathe	9
242	NotMeowMix	9
247	pZygh0st	8
247	bbrothers_5	8
247	ashetrays	8
247	Bazongoman	8
247	LAVA129	8
247	Soplight	8
247	ItsJunoIGuess	8
254	BlancoFlaco	7
254	livingdaydreams	7
254	SlayerCrypto	7
254	MightyWertu	7
254	x86assembly	7
259	Myszoaz	6
259	speenduhXD	6
259	Mercadies	6
259	InfernalMound	6
259	Ravenbie	6
259	Ardennes	6
259	diggydog67	6
266	MrExplorer	5
266	Kamflame10	5
266	Mewar	5
266	RobotMinion101	5
266	Onennon	5
266	cog	5
266	tsitrawhy	5
266	RadarHz	5
266	The_SlideV5	5
266	JayToe	5
276	Jovaphobic	4
276	Paint	4
276	Sparky_KT	4
276	shyshyannne	4
276	SharpDev	4
276	Windo_licker	4
276	AJplaysMC_	4
276	sufjanlover	4
276	jambvds	4
276	MyNameIsDakar	4
276	ItzWqlfy	4
276	LordSpeed37	4
276	PabloGonza02	4
276	MissCeleste7	4
276	mountaingirl311	4
291	Merv__	3
291	diamondgolem35	3
291	JingleLizi	3
291	youhjjhhhjj	3
291	SoftSix	3
291	TheDiamondCG	3
291	mariominejedi	3
291	jedi_george	3
291	ItsAki_	3
291	masskedman	3
