rank	username	minecraft:crafted/minecraft:sugar
100	_Dean_123	172
100	Nicserso	172
102	CrateOfBoxes	160
102	PlasticOtari	160
104	audiocracked	159
105	CLG_Kata	149
106	thgrocks	144
107	12Magner05	143
108	Inchef	138
109	wezzzi	137
110	Hiryu27	136
111	F_Uhre	132
111	HoldThatPee	132
113	xzvu	131
114	Kakolbus	130
114	Lord_Jord	130
116	LeonelSalamanca	129
117	Napoleonpancake	128
117	VolcanS	128
117	XboxPanda	128
117	Rumpletaezer	128
117	CloudyPowdy	128
117	Soul_Atreus	128
117	MilleGrug	128
124	Ryan_GEMS	127
125	stavgod	126
126	MoistMicrowave	124
127	DanTheBuilderino	123
128	Xalithia	122
129	ese_wn_po	120
130	SuperPooch06	117
130	oscminus	117
132	Kynigito	113
133	UCP_TheKingK	111
134	4774	110
134	stellarjay	110
136	claivin	109
137	FreakGenius	106
137	Eraxa	106
139	MAns_44	104
139	Racengan	104
141	ReflexCode	100
142	stuy9	98
143	Xclax101	96
144	__tomato	94
145	excelsionprime	93
146	SaucyDark	89
147	HollieDaNugget	85
148	CollinMH06	83
148	SpouHn	83
150	Fizznut909	82
151	Fildyr	81
152	rarrq	78
152	THEKINGLyric10	78
154	Luminad3	76
154	Cocoamallows	76
156	lorpus	75
157	Comma__	72
157	Soplight	72
159	obzii	70
160	EfficientC52	69
161	SmashingPump	68
161	Quaintster	68
163	Alteriity	67
163	Hisiste	67
165	King_Pancake1	66
165	Solar_Power	66
165	Dogcorn69420	66
168	_Virify_	64
168	RoskobiOne	64
168	AuroraValkyrie	64
168	Gundam_Steven	64
168	RebelAndroid	64
168	ThePoliteG	64
168	redikul	64
168	Bumpy419	64
168	Werbe	64
168	Lutres_	64
168	SUN_DREAM	64
168	ElKaySVK	64
168	lcvezra	64
168	Winston_Ingram	64
168	EngagedGrub41	64
168	tartanboy	64
168	561cool	64
185	SPUDonSTEROIDS	62
185	Paintz	62
187	pixelviolin	61
188	Saucepeh	60
189	NomadicRobin_	59
190	TableTim	58
190	Druid95	58
192	FirsTimeGamingTV	57
192	olliebollie48	57
194	fluddd	56
195	Lord_Doob	55
196	T045RTY	54
196	KeruNatsema	54
198	crying_wolf_13	52
198	HolyVenom	52
198	djancak	52
198	00000000-0000-0000-0009-01ff0c3e5e4f	52
202	Warlord324	50
203	Chromary	49
204	Manaateee	48
205	PigDab	45
205	2blox_	45
207	jacxhadow	44
208	dopplexd	42
208	El_Jalapeno	42
210	Prismyst	41
210	Legendosh	41
212	nattybears	40
212	Kubelz	40
214	CaptainAvenger7	39
215	TheOnlyRake	38
216	NinjaKnifeKill	35
216	Njensen7	35
218	Covalents	34
218	xorompole	34
218	Jimb0nat0r	34
221	ITDV	33
221	WyngGoy	33
223	Apollo_993	32
223	I_Am_Mushkin	32
223	Maenara	32
223	_TCARREIRA_	32
227	KarlKaek	30
227	heckface	30
229	SvenskaHugo	29
230	KomputerDude	28
231	lunathelemon	27
231	AlphaWolfPlaysMC	27
231	momis24	27
234	HeraclesOGU	26
235	yulgur1	24
235	ElectricDragon81	24
237	TheShyPig	23
237	EcksD	23
239	diamondgolem35	22
239	Guillemet	22
239	Hermanni__	22
242	mwrty	21
242	SUSUGAM	21
244	Historical_Sand	20
244	SvenskaSara	20
244	tobinwilliams	20
247	M_Patata	19
247	MasterNueve	19
247	Skippeh	19
250	Invintic	18
251	UncreativeArtist	17
251	NotMeanttoChange	17
251	platinumzero	17
251	RustyKedel	17
251	Blaiku	17
251	Luigipunch989	17
257	Ryker	16
257	tramizu	16
257	Vizzoid	16
257	ratglock	16
257	SirPiccardo	16
257	Western_1	16
263	SteveCraftBlocks	15
263	Awyrlas	15
263	marumochis	15
263	Toriankel	15
263	PlzNoBM	15
268	PegLegPete93	14
268	grislgrobl	14
270	Y_A_N_N_I	13
270	AstreaTSS	13
270	Barlycorn	13
270	bloomkieren	13
270	mobunni	13
275	Incinere	12
275	ShedJr_	12
275	Burge_r	12
278	Batoser	11
279	BilboBaggins23	10
279	Candad_	10
279	JESS_THE_RERE	10
279	StinkyDiplomat	10
279	Conrad139	10
279	CalebDHawk	10
285	CoffeeNoir	9
285	set67	9
285	AnnieBathory	9
285	Syropatathe	9
285	_Meow_Mix	9
290	TrNrGhost	8
290	bbrothers_5	8
290	ashetrays	8
290	ARandomHedge	8
290	Bazongoman	8
290	LAVA129	8
290	AuroraSkies	8
290	ItsJunoIGuess	8
290	00000000-0000-0000-0009-01f9013b764e	8
299	BlancoFlaco	7
299	livingdaydreams	7
