rank	username	minecraft:crafted/minecraft:sugar
98	Rumpletaezer	128
98	CloudyPowdy	128
98	Lord_Jord	128
98	Soul_Atreus	128
98	MilleGrug	128
105	Dedalus36	127
106	stavgod	126
107	awesomeoneme	124
108	DanTheBuilderino	123
109	Xalithia	122
110	ese_wn_po	120
111	SuperPooch06	117
112	Kynigito	113
113	stellarjay	110
114	claivin	109
115	Freak_Genius	106
115	Eraxa	106
117	Racengan	104
118	Lowjinx	100
119	stuy9	98
120	Xclax101	96
121	__tomato	94
122	Kowcio_	93
123	SaucyDark	89
124	HollieDaNugget	85
125	CollinMH06	83
125	SpouHn	83
127	Fizznut909	82
128	Fildyr	81
129	rarrq	78
130	Cocoamallows	76
131	egglapras	75
132	Comma__	72
133	obzii	70
134	EfficientC52	69
135	Drlzyy	68
135	Quaintster	68
137	Hisiste	67
138	Kakolbus	66
138	King_Pancake1	66
138	Dogcorn69420	66
141	_Virify_	64
141	RoskobiOne	64
141	AuroraValkyrie	64
141	Gundam_Steven	64
141	RebelAndroid	64
141	ThePoliteG	64
141	redikul	64
141	Smashic	64
141	Bumpy419	64
141	Werbe	64
141	Lutres_Torane	64
141	SUN_DREAM	64
141	ElKaySVK	64
141	lcvezra	64
141	Winston_Ingram	64
141	tartanboy	64
141	561cool	64
158	SLASHZEERA	62
158	Paintz	62
160	pixelviolin	61
161	RodSerlingCringe	59
161	NomadicRobin_	59
163	TableTim	58
163	Dusk_95	58
165	FirsTimeGamingTV	57
166	fluddd	56
167	Lord_Doob	55
168	T045RTY	54
168	KeruNatsema	54
170	crying_wolf_13	52
170	HolyVenom	52
170	djancak	52
173	PortlyPete69	51
174	Warlord324	50
175	Chromary	49
176	PigDab	45
176	2blox	45
178	jacxhadow	44
179	UCP_TheKingK	43
180	dopplexd	42
180	El_Jalapeno	42
182	Legendosh	41
183	Kubelz	40
183	MAns_44	40
185	CaptainAvenger7	39
186	TheOnlyRake	38
187	NinjaKnifeKill	35
187	Njensen7	35
189	Covalents	34
189	xorompole	34
191	MSK__	33
191	WyngGoy	33
193	I_Am_Mushkin	32
193	Maenara	32
193	_TCARREIRA_	32
196	KarlKaek	30
196	heckface	30
198	KomputerDude	28
198	MineMaster0012	28
200	AlphaWolfPlaysMC	27
200	SvenskaHugo	27
202	xo_Marren_xo	26
203	yulgur1	24
203	ElectricDragon81	24
205	TheShyPig	23
205	EcksD	23
207	Guillemet	22
207	Hermanni__	22
209	mwrty	21
209	SUSUGAM	21
211	Historical_Sand	20
211	regulator75	20
211	tobinwilliams	20
214	M_Patata	19
214	MasterNueve	19
214	Skippeh	19
217	UncreativeArtist	17
217	NotMeanttoChange	17
217	platinumzero	17
217	RustyKedel	17
217	Blaiku	17
217	Luigipunch989	17
223	Ryker	16
223	tramizu	16
223	Vizzoid	16
223	ratglock	16
223	AlexStrange	16
223	Western_1	16
229	12Magner05	15
229	SteveCraftBlocks	15
229	Awyrlas	15
229	marumochis	15
229	Toriankel	15
229	PlzNoBM	15
235	PegLegPete93	14
235	grislgrobl	14
237	dezxalo	13
237	Barlycorn	13
237	bloomkieren	13
237	mobunni	13
241	Incinere	12
241	ShedJr_	12
241	CSG_Haru	12
244	Batoser	11
245	BilboBaggins23	10
245	Candad_	10
245	JESS_THE_RERE	10
245	Conrad139	10
249	CoffeeNoir	9
249	set67	9
249	AnnieBathory	9
249	Syropatathe	9
249	NotMeowMix	9
254	pZygh0st	8
254	bbrothers_5	8
254	ashetrays	8
254	Bazongoman	8
254	LAVA129	8
254	AuroraSkies	8
254	Soplight	8
254	ItsJunoIGuess	8
262	BlancoFlaco	7
262	livingdaydreams	7
262	SlayerCrypto	7
262	MightyWertu	7
262	x86assembly	7
267	Myszoaz	6
267	speenduhXD	6
267	Mercadies	6
267	InfernalMound	6
267	Ravenbie	6
267	Ardennes	6
267	Not_Insom	6
267	Segotep999	6
267	diggydog67	6
276	MrExplorer	5
276	Kamflame10	5
276	Mewar	5
276	RobotMinion101	5
276	Onennon	5
276	cog	5
276	tsitrawhy	5
276	RadarHz	5
276	The_SlideV5	5
276	JayToe	5
286	Jovaphobic	4
286	Paint	4
286	Sparky_KT	4
286	shyshyannne	4
286	SharpDev	4
286	Windo_licker	4
286	AJplaysMC_	4
286	sufjanlover	4
286	jambvds	4
286	MyNameIsDakar	4
286	ItzWqlfy	4
286	LordSpeed37	4
286	PabloGonza02	4
286	MissCeleste7	4
286	mountaingirl311	4
