rank	username	minecraft:crafted/minecraft:sugar
98	Rumpletaezer	128
98	CloudyPowdy	128
98	Lord_Jord	128
98	Soul_Atreus	128
98	MilleGrug	128
105	Dedalus36	127
106	stavgod	126
107	awesomeoneme	124
108	DanTheBuilderino	123
109	Xalithia	122
110	ese_wn_po	120
111	SuperPooch06	117
112	Kynigito	113
113	stellarjay	110
114	claivin	109
115	Freak_Genius	106
115	Eraxa	106
117	Racengan	104
118	Lowjinx	100
119	stuy9	98
120	Xclax101	96
121	__tomato	94
122	Kowcio_	93
123	SaucyDark	89
124	HollieDaNugget	85
125	CollinMH06	83
125	SpouHn	83
127	Fizznut909	82
128	Fildyr	81
129	rarrq	78
130	Cocoamallows	76
131	egglapras	75
132	Comma__	72
133	obzii	70
134	EfficientC52	69
135	Drlzyy	68
135	Quaintster	68
137	Hisiste	67
138	Smashic	66
138	Kakolbus	66
138	King_Pancake1	66
138	Dogcorn69420	66
142	Solar_Power	65
143	_Virify_	64
143	RoskobiOne	64
143	AuroraValkyrie	64
143	Gundam_Steven	64
143	RebelAndroid	64
143	ThePoliteG	64
143	redikul	64
143	Bumpy419	64
143	Werbe	64
143	Lutres_Torane	64
143	SUN_DREAM	64
143	ElKaySVK	64
143	lcvezra	64
143	Winston_Ingram	64
143	tartanboy	64
143	561cool	64
159	SLASHZEERA	62
159	Paintz	62
161	pixelviolin	61
162	RodSerlingCringe	59
162	NomadicRobin_	59
164	TableTim	58
164	Dusk_95	58
166	FirsTimeGamingTV	57
167	fluddd	56
168	Lord_Doob	55
169	T045RTY	54
169	KeruNatsema	54
171	crying_wolf_13	52
171	HolyVenom	52
171	djancak	52
174	PortlyPete69	51
175	Warlord324	50
176	Chromary	49
177	PigDab	45
177	UCP_TheKingK	45
177	2blox	45
180	jacxhadow	44
181	dopplexd	42
181	El_Jalapeno	42
183	Legendosh	41
184	Kubelz	40
184	MAns_44	40
186	CaptainAvenger7	39
187	TheOnlyRake	38
188	NinjaKnifeKill	35
188	Njensen7	35
190	Covalents	34
190	xorompole	34
190	00000000-0000-0000-0009-01ff0c3e5e4f	34
193	MSK__	33
193	WyngGoy	33
195	I_Am_Mushkin	32
195	Maenara	32
195	_TCARREIRA_	32
198	KarlKaek	30
198	heckface	30
200	SvenskaHugo	29
201	KomputerDude	28
201	MineMaster0012	28
203	AlphaWolfPlaysMC	27
204	xo_Marren_xo	26
205	yulgur1	24
205	ElectricDragon81	24
207	TheShyPig	23
207	EcksD	23
209	Guillemet	22
209	Hermanni__	22
211	mwrty	21
211	SUSUGAM	21
213	Historical_Sand	20
213	regulator75	20
213	tobinwilliams	20
216	M_Patata	19
216	MasterNueve	19
216	Skippeh	19
219	UncreativeArtist	17
219	NotMeanttoChange	17
219	platinumzero	17
219	RustyKedel	17
219	Blaiku	17
219	Luigipunch989	17
225	Ryker	16
225	tramizu	16
225	Vizzoid	16
225	ratglock	16
225	AlexStrange	16
225	Western_1	16
231	12Magner05	15
231	SteveCraftBlocks	15
231	Awyrlas	15
231	marumochis	15
231	Toriankel	15
231	PlzNoBM	15
237	PegLegPete93	14
237	grislgrobl	14
239	dezxalo	13
239	Barlycorn	13
239	bloomkieren	13
239	mobunni	13
243	Incinere	12
243	ShedJr_	12
243	CSG_Haru	12
246	Batoser	11
247	BilboBaggins23	10
247	Candad_	10
247	JESS_THE_RERE	10
247	Conrad139	10
251	CoffeeNoir	9
251	set67	9
251	AnnieBathory	9
251	Syropatathe	9
251	NotMeowMix	9
256	pZygh0st	8
256	bbrothers_5	8
256	ashetrays	8
256	Bazongoman	8
256	LAVA129	8
256	AuroraSkies	8
256	Soplight	8
256	ItsJunoIGuess	8
264	BlancoFlaco	7
264	livingdaydreams	7
264	SlayerCrypto	7
264	MightyWertu	7
264	x86assembly	7
269	Myszoaz	6
269	speenduhXD	6
269	Mercadies	6
269	InfernalMound	6
269	Ravenbie	6
269	Ardennes	6
269	Not_Insom	6
269	Segotep999	6
269	diggydog67	6
278	MrExplorer	5
278	Kamflame10	5
278	Mewar	5
278	RobotMinion101	5
278	Onennon	5
278	cog	5
278	tsitrawhy	5
278	RadarHz	5
278	The_SlideV5	5
278	JayToe	5
288	Jovaphobic	4
288	Paint	4
288	Sparky_KT	4
288	shyshyannne	4
288	SharpDev	4
288	Windo_licker	4
288	AJplaysMC_	4
288	AlexxO_o	4
288	sufjanlover	4
288	jambvds	4
288	MyNameIsDakar	4
288	ItzWqlfy	4
288	LordSpeed37	4
