rank	username	minecraft:crafted/minecraft:sugar
234	AlphaWolfPlaysMC	27
234	momis24	27
237	HeraclesOGU	26
238	yulgur1	24
238	ElectricDragon81	24
240	TheShyPig	23
240	EcksD	23
242	diamondgolem35	22
242	Guillemet	22
242	Hermanni__	22
245	mwrty	21
245	SUSUGAM	21
247	Historical_Sand	20
247	SvenskaSara	20
247	tobinwilliams	20
250	M_Patata	19
250	MasterNueve	19
250	Skippeh	19
253	Invintic	18
254	j5ylim	17
254	UncreativeArtist	17
254	NotMeanttoChange	17
254	platinumzero	17
254	RustyKedel	17
254	Blaiku	17
254	Luigipunch989	17
261	Ryker	16
261	tramizu	16
261	Vizzoid	16
261	ratglock	16
261	SirPiccardo	16
261	Western_1	16
267	SteveCraftBlocks	15
267	Awyrlas	15
267	marumochis	15
267	Toriankel	15
267	PlzNoBM	15
272	PegLegPete93	14
272	grislgrobl	14
274	Y_A_N_N_I	13
274	AstreaTSS	13
274	Barlycorn	13
274	bloomkieren	13
274	mobunni	13
279	Incinere	12
279	ShedJr_	12
279	Burge_r	12
282	Batoser	11
283	BilboBaggins23	10
283	Candad_	10
283	JESS_THE_RERE	10
283	StinkyDiplomat	10
283	Conrad139	10
283	CalebDHawk	10
289	CoffeeNoir	9
289	set67	9
289	AnnieBathory	9
289	Hahaa_0	9
289	Syropatathe	9
289	_Meow_Mix	9
295	TrNrGhost	8
295	bbrothers_5	8
295	ashetrays	8
295	ARandomHedge	8
295	Bazongoman	8
295	LAVA129	8
