rank	username	minecraft:crafted/minecraft:sugar
100	_Dean_123	172
100	Nicserso	172
102	CrateOfBoxes	160
102	PlasticOtari	160
104	audiocracked	159
105	thgrocks	144
106	12Magner05	143
107	Inchef	138
108	wezzzi	137
109	Hiryu27	136
110	F_Uhre	132
110	HoldThatPee	132
112	xzvu	131
113	Kakolbus	130
113	Lord_Jord	130
115	LeonelSalamanca	129
116	VolcanS	128
116	XboxPanda	128
116	Rumpletaezer	128
116	CloudyPowdy	128
116	Soul_Atreus	128
116	MilleGrug	128
122	Ryan_GEMS	127
123	stavgod	126
124	MoistMicrowave	124
125	DanTheBuilderino	123
126	Xalithia	122
127	ese_wn_po	120
128	SuperPooch06	117
129	Kynigito	113
130	UCP_TheKingK	111
131	4774	110
131	stellarjay	110
133	oscminus	109
133	claivin	109
135	FreakGenius	106
135	Eraxa	106
137	MAns_44	104
137	Racengan	104
139	ReflexCode	100
140	stuy9	98
141	Xclax101	96
142	__tomato	94
143	SaucyDark	89
144	HollieDaNugget	85
145	CollinMH06	83
145	SpouHn	83
147	Fizznut909	82
148	Fildyr	81
149	rarrq	78
150	Cocoamallows	76
151	lorpus	75
152	Comma__	72
153	obzii	70
154	EfficientC52	69
155	SmashingPump	68
155	Quaintster	68
157	Hisiste	67
158	King_Pancake1	66
158	Solar_Power	66
158	Dogcorn69420	66
161	_Virify_	64
161	RoskobiOne	64
161	AuroraValkyrie	64
161	Gundam_Steven	64
161	RebelAndroid	64
161	ThePoliteG	64
161	redikul	64
161	Bumpy419	64
161	Werbe	64
161	Luminad3	64
161	Lutres_	64
161	SUN_DREAM	64
161	ElKaySVK	64
161	lcvezra	64
161	Winston_Ingram	64
161	EngagedGrub41	64
161	tartanboy	64
161	561cool	64
179	SPUDonSTEROIDS	62
179	Paintz	62
181	pixelviolin	61
182	SaintJosie	59
182	NomadicRobin_	59
184	TableTim	58
184	Druid95	58
186	FirsTimeGamingTV	57
186	olliebollie48	57
188	fluddd	56
189	Lord_Doob	55
190	T045RTY	54
190	KeruNatsema	54
192	crying_wolf_13	52
192	HolyVenom	52
192	djancak	52
192	00000000-0000-0000-0009-01ff0c3e5e4f	52
196	Warlord324	50
197	Chromary	49
198	Manaateee	48
199	PigDab	45
199	2blox_	45
201	jacxhadow	44
202	dopplexd	42
202	El_Jalapeno	42
204	Prismyst	41
204	Legendosh	41
206	nattybears	40
206	Kubelz	40
208	CaptainAvenger7	39
209	TheOnlyRake	38
210	NinjaKnifeKill	35
210	Njensen7	35
212	Covalents	34
212	xorompole	34
214	ITDV	33
214	WyngGoy	33
216	Apollo_993	32
216	I_Am_Mushkin	32
216	Maenara	32
216	_TCARREIRA_	32
220	KarlKaek	30
220	heckface	30
222	excelsionprime	29
222	SvenskaHugo	29
224	KomputerDude	28
224	Jimb0nat0r	28
226	AlphaWolfPlaysMC	27
226	momis24	27
228	HeraclesOGU	26
229	yulgur1	24
229	ElectricDragon81	24
231	TheShyPig	23
231	EcksD	23
233	diamondgolem35	22
233	Guillemet	22
233	Hermanni__	22
236	mwrty	21
236	SUSUGAM	21
238	Historical_Sand	20
238	SvenskaSara	20
238	tobinwilliams	20
241	M_Patata	19
241	MasterNueve	19
241	Skippeh	19
244	Invintic	18
245	UncreativeArtist	17
245	NotMeanttoChange	17
245	platinumzero	17
245	RustyKedel	17
245	Blaiku	17
245	Luigipunch989	17
251	Ryker	16
251	tramizu	16
251	Vizzoid	16
251	ratglock	16
251	SirPiccardo	16
251	Western_1	16
257	SteveCraftBlocks	15
257	Awyrlas	15
257	marumochis	15
257	Toriankel	15
257	PlzNoBM	15
262	PegLegPete93	14
262	grislgrobl	14
262	THEKINGLyric10	14
265	Y_A_N_N_I	13
265	Barlycorn	13
265	bloomkieren	13
265	mobunni	13
269	Incinere	12
269	ShedJr_	12
269	Burge_r	12
272	Batoser	11
273	BilboBaggins23	10
273	Candad_	10
273	JESS_THE_RERE	10
273	StinkyDiplomat	10
273	Conrad139	10
273	CalebDHawk	10
279	CoffeeNoir	9
279	set67	9
279	AnnieBathory	9
279	Syropatathe	9
279	_Meow_Mix	9
284	TrNrGhost	8
284	bbrothers_5	8
284	ashetrays	8
284	ARandomHedge	8
284	Bazongoman	8
284	LAVA129	8
284	AuroraSkies	8
284	Soplight	8
284	ItsJunoIGuess	8
284	00000000-0000-0000-0009-01f9013b764e	8
294	BlancoFlaco	7
294	livingdaydreams	7
294	SlayerCrypto	7
294	MightyWertu	7
294	JustinRee	7
299	_Huge_Male_	6
299	Myszoaz	6
