rank	username	minecraft:crafted/minecraft:sugar
100	Hiryu27	136
101	F_Uhre	132
101	HoldThatPee	132
103	xzvu	131
104	Kakolbus	130
104	Lord_Jord	130
106	binman420	129
107	VolcanS	128
107	XboxPanda	128
107	Rumpletaezer	128
107	CloudyPowdy	128
107	Soul_Atreus	128
107	MilleGrug	128
113	Esme_1	127
114	stavgod	126
115	ThiccExotic	124
116	DanTheBuilderino	123
117	Xalithia	122
118	ese_wn_po	120
119	SuperPooch06	117
120	Kynigito	113
121	stellarjay	110
122	claivin	109
123	FreakGenius	106
123	Eraxa	106
125	Racengan	104
126	Lowjinx	100
127	stuy9	98
128	Xclax101	96
129	__tomato	94
130	SaucyDark	89
131	HollieDaNugget	85
132	CollinMH06	83
132	SpouHn	83
134	Fizznut909	82
135	Fildyr	81
136	rarrq	78
137	Cocoamallows	76
138	lorpus	75
139	Comma__	72
140	obzii	70
141	EfficientC52	69
142	SmashingPump	68
142	Quaintster	68
144	Hisiste	67
145	King_Pancake1	66
145	Solar_Power	66
145	Dogcorn69420	66
148	_Virify_	64
148	RoskobiOne	64
148	AuroraValkyrie	64
148	Gundam_Steven	64
148	RebelAndroid	64
148	ThePoliteG	64
148	redikul	64
148	Bumpy419	64
148	Werbe	64
148	Luminad3	64
148	Lutres_Torane	64
148	SUN_DREAM	64
148	ElKaySVK	64
148	lcvezra	64
148	Winston_Ingram	64
148	EngagedGrub41	64
148	tartanboy	64
148	561cool	64
166	SPUDonSTEROIDS	62
166	Paintz	62
168	pixelviolin	61
169	SaintJosie	59
169	NomadicRobin_	59
171	TableTim	58
171	Dusk_95	58
173	FirsTimeGamingTV	57
174	fluddd	56
175	Lord_Doob	55
176	T045RTY	54
176	KeruNatsema	54
178	crying_wolf_13	52
178	ZA07	52
178	djancak	52
178	00000000-0000-0000-0009-01ff0c3e5e4f	52
182	Warlord324	50
183	Chromary	49
184	PigDab	45
184	UCP_TheKingK	45
184	2bolx_	45
187	jacxhadow	44
188	dopplexd	42
188	El_Jalapeno	42
190	Prismyst	41
190	Legendosh	41
192	Kubelz	40
192	MAns_44	40
194	CaptainAvenger7	39
195	TheOnlyRake	38
196	NinjaKnifeKill	35
196	Njensen7	35
198	Covalents	34
198	xorompole	34
200	ITDV	33
200	WyngGoy	33
202	I_Am_Mushkin	32
202	Maenara	32
202	_TCARREIRA_	32
205	KarlKaek	30
205	heckface	30
207	SvenskaHugo	29
208	KomputerDude	28
208	MineMaster0012	28
210	AlphaWolfPlaysMC	27
210	momis24	27
212	BunkeredTree	26
213	yulgur1	24
213	ElectricDragon81	24
215	TheShyPig	23
215	EcksD	23
217	Guillemet	22
217	Hermanni__	22
219	mwrty	21
219	SUSUGAM	21
221	Historical_Sand	20
221	SvenskaSara	20
221	tobinwilliams	20
224	M_Patata	19
224	MasterNueve	19
224	Skippeh	19
227	4774	17
227	UncreativeArtist	17
227	NotMeanttoChange	17
227	platinumzero	17
227	RustyKedel	17
227	Blaiku	17
227	Luigipunch989	17
234	Ryker	16
234	tramizu	16
234	Vizzoid	16
234	ratglock	16
234	AlexStrange	16
234	Western_1	16
240	12Magner05	15
240	SteveCraftBlocks	15
240	Awyrlas	15
240	marumochis	15
240	Toriankel	15
240	PlzNoBM	15
246	PegLegPete93	14
246	grislgrobl	14
248	dezxalo	13
248	Barlycorn	13
248	bloomkieren	13
248	mobunni	13
252	Incinere	12
252	ShedJr_	12
252	Burge_r	12
255	Batoser	11
256	BilboBaggins23	10
256	Candad_	10
256	JESS_THE_RERE	10
256	StinkyDiplomat	10
256	Conrad139	10
261	CoffeeNoir	9
261	set67	9
261	AnnieBathory	9
261	Syropatathe	9
261	NotMeowMix	9
266	pZygh0st	8
266	bbrothers_5	8
266	ashetrays	8
266	Bazongoman	8
266	LAVA129	8
266	AuroraSkies	8
266	Soplight	8
266	ItsJunoIGuess	8
266	00000000-0000-0000-0009-01f9013b764e	8
275	BlancoFlaco	7
275	livingdaydreams	7
275	SlayerCrypto	7
275	MightyWertu	7
275	JustinRee	7
280	Myszoaz	6
280	speenduhXD	6
280	Mercadies	6
280	InfernalMound	6
280	Ravenbie	6
280	Ardennes	6
280	Not_Insom	6
280	RealGroot	6
280	diggydog67	6
289	MrExplorer	5
289	Kamflame10	5
289	Mewar	5
289	RobotMinion101	5
289	Onennon	5
289	cog	5
289	tsitrawhy	5
289	RadarHz	5
289	The_SlideV5	5
289	JayToe	5
299	Jovaphobic	4
299	Paint	4
