rank	username	minecraft:crafted/minecraft:sugar
190	Paintz	62
192	Saucepeh	60
193	NomadicRobin_	59
194	TableTim	58
194	Druid95	58
196	FirsTimeGamingTV	57
196	olliebollie48	57
198	fluddd	56
199	Lord_Doob	55
200	T045RTY	54
200	KeruNatsema	54
202	crying_wolf_13	52
202	HolyVenom	52
202	djancak	52
202	00000000-0000-0000-0009-01ff0c3e5e4f	52
206	Warlord324	50
207	Chromary	49
208	Manaateee	48
209	PigDab	45
209	2blox_	45
211	jacxhadow	44
211	TheRealAndrin	44
213	dopplexd	42
213	El_Jalapeno	42
215	Prismyst	41
215	Legendosh	41
217	nattybears	40
217	Kubelz	40
219	CaptainAvenger7	39
220	TheOnlyRake	38
221	Morgf	36
222	NinjaKnifeKill	35
222	Njensen7	35
224	Covalents	34
224	xorompole	34
224	Jimb0nat0r	34
227	MSK__	33
227	WyngGoy	33
229	Apollo_993	32
229	I_Am_Mushkin	32
229	Maenara	32
229	_TCARREIRA_	32
233	KarlKaek	30
233	heckface	30
235	SvenskaHugo	29
236	KomputerDude	28
237	Sleepy_Evelyn	27
237	AlphaWolfPlaysMC	27
237	momis24	27
240	HeraclesOGU	26
241	yulgur1	24
241	ElectricDragon81	24
243	TheShyPig	23
243	EcksD	23
245	diamondgolem35	22
245	Guillemet	22
245	hermmm_	22
248	mwrty	21
248	SUSUGAM	21
250	Historical_Sand	20
250	SvenskaSara	20
250	tobinwilliams	20
253	M_Patata	19
253	MasterNueve	19
253	Skippeh	19
256	_Huge_Male_	18
256	Invintic	18
258	j5ylim	17
258	UncreativeArtist	17
258	NotMeanttoChange	17
258	platinumzero	17
258	RustyKedel	17
258	Blaiku	17
258	Luigipunch989	17
265	Ryker	16
265	teqilas	16
265	Vizzoid	16
265	ratglock	16
265	SirPiccardo	16
265	Western_1	16
271	SteveCraftBlocks	15
271	Awyrlas	15
271	marumochis	15
271	Toriankel	15
271	PlzNoBM	15
276	PegLegPete93	14
276	grislgrobl	14
278	Y_A_N_N_I	13
278	AstreaTSS	13
278	Barlycorn	13
278	bloomkieren	13
278	mobunni	13
283	Incinere	12
283	ShedJr_	12
283	Burge_r	12
286	Batoser	11
287	BilboBaggins23	10
287	Candad_	10
287	JESS_THE_RERE	10
287	StinkyDiplomat	10
287	Conrad139	10
287	CalebDHawk	10
293	CoffeeNoir	9
293	set67	9
293	AnnieBathory	9
293	Hahaa_0	9
293	Syropatathe	9
293	_Meow_Mix	9
299	TrNrGhost	8
299	bbrothers_5	8
