rank	username	minecraft:crafted/minecraft:sugar
97	CloudyPowdy	128
97	Lord_Jord	128
97	Soul_Atreus	128
97	MilleGrug	128
104	Dedalus36	127
105	stavgod	126
106	awesomeoneme	124
107	DanTheBuilderino	123
108	Xalithia	122
109	ese_wn_po	120
110	SuperPooch06	117
111	Kynigito	113
112	stellarjay	110
113	claivin	109
114	Freak_Genius	106
114	Eraxa	106
116	Racengan	104
117	Lowjinx	100
118	stuy9	98
119	Xclax101	96
120	__tomato	94
121	Kowcio_	93
122	SaucyDark	89
123	HollieDaNugget	85
124	CollinMH06	83
124	SpouHn	83
126	Fizznut909	82
127	Fildyr	81
128	rarrq	78
129	Cocoamallows	76
130	egglapras	75
131	Comma__	72
132	obzii	70
133	EfficientC52	69
134	Drlzyy	68
134	Quaintster	68
136	Hisiste	67
137	Kakolbus	66
137	King_Pancake1	66
137	Dogcorn69420	66
140	_Virify_	64
140	AuroraValkyrie	64
140	Gundam_Steven	64
140	RebelAndroid	64
140	ThePoliteG	64
140	redikul	64
140	Bumpy419	64
140	Werbe	64
140	Lutres_Torane	64
140	AssEatrAndLicker	64
140	SUN_DREAM	64
140	ElKaySVK	64
140	lcvezra	64
140	Winston_Ingram	64
140	tartanboy	64
140	561cool	64
156	SLASHZEERA	62
156	Paintz	62
158	pixelviolin	61
159	RodSerlingCringe	59
159	NomadicRobin_	59
161	TableTim	58
161	Dusk_95	58
163	FirsTimeGamingTV	57
164	fluddd	56
165	T045RTY	54
165	KeruNatsema	54
167	crying_wolf_13	52
167	HolyVenom	52
167	djancak	52
170	PortlyPete69	51
171	Warlord324	50
172	Chromary	49
173	PigDab	45
173	2blox	45
175	jacxhadow	44
176	dopplexd	42
176	El_Jalapeno	42
178	Legendosh	41
179	Kubelz	40
179	MAns_44	40
181	CaptainAvenger7	39
181	Jiminie	39
183	TheOnlyRake	38
184	NinjaKnifeKill	35
184	Njensen7	35
186	Covalents	34
186	xorompole	34
188	WyngGoy	33
189	I_Am_Mushkin	32
189	MSK__	32
189	Maenara	32
189	_TCARREIRA_	32
193	KarlKaek	30
193	heckface	30
195	KomputerDude	28
195	MineMaster0012	28
197	AlphaWolfPlaysMC	27
197	SvenskaHugo	27
199	xo_Marren_xo	26
200	yulgur1	24
200	ElectricDragon81	24
202	TheShyPig	23
202	EcksD	23
204	Guillemet	22
204	Hermanni__	22
206	mwrty	21
206	SUSUGAM	21
208	Historical_Sand	20
208	tobinwilliams	20
210	M_Patata	19
210	MasterNueve	19
210	Skippeh	19
213	UncreativeArtist	17
213	NotMeanttoChange	17
213	platinumzero	17
213	RustyKedel	17
213	Blaiku	17
213	Luigipunch989	17
219	tramizu	16
219	Vizzoid	16
219	ratglock	16
219	AlexStrange	16
219	Western_1	16
224	12Magner05	15
224	Awyrlas	15
224	marumochis	15
224	Toriankel	15
224	PlzNoBM	15
229	PegLegPete93	14
229	grislgrobl	14
231	dezxalo	13
231	Barlycorn	13
231	bloomkieren	13
231	mobunni	13
235	Incinere	12
235	ShedJr_	12
235	CSG_Haru	12
238	Batoser	11
239	BilboBaggins23	10
239	Candad_	10
239	JESS_THE_RERE	10
239	Conrad139	10
243	CoffeeNoir	9
243	set67	9
243	AnnieBathory	9
243	Syropatathe	9
243	NotMeowMix	9
248	pZygh0st	8
248	bbrothers_5	8
248	ashetrays	8
248	Bazongoman	8
248	LAVA129	8
248	Soplight	8
248	ItsJunoIGuess	8
255	BlancoFlaco	7
255	livingdaydreams	7
255	SlayerCrypto	7
255	MightyWertu	7
255	x86assembly	7
260	Myszoaz	6
260	speenduhXD	6
260	Mercadies	6
260	InfernalMound	6
260	Ravenbie	6
260	Ardennes	6
260	Not_Insom	6
260	diggydog67	6
268	MrExplorer	5
268	Kamflame10	5
268	Mewar	5
268	RobotMinion101	5
268	Onennon	5
268	cog	5
268	tsitrawhy	5
268	RadarHz	5
268	The_SlideV5	5
268	JayToe	5
278	Jovaphobic	4
278	Paint	4
278	Sparky_KT	4
278	shyshyannne	4
278	SharpDev	4
278	Windo_licker	4
278	AJplaysMC_	4
278	sufjanlover	4
278	jambvds	4
278	MyNameIsDakar	4
278	ItzWqlfy	4
278	LordSpeed37	4
278	PabloGonza02	4
278	MissCeleste7	4
278	mountaingirl311	4
293	Merv__	3
293	diamondgolem35	3
293	JingleLizi	3
293	youhjjhhhjj	3
293	SoftSix	3
293	TheDiamondCG	3
293	mariominejedi	3
293	jedi_george	3
