rank	username	minecraft:crafted/minecraft:sugar
99	HoldThatPee	132
101	stahouo	131
102	Kakolbus	130
102	Lord_Jord	130
104	VolcanS	128
104	XboxPanda	128
104	Rumpletaezer	128
104	CloudyPowdy	128
104	Soul_Atreus	128
104	MilleGrug	128
110	Dedalus36	127
111	stavgod	126
112	awesomeoneme	124
113	DanTheBuilderino	123
114	Xalithia	122
115	ese_wn_po	120
116	SuperPooch06	117
117	Kynigito	113
118	stellarjay	110
119	claivin	109
120	Freak_Genius	106
120	Eraxa	106
122	Racengan	104
123	Lowjinx	100
124	stuy9	98
125	Xclax101	96
126	__tomato	94
127	Kowcio_	93
128	SaucyDark	89
129	HollieDaNugget	85
130	CollinMH06	83
130	SpouHn	83
132	Fizznut909	82
133	Fildyr	81
134	rarrq	78
134	PortlyPete69	78
136	Cocoamallows	76
137	egglapras	75
138	Comma__	72
139	obzii	70
140	EfficientC52	69
141	Drlzyy	68
141	Quaintster	68
143	Hisiste	67
144	King_Pancake1	66
144	Solar_Power	66
144	Dogcorn69420	66
147	_Virify_	64
147	RoskobiOne	64
147	AuroraValkyrie	64
147	Gundam_Steven	64
147	RebelAndroid	64
147	ThePoliteG	64
147	redikul	64
147	Bumpy419	64
147	Werbe	64
147	Luminad3	64
147	Lutres_Torane	64
147	SUN_DREAM	64
147	ElKaySVK	64
147	lcvezra	64
147	Winston_Ingram	64
147	tartanboy	64
147	561cool	64
164	SLASHZEERA	62
164	Paintz	62
166	pixelviolin	61
167	RodSerlingCringe	59
167	NomadicRobin_	59
169	TableTim	58
169	Dusk_95	58
171	FirsTimeGamingTV	57
172	fluddd	56
173	Lord_Doob	55
174	T045RTY	54
174	KeruNatsema	54
176	crying_wolf_13	52
176	HolyVenom	52
176	djancak	52
179	Warlord324	50
180	Chromary	49
181	PigDab	45
181	UCP_TheKingK	45
181	2blox	45
184	jacxhadow	44
185	dopplexd	42
185	El_Jalapeno	42
187	Prismyst	41
187	Legendosh	41
189	Kubelz	40
189	MAns_44	40
191	CaptainAvenger7	39
192	TheOnlyRake	38
193	NinjaKnifeKill	35
193	Njensen7	35
195	Covalents	34
195	xorompole	34
195	00000000-0000-0000-0009-01ff0c3e5e4f	34
198	MSK__	33
198	WyngGoy	33
200	I_Am_Mushkin	32
200	Maenara	32
200	_TCARREIRA_	32
203	KarlKaek	30
203	heckface	30
205	SvenskaHugo	29
206	KomputerDude	28
206	MineMaster0012	28
208	AlphaWolfPlaysMC	27
208	momis24	27
210	xo_Marren_xo	26
211	yulgur1	24
211	ElectricDragon81	24
213	TheShyPig	23
213	EcksD	23
215	Guillemet	22
215	Hermanni__	22
217	mwrty	21
217	SUSUGAM	21
219	Historical_Sand	20
219	regulator75	20
219	tobinwilliams	20
222	M_Patata	19
222	MasterNueve	19
222	Skippeh	19
225	4774	17
225	UncreativeArtist	17
225	NotMeanttoChange	17
225	platinumzero	17
225	RustyKedel	17
225	Blaiku	17
225	Luigipunch989	17
232	Ryker	16
232	tramizu	16
232	Vizzoid	16
232	ratglock	16
232	AlexStrange	16
232	Western_1	16
238	12Magner05	15
238	SteveCraftBlocks	15
238	Awyrlas	15
238	marumochis	15
238	Toriankel	15
238	PlzNoBM	15
244	PegLegPete93	14
244	grislgrobl	14
246	dezxalo	13
246	Barlycorn	13
246	bloomkieren	13
246	mobunni	13
250	Incinere	12
250	ShedJr_	12
250	CSG_Haru	12
253	Batoser	11
254	BilboBaggins23	10
254	Candad_	10
254	JESS_THE_RERE	10
254	StinkyDiplomat	10
254	Conrad139	10
259	CoffeeNoir	9
259	set67	9
259	AnnieBathory	9
259	Syropatathe	9
259	NotMeowMix	9
264	pZygh0st	8
264	bbrothers_5	8
264	ashetrays	8
264	Bazongoman	8
264	LAVA129	8
264	AuroraSkies	8
264	Soplight	8
264	ItsJunoIGuess	8
272	BlancoFlaco	7
272	livingdaydreams	7
272	SlayerCrypto	7
272	MightyWertu	7
272	x86assembly	7
277	Myszoaz	6
277	speenduhXD	6
277	Mercadies	6
277	InfernalMound	6
277	Ravenbie	6
277	Ardennes	6
277	Not_Insom	6
277	Segotep999	6
277	diggydog67	6
286	MrExplorer	5
286	Kamflame10	5
286	Mewar	5
286	RobotMinion101	5
286	Onennon	5
286	cog	5
286	tsitrawhy	5
286	RadarHz	5
286	The_SlideV5	5
286	JayToe	5
296	Jovaphobic	4
296	Paint	4
296	Sparky_KT	4
296	shyshyannne	4
296	SharpDev	4
