rank	username	minecraft:crafted/minecraft:sugar
99	HoldThatPee	132
101	stahouo	131
102	Kakolbus	130
102	Lord_Jord	130
104	VolcanS	128
104	XboxPanda	128
104	Rumpletaezer	128
104	CloudyPowdy	128
104	Soul_Atreus	128
104	MilleGrug	128
110	Dedalus36	127
111	stavgod	126
112	awesomeoneme	124
113	DanTheBuilderino	123
114	Xalithia	122
115	ese_wn_po	120
116	SuperPooch06	117
117	Kynigito	113
118	stellarjay	110
119	claivin	109
120	Freak_Genius	106
120	Eraxa	106
122	Racengan	104
123	Lowjinx	100
124	stuy9	98
125	Xclax101	96
126	__tomato	94
127	Kowcio_	93
128	SaucyDark	89
129	HollieDaNugget	85
130	CollinMH06	83
130	SpouHn	83
132	Fizznut909	82
133	Fildyr	81
134	rarrq	78
134	PortlyPete69	78
136	Cocoamallows	76
137	egglapras	75
138	Comma__	72
139	obzii	70
140	EfficientC52	69
141	Drlzyy	68
141	Quaintster	68
143	Hisiste	67
144	King_Pancake1	66
144	Solar_Power	66
144	Dogcorn69420	66
147	_Virify_	64
147	RoskobiOne	64
147	AuroraValkyrie	64
147	Gundam_Steven	64
147	RebelAndroid	64
147	ThePoliteG	64
147	redikul	64
147	Bumpy419	64
147	Werbe	64
147	Lutres_Torane	64
147	SUN_DREAM	64
147	ElKaySVK	64
147	lcvezra	64
147	Winston_Ingram	64
147	tartanboy	64
147	561cool	64
163	SLASHZEERA	62
163	Paintz	62
165	pixelviolin	61
166	RodSerlingCringe	59
166	NomadicRobin_	59
168	TableTim	58
168	Dusk_95	58
170	FirsTimeGamingTV	57
171	fluddd	56
172	Lord_Doob	55
173	T045RTY	54
173	KeruNatsema	54
175	crying_wolf_13	52
175	HolyVenom	52
175	djancak	52
178	Warlord324	50
179	Chromary	49
180	PigDab	45
180	UCP_TheKingK	45
180	2blox	45
183	jacxhadow	44
184	dopplexd	42
184	El_Jalapeno	42
186	Prismyst	41
186	Legendosh	41
188	Kubelz	40
188	MAns_44	40
190	CaptainAvenger7	39
191	TheOnlyRake	38
192	NinjaKnifeKill	35
192	Njensen7	35
194	Covalents	34
194	xorompole	34
194	00000000-0000-0000-0009-01ff0c3e5e4f	34
197	MSK__	33
197	WyngGoy	33
199	I_Am_Mushkin	32
199	Maenara	32
199	_TCARREIRA_	32
202	KarlKaek	30
202	heckface	30
204	SvenskaHugo	29
205	KomputerDude	28
205	MineMaster0012	28
207	AlphaWolfPlaysMC	27
207	momis24	27
209	xo_Marren_xo	26
210	yulgur1	24
210	ElectricDragon81	24
212	TheShyPig	23
212	EcksD	23
214	Guillemet	22
214	Hermanni__	22
216	mwrty	21
216	SUSUGAM	21
218	Historical_Sand	20
218	regulator75	20
218	tobinwilliams	20
221	M_Patata	19
221	MasterNueve	19
221	Skippeh	19
224	4774	17
224	UncreativeArtist	17
224	NotMeanttoChange	17
224	platinumzero	17
224	RustyKedel	17
224	Blaiku	17
224	Luigipunch989	17
231	Ryker	16
231	tramizu	16
231	Vizzoid	16
231	ratglock	16
231	AlexStrange	16
231	Western_1	16
237	12Magner05	15
237	SteveCraftBlocks	15
237	Awyrlas	15
237	marumochis	15
237	Toriankel	15
237	PlzNoBM	15
243	PegLegPete93	14
243	grislgrobl	14
245	dezxalo	13
245	Barlycorn	13
245	bloomkieren	13
245	mobunni	13
249	Incinere	12
249	ShedJr_	12
249	CSG_Haru	12
252	Batoser	11
253	BilboBaggins23	10
253	Candad_	10
253	JESS_THE_RERE	10
253	StinkyDiplomat	10
253	Conrad139	10
258	CoffeeNoir	9
258	set67	9
258	AnnieBathory	9
258	Syropatathe	9
258	NotMeowMix	9
263	pZygh0st	8
263	bbrothers_5	8
263	ashetrays	8
263	Bazongoman	8
263	LAVA129	8
263	AuroraSkies	8
263	Soplight	8
263	ItsJunoIGuess	8
271	BlancoFlaco	7
271	livingdaydreams	7
271	SlayerCrypto	7
271	MightyWertu	7
271	x86assembly	7
276	Myszoaz	6
276	speenduhXD	6
276	Mercadies	6
276	InfernalMound	6
276	Ravenbie	6
276	Ardennes	6
276	Not_Insom	6
276	Segotep999	6
276	diggydog67	6
285	MrExplorer	5
285	Kamflame10	5
285	Mewar	5
285	RobotMinion101	5
285	Onennon	5
285	cog	5
285	tsitrawhy	5
285	RadarHz	5
285	The_SlideV5	5
285	JayToe	5
295	Jovaphobic	4
295	Paint	4
295	Sparky_KT	4
295	shyshyannne	4
295	SharpDev	4
295	Windo_licker	4
