rank	username	minecraft:crafted/minecraft:sugar
100	VolcanS	128
100	XboxPanda	128
100	Rumpletaezer	128
100	CloudyPowdy	128
100	Lord_Jord	128
100	Soul_Atreus	128
100	MilleGrug	128
107	Dedalus36	127
107	Lez_	127
109	stavgod	126
110	awesomeoneme	124
111	DanTheBuilderino	123
112	Xalithia	122
113	ese_wn_po	120
114	SuperPooch06	117
115	Kynigito	113
116	stellarjay	110
117	claivin	109
118	Freak_Genius	106
118	Eraxa	106
120	Racengan	104
121	Lowjinx	100
122	stuy9	98
123	Xclax101	96
124	__tomato	94
125	Kowcio_	93
126	SaucyDark	89
127	HollieDaNugget	85
128	CollinMH06	83
128	SpouHn	83
130	Fizznut909	82
131	Fildyr	81
132	rarrq	78
133	Cocoamallows	76
134	egglapras	75
135	Comma__	72
136	obzii	70
137	EfficientC52	69
138	Drlzyy	68
138	Quaintster	68
140	Hisiste	67
141	Kakolbus	66
141	King_Pancake1	66
141	Solar_Power	66
141	Dogcorn69420	66
145	_Virify_	64
145	RoskobiOne	64
145	AuroraValkyrie	64
145	Gundam_Steven	64
145	RebelAndroid	64
145	ThePoliteG	64
145	redikul	64
145	Bumpy419	64
145	Werbe	64
145	Lutres_Torane	64
145	SUN_DREAM	64
145	ElKaySVK	64
145	lcvezra	64
145	Winston_Ingram	64
145	tartanboy	64
145	561cool	64
161	SLASHZEERA	62
161	Paintz	62
163	pixelviolin	61
164	RodSerlingCringe	59
164	NomadicRobin_	59
166	TableTim	58
166	Dusk_95	58
168	FirsTimeGamingTV	57
169	fluddd	56
170	Lord_Doob	55
171	T045RTY	54
171	KeruNatsema	54
173	crying_wolf_13	52
173	HolyVenom	52
173	djancak	52
176	PortlyPete69	51
177	Warlord324	50
178	Chromary	49
179	PigDab	45
179	UCP_TheKingK	45
179	2blox	45
182	jacxhadow	44
183	dopplexd	42
183	El_Jalapeno	42
185	Prismyst	41
185	Legendosh	41
187	Kubelz	40
187	MAns_44	40
189	CaptainAvenger7	39
190	TheOnlyRake	38
191	NinjaKnifeKill	35
191	Njensen7	35
193	Covalents	34
193	xorompole	34
193	00000000-0000-0000-0009-01ff0c3e5e4f	34
196	MSK__	33
196	WyngGoy	33
198	I_Am_Mushkin	32
198	Maenara	32
198	_TCARREIRA_	32
201	KarlKaek	30
201	heckface	30
203	SvenskaHugo	29
204	KomputerDude	28
204	MineMaster0012	28
206	AlphaWolfPlaysMC	27
207	xo_Marren_xo	26
208	yulgur1	24
208	ElectricDragon81	24
210	TheShyPig	23
211	Guillemet	22
211	Hermanni__	22
213	mwrty	21
213	SUSUGAM	21
215	Historical_Sand	20
215	regulator75	20
215	tobinwilliams	20
218	M_Patata	19
218	MasterNueve	19
218	Skippeh	19
221	4774	17
221	UncreativeArtist	17
221	NotMeanttoChange	17
221	platinumzero	17
221	RustyKedel	17
221	Blaiku	17
221	Luigipunch989	17
228	Ryker	16
228	tramizu	16
228	Vizzoid	16
228	ratglock	16
228	AlexStrange	16
228	Western_1	16
234	12Magner05	15
234	SteveCraftBlocks	15
234	Awyrlas	15
234	marumochis	15
234	Toriankel	15
234	PlzNoBM	15
240	PegLegPete93	14
240	grislgrobl	14
242	dezxalo	13
242	Barlycorn	13
242	bloomkieren	13
242	mobunni	13
246	Incinere	12
246	ShedJr_	12
246	CSG_Haru	12
249	Batoser	11
250	BilboBaggins23	10
250	Candad_	10
250	JESS_THE_RERE	10
250	StinkyDiplomat	10
250	Conrad139	10
255	CoffeeNoir	9
255	set67	9
255	AnnieBathory	9
255	Syropatathe	9
255	NotMeowMix	9
260	pZygh0st	8
260	bbrothers_5	8
260	ashetrays	8
260	Bazongoman	8
260	LAVA129	8
260	AuroraSkies	8
260	Soplight	8
260	ItsJunoIGuess	8
268	BlancoFlaco	7
268	livingdaydreams	7
268	SlayerCrypto	7
268	MightyWertu	7
268	x86assembly	7
273	Myszoaz	6
273	speenduhXD	6
273	Mercadies	6
273	InfernalMound	6
273	Ravenbie	6
273	Ardennes	6
273	Not_Insom	6
273	Segotep999	6
273	diggydog67	6
282	MrExplorer	5
282	Kamflame10	5
282	Mewar	5
282	RobotMinion101	5
282	Onennon	5
282	cog	5
282	tsitrawhy	5
282	RadarHz	5
282	The_SlideV5	5
282	JayToe	5
292	Jovaphobic	4
292	Paint	4
292	Sparky_KT	4
292	shyshyannne	4
292	SharpDev	4
292	Windo_licker	4
292	AJplaysMC_	4
292	AlexxO_o	4
292	sufjanlover	4
