rank	username	minecraft:crafted/minecraft:sugar
95	Soul_Atreus	128
101	Dedalus36	127
102	stavgod	126
103	awesomeoneme	124
104	DanTheBuilderino	123
105	Xalithia	122
106	ese_wn_po	120
107	SuperPooch06	117
108	Kynigito	113
109	stellarjay	110
110	claivin	109
111	OtariCharlie	108
112	Freak_Genius	106
112	Eraxa	106
114	Racengan	104
115	Lowjinx	100
116	stuy9	98
117	Xclax101	96
118	__tomato	94
119	Kowcio_	93
120	SaucyDark	89
121	HollieDaNugget	85
122	CollinMH06	83
122	SpouHn	83
124	Fizznut909	82
125	Fildyr	81
126	rarrq	78
127	Cocoamallows	76
128	egglapras	75
129	Comma__	72
130	obzii	70
131	EfficientC52	69
132	Drlzyy	68
132	Quaintster	68
134	Hisiste	67
135	Kakolbus	66
135	King_Pancake1	66
135	Dogcorn69420	66
138	_Virify_	64
138	AuroraValkyrie	64
138	Gundam_Steven	64
138	RebelAndroid	64
138	ThePoliteG	64
138	redikul	64
138	_Boipl_	64
138	Bumpy419	64
138	Werbe	64
138	AssEatrAndLicker	64
138	SUN_DREAM	64
138	ElKaySVK	64
138	lcvezra	64
138	Winston_Ingram	64
138	MilleGrug	64
138	tartanboy	64
138	561cool	64
155	SLASHZEERA	62
155	Paintz	62
157	pixelviolin	61
158	RodSerlingCringe	59
158	NomadicRobin_	59
160	TableTim	58
160	Dusk_95	58
162	FirsTimeGamingTV	57
163	fluddd	56
164	T045RTY	54
164	KeruNatsema	54
166	crying_wolf_13	52
166	HolyVenom	52
166	djancak	52
169	PortlyPete69	51
170	Warlord324	50
171	Chromary	49
172	PigDab	45
172	2blox	45
174	jacxhadow	44
175	dopplexd	42
175	El_Jalapeno	42
177	Legendosh	41
178	Kubelz	40
179	CaptainAvenger7	39
180	TheOnlyRake	38
181	NinjaKnifeKill	35
181	Njensen7	35
183	Covalents	34
183	xorompole	34
185	Jiminie	33
185	WyngGoy	33
187	I_Am_Mushkin	32
187	MSK__	32
187	Maenara	32
187	_TCARREIRA_	32
191	KarlKaek	30
191	heckface	30
193	KomputerDude	28
193	MineMaster0012	28
195	AlphaWolfPlaysMC	27
195	SvenskaHugo	27
197	xo_Marren_xo	26
198	yulgur1	24
198	ElectricDragon81	24
200	TheShyPig	23
200	EcksD	23
202	Guillemet	22
202	Hermanni__	22
204	mwrty	21
204	SUSUGAM	21
206	Historical_Sand	20
206	tobinwilliams	20
208	M_Patata	19
208	MasterNueve	19
208	Skippeh	19
211	UncreativeArtist	17
211	NotMeanttoChange	17
211	platinumzero	17
211	RustyKedel	17
211	Blaiku	17
211	Luigipunch989	17
217	tramizu	16
217	Vizzoid	16
217	ratglock	16
217	AlexStrange	16
217	Western_1	16
222	12Magner05	15
222	Awyrlas	15
222	marumochis	15
222	Toriankel	15
222	PlzNoBM	15
227	PegLegPete93	14
227	grislgrobl	14
229	dezxalo	13
229	Barlycorn	13
229	bloomkieren	13
229	mobunni	13
233	Incinere	12
233	ShedJr_	12
233	CSG_Haru	12
236	Batoser	11
237	BilboBaggins23	10
237	Candad_	10
237	JESS_THE_RERE	10
237	Conrad139	10
241	CoffeeNoir	9
241	set67	9
241	AnnieBathory	9
241	Syropatathe	9
241	NotMeowMix	9
246	pZygh0st	8
246	bbrothers_5	8
246	ashetrays	8
246	Bazongoman	8
246	LAVA129	8
246	Soplight	8
246	ItsJunoIGuess	8
253	BlancoFlaco	7
253	livingdaydreams	7
253	SlayerCrypto	7
253	MightyWertu	7
253	x86assembly	7
258	Myszoaz	6
258	speenduhXD	6
258	Mercadies	6
258	InfernalMound	6
258	Ravenbie	6
258	Ardennes	6
258	diggydog67	6
265	MrExplorer	5
265	Kamflame10	5
265	Mewar	5
265	RobotMinion101	5
265	Onennon	5
265	cog	5
265	tsitrawhy	5
265	RadarHz	5
265	The_SlideV5	5
265	JayToe	5
275	Jovaphobic	4
275	Paint	4
275	Sparky_KT	4
275	shyshyannne	4
275	SharpDev	4
275	Windo_licker	4
275	AJplaysMC_	4
275	sufjanlover	4
275	jambvds	4
275	MyNameIsDakar	4
275	ItzWqlfy	4
275	LordSpeed37	4
275	PabloGonza02	4
275	MissCeleste7	4
275	mountaingirl311	4
290	Merv__	3
290	diamondgolem35	3
290	JingleLizi	3
290	youhjjhhhjj	3
290	SoftSix	3
290	TheDiamondCG	3
290	mariominejedi	3
290	jedi_george	3
290	ItsAki_	3
290	masskedman	3
290	Deathkob	3
