rank	username	minecraft:crafted/minecraft:sugar
100	stahouo	131
101	Kakolbus	130
101	Lord_Jord	130
103	VolcanS	128
103	XboxPanda	128
103	Rumpletaezer	128
103	CloudyPowdy	128
103	Soul_Atreus	128
103	MilleGrug	128
109	Dedalus36	127
110	stavgod	126
111	awesomeoneme	124
112	DanTheBuilderino	123
113	Xalithia	122
114	ese_wn_po	120
115	SuperPooch06	117
116	Kynigito	113
117	stellarjay	110
118	claivin	109
119	Freak_Genius	106
119	Eraxa	106
121	Racengan	104
122	Lowjinx	100
123	stuy9	98
124	Xclax101	96
125	__tomato	94
126	Kowcio_	93
127	SaucyDark	89
128	HollieDaNugget	85
129	CollinMH06	83
129	SpouHn	83
131	Fizznut909	82
132	Fildyr	81
133	rarrq	78
134	Cocoamallows	76
135	egglapras	75
136	Comma__	72
137	obzii	70
138	EfficientC52	69
139	Drlzyy	68
139	Quaintster	68
141	Hisiste	67
142	King_Pancake1	66
142	Solar_Power	66
142	Dogcorn69420	66
145	_Virify_	64
145	RoskobiOne	64
145	AuroraValkyrie	64
145	Gundam_Steven	64
145	RebelAndroid	64
145	ThePoliteG	64
145	redikul	64
145	Bumpy419	64
145	Werbe	64
145	Lutres_Torane	64
145	SUN_DREAM	64
145	ElKaySVK	64
145	lcvezra	64
145	Winston_Ingram	64
145	tartanboy	64
145	561cool	64
161	SLASHZEERA	62
161	Paintz	62
163	pixelviolin	61
164	RodSerlingCringe	59
164	NomadicRobin_	59
166	TableTim	58
166	Dusk_95	58
168	FirsTimeGamingTV	57
169	fluddd	56
170	Lord_Doob	55
171	T045RTY	54
171	KeruNatsema	54
173	crying_wolf_13	52
173	HolyVenom	52
173	djancak	52
176	PortlyPete69	51
177	Warlord324	50
178	Chromary	49
179	PigDab	45
179	UCP_TheKingK	45
179	2blox	45
182	jacxhadow	44
183	dopplexd	42
183	El_Jalapeno	42
185	Prismyst	41
185	Legendosh	41
187	Kubelz	40
187	MAns_44	40
189	CaptainAvenger7	39
190	TheOnlyRake	38
191	NinjaKnifeKill	35
191	Njensen7	35
193	Covalents	34
193	xorompole	34
193	00000000-0000-0000-0009-01ff0c3e5e4f	34
196	MSK__	33
196	WyngGoy	33
198	I_Am_Mushkin	32
198	Maenara	32
198	_TCARREIRA_	32
201	KarlKaek	30
201	heckface	30
203	SvenskaHugo	29
204	KomputerDude	28
204	MineMaster0012	28
206	AlphaWolfPlaysMC	27
207	xo_Marren_xo	26
208	yulgur1	24
208	ElectricDragon81	24
210	TheShyPig	23
210	EcksD	23
212	Guillemet	22
212	Hermanni__	22
214	mwrty	21
214	SUSUGAM	21
216	Historical_Sand	20
216	regulator75	20
216	tobinwilliams	20
219	M_Patata	19
219	MasterNueve	19
219	Skippeh	19
222	4774	17
222	UncreativeArtist	17
222	NotMeanttoChange	17
222	platinumzero	17
222	RustyKedel	17
222	Blaiku	17
222	Luigipunch989	17
229	Ryker	16
229	tramizu	16
229	Vizzoid	16
229	ratglock	16
229	AlexStrange	16
229	Western_1	16
235	12Magner05	15
235	SteveCraftBlocks	15
235	Awyrlas	15
235	marumochis	15
235	Toriankel	15
235	PlzNoBM	15
241	PegLegPete93	14
241	grislgrobl	14
243	dezxalo	13
243	Barlycorn	13
243	bloomkieren	13
243	mobunni	13
247	Incinere	12
247	ShedJr_	12
247	CSG_Haru	12
250	Batoser	11
251	BilboBaggins23	10
251	Candad_	10
251	JESS_THE_RERE	10
251	StinkyDiplomat	10
251	Conrad139	10
256	CoffeeNoir	9
256	set67	9
256	AnnieBathory	9
256	Syropatathe	9
256	NotMeowMix	9
261	pZygh0st	8
261	bbrothers_5	8
261	ashetrays	8
261	Bazongoman	8
261	LAVA129	8
261	AuroraSkies	8
261	Soplight	8
261	ItsJunoIGuess	8
269	BlancoFlaco	7
269	livingdaydreams	7
269	SlayerCrypto	7
269	MightyWertu	7
269	x86assembly	7
274	Myszoaz	6
274	speenduhXD	6
274	Mercadies	6
274	InfernalMound	6
274	Ravenbie	6
274	Ardennes	6
274	Not_Insom	6
274	Segotep999	6
274	diggydog67	6
283	MrExplorer	5
283	Kamflame10	5
283	Mewar	5
283	RobotMinion101	5
283	Onennon	5
283	cog	5
283	tsitrawhy	5
283	RadarHz	5
283	The_SlideV5	5
283	JayToe	5
293	Jovaphobic	4
293	Paint	4
293	Sparky_KT	4
293	shyshyannne	4
293	SharpDev	4
293	Windo_licker	4
293	AJplaysMC_	4
293	AlexxO_o	4
