rank	username	minecraft:crafted/minecraft:sugar
100	fred870d	132
100	HoldThatPee	132
102	stahouo	131
103	Kakolbus	130
103	Lord_Jord	130
105	binman420	129
106	VolcanS	128
106	XboxPanda	128
106	Rumpletaezer	128
106	CloudyPowdy	128
106	Soul_Atreus	128
106	MilleGrug	128
112	Dedalus36	127
113	stavgod	126
114	awesomeoneme	124
115	DanTheBuilderino	123
116	Xalithia	122
117	ese_wn_po	120
118	SuperPooch06	117
119	Kynigito	113
120	stellarjay	110
121	claivin	109
122	Freak_Genius	106
122	Eraxa	106
124	Racengan	104
125	Lowjinx	100
126	stuy9	98
127	Xclax101	96
128	__tomato	94
129	Kowcio_	93
130	SaucyDark	89
131	HollieDaNugget	85
132	CollinMH06	83
132	SpouHn	83
134	Fizznut909	82
135	Fildyr	81
136	rarrq	78
137	Cocoamallows	76
138	egglapras	75
139	Comma__	72
140	obzii	70
141	EfficientC52	69
142	Drlzyy	68
142	Quaintster	68
144	Hisiste	67
145	King_Pancake1	66
145	Solar_Power	66
145	Dogcorn69420	66
148	_Virify_	64
148	RoskobiOne	64
148	AuroraValkyrie	64
148	Gundam_Steven	64
148	RebelAndroid	64
148	ThePoliteG	64
148	redikul	64
148	Bumpy419	64
148	Werbe	64
148	Luminad3	64
148	Lutres_Torane	64
148	SUN_DREAM	64
148	ElKaySVK	64
148	lcvezra	64
148	Winston_Ingram	64
148	tartanboy	64
148	561cool	64
165	SLASHZEERA	62
165	Paintz	62
167	pixelviolin	61
168	RodSerlingCringe	59
168	NomadicRobin_	59
170	TableTim	58
170	Dusk_95	58
172	FirsTimeGamingTV	57
173	fluddd	56
174	Lord_Doob	55
175	T045RTY	54
175	KeruNatsema	54
177	crying_wolf_13	52
177	HolyVenom	52
177	djancak	52
177	00000000-0000-0000-0009-01ff0c3e5e4f	52
181	Warlord324	50
182	Chromary	49
183	PigDab	45
183	UCP_TheKingK	45
183	2blox	45
186	jacxhadow	44
187	dopplexd	42
187	El_Jalapeno	42
189	Prismyst	41
189	Legendosh	41
191	Kubelz	40
191	MAns_44	40
193	CaptainAvenger7	39
194	TheOnlyRake	38
195	NinjaKnifeKill	35
195	Njensen7	35
197	Covalents	34
197	xorompole	34
199	MSK__	33
199	WyngGoy	33
201	I_Am_Mushkin	32
201	Maenara	32
201	_TCARREIRA_	32
204	KarlKaek	30
204	heckface	30
206	SvenskaHugo	29
207	KomputerDude	28
207	MineMaster0012	28
209	AlphaWolfPlaysMC	27
209	momis24	27
211	xo_Marren_xo	26
212	yulgur1	24
212	ElectricDragon81	24
214	TheShyPig	23
214	EcksD	23
216	Guillemet	22
216	Hermanni__	22
218	mwrty	21
218	SUSUGAM	21
220	Historical_Sand	20
220	regulator75	20
220	tobinwilliams	20
223	M_Patata	19
223	MasterNueve	19
223	Skippeh	19
226	4774	17
226	UncreativeArtist	17
226	NotMeanttoChange	17
226	platinumzero	17
226	RustyKedel	17
226	Blaiku	17
226	Luigipunch989	17
233	Ryker	16
233	tramizu	16
233	Vizzoid	16
233	ratglock	16
233	AlexStrange	16
233	Western_1	16
239	12Magner05	15
239	SteveCraftBlocks	15
239	Awyrlas	15
239	marumochis	15
239	Toriankel	15
239	PlzNoBM	15
245	PegLegPete93	14
245	grislgrobl	14
247	dezxalo	13
247	Barlycorn	13
247	bloomkieren	13
247	mobunni	13
251	Incinere	12
251	ShedJr_	12
251	CSG_Haru	12
254	Batoser	11
255	BilboBaggins23	10
255	Candad_	10
255	JESS_THE_RERE	10
255	StinkyDiplomat	10
255	Conrad139	10
260	CoffeeNoir	9
260	set67	9
260	AnnieBathory	9
260	Syropatathe	9
260	NotMeowMix	9
265	pZygh0st	8
265	bbrothers_5	8
265	ashetrays	8
265	Bazongoman	8
265	LAVA129	8
265	AuroraSkies	8
265	Soplight	8
265	ItsJunoIGuess	8
265	00000000-0000-0000-0009-01f9013b764e	8
274	BlancoFlaco	7
274	livingdaydreams	7
274	SlayerCrypto	7
274	MightyWertu	7
274	x86assembly	7
279	Myszoaz	6
279	speenduhXD	6
279	Mercadies	6
279	InfernalMound	6
279	Ravenbie	6
279	Ardennes	6
279	Not_Insom	6
279	Segotep999	6
279	diggydog67	6
288	MrExplorer	5
288	Kamflame10	5
288	Mewar	5
288	RobotMinion101	5
288	Onennon	5
288	cog	5
288	tsitrawhy	5
288	RadarHz	5
288	The_SlideV5	5
288	JayToe	5
298	Jovaphobic	4
298	Paint	4
298	diamondgolem35	4
