rank	username	minecraft:crafted/minecraft:sugar
100	wezzzi	137
101	Hiryu27	136
102	F_Uhre	132
102	HoldThatPee	132
104	xzvu	131
105	Kakolbus	130
105	Lord_Jord	130
107	binman420	129
108	VolcanS	128
108	XboxPanda	128
108	Rumpletaezer	128
108	CloudyPowdy	128
108	Soul_Atreus	128
108	MilleGrug	128
114	Esme_1	127
115	stavgod	126
116	ThiccExotic	124
117	DanTheBuilderino	123
118	Xalithia	122
119	ese_wn_po	120
120	SuperPooch06	117
121	Kynigito	113
122	stellarjay	110
123	claivin	109
124	FreakGenius	106
124	Eraxa	106
126	Racengan	104
127	Lowjinx	100
128	stuy9	98
129	Xclax101	96
130	__tomato	94
131	SaucyDark	89
132	HollieDaNugget	85
133	CollinMH06	83
133	SpouHn	83
135	Fizznut909	82
136	Fildyr	81
137	rarrq	78
138	Cocoamallows	76
139	lorpus	75
140	Comma__	72
141	obzii	70
142	EfficientC52	69
143	SmashingPump	68
143	Quaintster	68
145	Hisiste	67
146	King_Pancake1	66
146	Solar_Power	66
146	Dogcorn69420	66
149	_Virify_	64
149	RoskobiOne	64
149	AuroraValkyrie	64
149	Gundam_Steven	64
149	RebelAndroid	64
149	ThePoliteG	64
149	redikul	64
149	Bumpy419	64
149	Werbe	64
149	Luminad3	64
149	Lutres_Torane	64
149	SUN_DREAM	64
149	ElKaySVK	64
149	lcvezra	64
149	Winston_Ingram	64
149	EngagedGrub41	64
149	tartanboy	64
149	561cool	64
167	SPUDonSTEROIDS	62
167	Paintz	62
169	pixelviolin	61
170	SaintJosie	59
170	NomadicRobin_	59
172	TableTim	58
172	Dusk_95	58
174	FirsTimeGamingTV	57
174	olliebollie48	57
176	fluddd	56
177	Lord_Doob	55
178	T045RTY	54
178	KeruNatsema	54
180	crying_wolf_13	52
180	ZA07	52
180	djancak	52
180	00000000-0000-0000-0009-01ff0c3e5e4f	52
184	Warlord324	50
185	Chromary	49
186	PigDab	45
186	UCP_TheKingK	45
186	2bolx_	45
189	jacxhadow	44
190	dopplexd	42
190	El_Jalapeno	42
192	Prismyst	41
192	Legendosh	41
194	Kubelz	40
194	MAns_44	40
196	CaptainAvenger7	39
197	TheOnlyRake	38
198	NinjaKnifeKill	35
198	Njensen7	35
200	Covalents	34
200	xorompole	34
202	ITDV	33
202	WyngGoy	33
204	I_Am_Mushkin	32
204	Maenara	32
204	_TCARREIRA_	32
207	KarlKaek	30
207	heckface	30
209	SvenskaHugo	29
210	KomputerDude	28
210	MineMaster0012	28
212	AlphaWolfPlaysMC	27
212	momis24	27
214	BunkeredTree	26
215	yulgur1	24
215	ElectricDragon81	24
217	TheShyPig	23
217	EcksD	23
219	Guillemet	22
219	Hermanni__	22
221	mwrty	21
221	SUSUGAM	21
223	Historical_Sand	20
223	SvenskaSara	20
223	tobinwilliams	20
226	M_Patata	19
226	MasterNueve	19
226	Skippeh	19
229	4774	17
229	UncreativeArtist	17
229	NotMeanttoChange	17
229	platinumzero	17
229	RustyKedel	17
229	Blaiku	17
229	Luigipunch989	17
236	Ryker	16
236	tramizu	16
236	Vizzoid	16
236	ratglock	16
236	AlexStrange	16
236	Western_1	16
242	12Magner05	15
242	SteveCraftBlocks	15
242	Awyrlas	15
242	marumochis	15
242	Toriankel	15
242	PlzNoBM	15
248	PegLegPete93	14
248	grislgrobl	14
248	THEKINGLyric10	14
251	dezxalo	13
251	Barlycorn	13
251	bloomkieren	13
251	mobunni	13
255	Incinere	12
255	ShedJr_	12
255	Burge_r	12
258	Batoser	11
259	BilboBaggins23	10
259	Candad_	10
259	JESS_THE_RERE	10
259	StinkyDiplomat	10
259	Conrad139	10
264	CoffeeNoir	9
264	set67	9
264	AnnieBathory	9
264	Syropatathe	9
264	NotMeowMix	9
269	pZygh0st	8
269	bbrothers_5	8
269	ashetrays	8
269	Bazongoman	8
269	LAVA129	8
269	AuroraSkies	8
269	Soplight	8
269	ItsJunoIGuess	8
269	00000000-0000-0000-0009-01f9013b764e	8
278	BlancoFlaco	7
278	livingdaydreams	7
278	SlayerCrypto	7
278	MightyWertu	7
278	JustinRee	7
283	Myszoaz	6
283	speenduhXD	6
283	Mercadies	6
283	InfernalMound	6
283	Ravenbie	6
283	Ardennes	6
283	Not_Insom	6
283	RealGroot	6
283	diggydog67	6
292	MrExplorer	5
292	Kamflame10	5
292	Mewar	5
292	RobotMinion101	5
292	Onennon	5
292	cog	5
292	tsitrawhy	5
292	RadarHz	5
292	The_SlideV5	5
