rank	username	minecraft:crafted/minecraft:sugar
99	Nicserso	172
101	CrateOfBoxes	160
101	PlasticOtari	160
103	audiocracked	159
104	thgrocks	144
105	Inchef	138
106	wezzzi	137
107	Hiryu27	136
108	F_Uhre	132
108	HoldThatPee	132
110	xzvu	131
111	Kakolbus	130
111	Lord_Jord	130
113	LeonelSalamanca	129
114	VolcanS	128
114	XboxPanda	128
114	Rumpletaezer	128
114	CloudyPowdy	128
114	Soul_Atreus	128
114	MilleGrug	128
120	Ryan_GEMS	127
121	stavgod	126
122	MoistMicrowave	124
123	DanTheBuilderino	123
124	Xalithia	122
125	ese_wn_po	120
126	SuperPooch06	117
127	Kynigito	113
128	UCP_TheKingK	111
129	stellarjay	110
130	oscminus	109
130	claivin	109
132	FreakGenius	106
132	Eraxa	106
134	MAns_44	104
134	Racengan	104
136	ReflexCode	100
137	stuy9	98
138	Xclax101	96
139	__tomato	94
140	SaucyDark	89
141	HollieDaNugget	85
142	CollinMH06	83
142	SpouHn	83
144	Fizznut909	82
145	Fildyr	81
146	12Magner05	79
147	rarrq	78
148	Cocoamallows	76
149	lorpus	75
150	Comma__	72
151	obzii	70
152	EfficientC52	69
153	SmashingPump	68
153	Quaintster	68
155	Hisiste	67
156	King_Pancake1	66
156	Solar_Power	66
156	Dogcorn69420	66
159	_Virify_	64
159	RoskobiOne	64
159	AuroraValkyrie	64
159	Gundam_Steven	64
159	RebelAndroid	64
159	ThePoliteG	64
159	redikul	64
159	Bumpy419	64
159	Werbe	64
159	Luminad3	64
159	Lutres_	64
159	SUN_DREAM	64
159	ElKaySVK	64
159	lcvezra	64
159	Winston_Ingram	64
159	EngagedGrub41	64
159	tartanboy	64
159	561cool	64
177	SPUDonSTEROIDS	62
177	Paintz	62
179	pixelviolin	61
180	SaintJosie	59
180	NomadicRobin_	59
182	TableTim	58
182	Druid95	58
184	FirsTimeGamingTV	57
184	olliebollie48	57
186	fluddd	56
187	Lord_Doob	55
188	T045RTY	54
188	KeruNatsema	54
190	crying_wolf_13	52
190	HolyVenom	52
190	djancak	52
190	00000000-0000-0000-0009-01ff0c3e5e4f	52
194	Warlord324	50
195	Chromary	49
196	Manaateee	48
197	PigDab	45
197	2blox_	45
199	jacxhadow	44
200	dopplexd	42
200	El_Jalapeno	42
202	Prismyst	41
202	Legendosh	41
204	nattybears	40
204	Kubelz	40
206	CaptainAvenger7	39
207	TheOnlyRake	38
208	NinjaKnifeKill	35
208	Njensen7	35
210	Covalents	34
210	xorompole	34
212	ITDV	33
212	WyngGoy	33
214	Apollo_993	32
214	I_Am_Mushkin	32
214	Maenara	32
214	_TCARREIRA_	32
218	KarlKaek	30
218	heckface	30
220	excelsionprime	29
220	SvenskaHugo	29
222	KomputerDude	28
223	AlphaWolfPlaysMC	27
223	momis24	27
223	Jimb0nat0r	27
226	HeraclesOGU	26
227	yulgur1	24
227	ElectricDragon81	24
229	TheShyPig	23
229	EcksD	23
231	diamondgolem35	22
231	Guillemet	22
231	Hermanni__	22
234	mwrty	21
234	SUSUGAM	21
236	Historical_Sand	20
236	SvenskaSara	20
236	tobinwilliams	20
239	M_Patata	19
239	MasterNueve	19
239	Skippeh	19
242	Invintic	18
243	4774	17
243	UncreativeArtist	17
243	NotMeanttoChange	17
243	platinumzero	17
243	RustyKedel	17
243	Blaiku	17
243	Luigipunch989	17
250	Ryker	16
250	tramizu	16
250	Vizzoid	16
250	ratglock	16
250	SirPiccardo	16
250	Western_1	16
256	SteveCraftBlocks	15
256	Awyrlas	15
256	marumochis	15
256	Toriankel	15
256	PlzNoBM	15
261	PegLegPete93	14
261	grislgrobl	14
261	THEKINGLyric10	14
264	Y_A_N_N_I	13
264	Barlycorn	13
264	bloomkieren	13
264	mobunni	13
268	Incinere	12
268	ShedJr_	12
268	Burge_r	12
271	Batoser	11
272	BilboBaggins23	10
272	Candad_	10
272	JESS_THE_RERE	10
272	StinkyDiplomat	10
272	Conrad139	10
272	CalebDHawk	10
278	CoffeeNoir	9
278	set67	9
278	AnnieBathory	9
278	Syropatathe	9
278	_Meow_Mix	9
283	TrNrGhost	8
283	bbrothers_5	8
283	ashetrays	8
283	ARandomHedge	8
283	Bazongoman	8
283	LAVA129	8
283	AuroraSkies	8
283	Soplight	8
283	ItsJunoIGuess	8
283	00000000-0000-0000-0009-01f9013b764e	8
293	BlancoFlaco	7
293	livingdaydreams	7
293	SlayerCrypto	7
293	MightyWertu	7
293	JustinRee	7
298	_Huge_Male_	6
298	Myszoaz	6
298	speenduhXD	6
