rank	username	minecraft:crafted/minecraft:sugar
96	Lord_Jord	128
96	Soul_Atreus	128
96	MilleGrug	128
103	Dedalus36	127
104	stavgod	126
105	awesomeoneme	124
106	DanTheBuilderino	123
107	Xalithia	122
108	ese_wn_po	120
109	SuperPooch06	117
110	Kynigito	113
111	stellarjay	110
112	claivin	109
113	Freak_Genius	106
113	Eraxa	106
115	Racengan	104
116	Lowjinx	100
117	stuy9	98
118	Xclax101	96
119	__tomato	94
120	Kowcio_	93
121	SaucyDark	89
122	HollieDaNugget	85
123	CollinMH06	83
123	SpouHn	83
125	Fizznut909	82
126	Fildyr	81
127	rarrq	78
128	Cocoamallows	76
129	egglapras	75
130	Comma__	72
131	obzii	70
132	EfficientC52	69
133	Drlzyy	68
133	Quaintster	68
135	Hisiste	67
136	Kakolbus	66
136	King_Pancake1	66
136	Dogcorn69420	66
139	_Virify_	64
139	RoskobiOne	64
139	AuroraValkyrie	64
139	Gundam_Steven	64
139	RebelAndroid	64
139	ThePoliteG	64
139	redikul	64
139	Smashic	64
139	Bumpy419	64
139	Werbe	64
139	Lutres_Torane	64
139	SUN_DREAM	64
139	ElKaySVK	64
139	lcvezra	64
139	Winston_Ingram	64
139	tartanboy	64
139	561cool	64
156	SLASHZEERA	62
156	Paintz	62
158	pixelviolin	61
159	RodSerlingCringe	59
159	NomadicRobin_	59
161	TableTim	58
161	Dusk_95	58
163	FirsTimeGamingTV	57
164	fluddd	56
165	T045RTY	54
165	KeruNatsema	54
167	crying_wolf_13	52
167	HolyVenom	52
167	djancak	52
170	PortlyPete69	51
171	Warlord324	50
172	Chromary	49
173	PigDab	45
173	2blox	45
175	jacxhadow	44
176	dopplexd	42
176	El_Jalapeno	42
178	Legendosh	41
179	Kubelz	40
179	MAns_44	40
181	CaptainAvenger7	39
181	Jiminie	39
183	TheOnlyRake	38
184	NinjaKnifeKill	35
184	Njensen7	35
186	Covalents	34
186	xorompole	34
188	MSK__	33
188	WyngGoy	33
190	I_Am_Mushkin	32
190	Maenara	32
190	_TCARREIRA_	32
193	KarlKaek	30
193	heckface	30
195	KomputerDude	28
195	MineMaster0012	28
197	AlphaWolfPlaysMC	27
197	SvenskaHugo	27
199	xo_Marren_xo	26
200	yulgur1	24
200	ElectricDragon81	24
202	TheShyPig	23
202	EcksD	23
204	Guillemet	22
204	Hermanni__	22
206	mwrty	21
206	SUSUGAM	21
208	Historical_Sand	20
208	regulator75	20
208	tobinwilliams	20
211	M_Patata	19
211	MasterNueve	19
211	Skippeh	19
214	UncreativeArtist	17
214	NotMeanttoChange	17
214	platinumzero	17
214	RustyKedel	17
214	Blaiku	17
214	Lord_Doob	17
214	Luigipunch989	17
221	tramizu	16
221	Vizzoid	16
221	ratglock	16
221	AlexStrange	16
221	Western_1	16
226	12Magner05	15
226	SteveCraftBlocks	15
226	Awyrlas	15
226	marumochis	15
226	Toriankel	15
226	PlzNoBM	15
232	PegLegPete93	14
232	grislgrobl	14
234	dezxalo	13
234	Barlycorn	13
234	bloomkieren	13
234	mobunni	13
238	Incinere	12
238	ShedJr_	12
238	CSG_Haru	12
241	Batoser	11
242	BilboBaggins23	10
242	Candad_	10
242	JESS_THE_RERE	10
242	Conrad139	10
246	CoffeeNoir	9
246	set67	9
246	AnnieBathory	9
246	Syropatathe	9
246	NotMeowMix	9
251	pZygh0st	8
251	bbrothers_5	8
251	ashetrays	8
251	Bazongoman	8
251	LAVA129	8
251	AuroraSkies	8
251	Soplight	8
251	ItsJunoIGuess	8
259	BlancoFlaco	7
259	livingdaydreams	7
259	SlayerCrypto	7
259	MightyWertu	7
259	x86assembly	7
264	Ryker	6
264	Myszoaz	6
264	speenduhXD	6
264	Mercadies	6
264	InfernalMound	6
264	Ravenbie	6
264	Ardennes	6
264	Not_Insom	6
264	Segotep999	6
264	diggydog67	6
274	MrExplorer	5
274	Kamflame10	5
274	Mewar	5
274	RobotMinion101	5
274	Onennon	5
274	cog	5
274	tsitrawhy	5
274	RadarHz	5
274	The_SlideV5	5
274	JayToe	5
284	Jovaphobic	4
284	Paint	4
284	Sparky_KT	4
284	shyshyannne	4
284	SharpDev	4
284	Windo_licker	4
284	AJplaysMC_	4
284	sufjanlover	4
284	jambvds	4
284	MyNameIsDakar	4
284	ItzWqlfy	4
284	LordSpeed37	4
284	PabloGonza02	4
284	UCP_TheKingK	4
284	MissCeleste7	4
284	mountaingirl311	4
300	Merv__	3
