rank	username	minecraft:crafted/minecraft:sugar
100	MineMaster0012	156
101	thgrocks	144
102	Inchef	138
103	wezzzi	137
104	Hiryu27	136
105	F_Uhre	132
105	HoldThatPee	132
107	xzvu	131
108	Kakolbus	130
108	Lord_Jord	130
110	binman420	129
111	VolcanS	128
111	XboxPanda	128
111	Rumpletaezer	128
111	CloudyPowdy	128
111	Soul_Atreus	128
111	MilleGrug	128
117	Esme_1	127
118	stavgod	126
119	ThiccExotic	124
120	DanTheBuilderino	123
121	Xalithia	122
122	ese_wn_po	120
123	SuperPooch06	117
124	Kynigito	113
125	stellarjay	110
126	claivin	109
127	FreakGenius	106
127	Eraxa	106
129	MAns_44	104
129	Racengan	104
131	ReflexCode	100
132	stuy9	98
133	Xclax101	96
134	__tomato	94
135	SaucyDark	89
136	HollieDaNugget	85
137	CollinMH06	83
137	SpouHn	83
139	Fizznut909	82
140	Fildyr	81
141	rarrq	78
142	Cocoamallows	76
143	lorpus	75
144	Comma__	72
145	obzii	70
146	EfficientC52	69
147	SmashingPump	68
147	Quaintster	68
149	Hisiste	67
150	King_Pancake1	66
150	Solar_Power	66
150	Dogcorn69420	66
153	_Virify_	64
153	RoskobiOne	64
153	AuroraValkyrie	64
153	Gundam_Steven	64
153	RebelAndroid	64
153	ThePoliteG	64
153	redikul	64
153	Bumpy419	64
153	Werbe	64
153	Luminad3	64
153	Lutres_Torane	64
153	SUN_DREAM	64
153	ElKaySVK	64
153	lcvezra	64
153	Winston_Ingram	64
153	EngagedGrub41	64
153	tartanboy	64
153	561cool	64
171	SPUDonSTEROIDS	62
171	Paintz	62
173	pixelviolin	61
174	SaintJosie	59
174	NomadicRobin_	59
176	TableTim	58
176	Dusk_95	58
178	FirsTimeGamingTV	57
178	olliebollie48	57
180	fluddd	56
181	Lord_Doob	55
182	T045RTY	54
182	KeruNatsema	54
184	crying_wolf_13	52
184	ZA07	52
184	djancak	52
184	00000000-0000-0000-0009-01ff0c3e5e4f	52
188	Warlord324	50
189	Chromary	49
190	PigDab	45
190	UCP_TheKingK	45
190	2bolx_	45
193	jacxhadow	44
194	dopplexd	42
194	El_Jalapeno	42
196	Prismyst	41
196	Legendosh	41
198	nattybears	40
198	Kubelz	40
200	CaptainAvenger7	39
201	TheOnlyRake	38
202	NinjaKnifeKill	35
202	Njensen7	35
204	Covalents	34
204	xorompole	34
206	ITDV	33
206	WyngGoy	33
208	Apollo_993	32
208	I_Am_Mushkin	32
208	Maenara	32
208	_TCARREIRA_	32
212	KarlKaek	30
212	heckface	30
214	SvenskaHugo	29
215	KomputerDude	28
216	AlphaWolfPlaysMC	27
216	momis24	27
218	BunkeredTree	26
219	yulgur1	24
219	ElectricDragon81	24
221	TheShyPig	23
221	EcksD	23
223	Guillemet	22
223	Hermanni__	22
225	mwrty	21
225	SUSUGAM	21
227	Historical_Sand	20
227	SvenskaSara	20
227	tobinwilliams	20
230	M_Patata	19
230	MasterNueve	19
230	Skippeh	19
233	4774	17
233	UncreativeArtist	17
233	NotMeanttoChange	17
233	platinumzero	17
233	RustyKedel	17
233	Blaiku	17
233	Luigipunch989	17
240	Ryker	16
240	tramizu	16
240	Vizzoid	16
240	ratglock	16
240	AlexStrange	16
240	RoofTyler	16
240	Western_1	16
247	12Magner05	15
247	SteveCraftBlocks	15
247	Awyrlas	15
247	marumochis	15
247	Toriankel	15
247	PlzNoBM	15
247	Jimb0nat0r	15
254	PegLegPete93	14
254	grislgrobl	14
254	THEKINGLyric10	14
257	dezxalo	13
257	Barlycorn	13
257	bloomkieren	13
257	mobunni	13
261	Incinere	12
261	ShedJr_	12
261	Burge_r	12
264	Batoser	11
265	BilboBaggins23	10
265	Candad_	10
265	JESS_THE_RERE	10
265	StinkyDiplomat	10
265	Conrad139	10
270	CoffeeNoir	9
270	set67	9
270	AnnieBathory	9
270	Syropatathe	9
270	NotMeowMix	9
275	pZygh0st	8
275	bbrothers_5	8
275	ashetrays	8
275	Bazongoman	8
275	LAVA129	8
275	AuroraSkies	8
275	Soplight	8
275	ItsJunoIGuess	8
275	00000000-0000-0000-0009-01f9013b764e	8
284	BlancoFlaco	7
284	livingdaydreams	7
284	SlayerCrypto	7
284	MightyWertu	7
284	JustinRee	7
289	_Huge_Male_	6
289	Myszoaz	6
289	speenduhXD	6
289	Mercadies	6
289	InfernalMound	6
289	Ravenbie	6
289	Ardennes	6
289	Not_Insom	6
289	RealGroot	6
289	diggydog67	6
299	MrExplorer	5
299	Kamflame10	5
