rank	username	minecraft:crafted/minecraft:sugar
98	PlasticOtari	160
100	audiocracked	159
101	thgrocks	144
102	Inchef	138
103	wezzzi	137
104	Hiryu27	136
105	F_Uhre	132
105	HoldThatPee	132
107	xzvu	131
108	Kakolbus	130
108	Lord_Jord	130
110	binman420	129
111	VolcanS	128
111	XboxPanda	128
111	Rumpletaezer	128
111	CloudyPowdy	128
111	Soul_Atreus	128
111	MilleGrug	128
117	Esme_1	127
118	stavgod	126
119	ThiccExotic	124
120	DanTheBuilderino	123
121	Xalithia	122
122	ese_wn_po	120
123	SuperPooch06	117
124	Kynigito	113
125	stellarjay	110
126	claivin	109
127	FreakGenius	106
127	Eraxa	106
129	MAns_44	104
129	Racengan	104
131	ReflexCode	100
132	stuy9	98
133	Xclax101	96
134	__tomato	94
135	SaucyDark	89
136	HollieDaNugget	85
137	CollinMH06	83
137	SpouHn	83
139	Fizznut909	82
140	Fildyr	81
141	12Magner05	79
142	rarrq	78
143	Cocoamallows	76
144	lorpus	75
145	Comma__	72
146	obzii	70
147	EfficientC52	69
148	SmashingPump	68
148	Quaintster	68
150	Hisiste	67
151	King_Pancake1	66
151	Solar_Power	66
151	Dogcorn69420	66
154	_Virify_	64
154	RoskobiOne	64
154	AuroraValkyrie	64
154	Gundam_Steven	64
154	RebelAndroid	64
154	ThePoliteG	64
154	redikul	64
154	Bumpy419	64
154	Werbe	64
154	Luminad3	64
154	Lutres_Torane	64
154	SUN_DREAM	64
154	ElKaySVK	64
154	lcvezra	64
154	Winston_Ingram	64
154	EngagedGrub41	64
154	tartanboy	64
154	561cool	64
172	SPUDonSTEROIDS	62
172	Paintz	62
174	pixelviolin	61
175	SaintJosie	59
175	NomadicRobin_	59
177	TableTim	58
177	Dusk_95	58
179	FirsTimeGamingTV	57
179	olliebollie48	57
181	fluddd	56
182	Lord_Doob	55
183	T045RTY	54
183	KeruNatsema	54
185	crying_wolf_13	52
185	ZA07	52
185	djancak	52
185	00000000-0000-0000-0009-01ff0c3e5e4f	52
189	Warlord324	50
190	Chromary	49
191	PigDab	45
191	UCP_TheKingK	45
191	2bolx_	45
194	jacxhadow	44
195	dopplexd	42
195	El_Jalapeno	42
197	Prismyst	41
197	Legendosh	41
199	nattybears	40
199	Kubelz	40
201	CaptainAvenger7	39
202	TheOnlyRake	38
203	NinjaKnifeKill	35
203	Njensen7	35
205	Covalents	34
205	xorompole	34
207	ITDV	33
207	WyngGoy	33
209	Apollo_993	32
209	I_Am_Mushkin	32
209	Maenara	32
209	_TCARREIRA_	32
213	KarlKaek	30
213	heckface	30
215	excelsionprime	29
215	SvenskaHugo	29
217	KomputerDude	28
218	AlphaWolfPlaysMC	27
218	momis24	27
218	Jimb0nat0r	27
221	BunkeredTree	26
222	yulgur1	24
222	ElectricDragon81	24
224	TheShyPig	23
224	EcksD	23
226	diamondgolem35	22
226	Guillemet	22
226	Hermanni__	22
229	mwrty	21
229	SUSUGAM	21
231	Historical_Sand	20
231	SvenskaSara	20
231	tobinwilliams	20
234	M_Patata	19
234	MasterNueve	19
234	Skippeh	19
237	Invintic	18
238	4774	17
238	UncreativeArtist	17
238	NotMeanttoChange	17
238	platinumzero	17
238	RustyKedel	17
238	Blaiku	17
238	Luigipunch989	17
245	Ryker	16
245	tramizu	16
245	Vizzoid	16
245	ratglock	16
245	AlexStrange	16
245	RoofTyler	16
245	Western_1	16
252	SteveCraftBlocks	15
252	Awyrlas	15
252	marumochis	15
252	Toriankel	15
252	PlzNoBM	15
257	PegLegPete93	14
257	grislgrobl	14
257	THEKINGLyric10	14
260	dezxalo	13
260	Barlycorn	13
260	bloomkieren	13
260	mobunni	13
264	Incinere	12
264	ShedJr_	12
264	Burge_r	12
267	Batoser	11
268	BilboBaggins23	10
268	Candad_	10
268	JESS_THE_RERE	10
268	StinkyDiplomat	10
268	Conrad139	10
268	CalebDHawk	10
274	CoffeeNoir	9
274	set67	9
274	AnnieBathory	9
274	Syropatathe	9
274	NotMeowMix	9
279	pZygh0st	8
279	bbrothers_5	8
279	ashetrays	8
279	ARandomHedge	8
279	Bazongoman	8
279	LAVA129	8
279	AuroraSkies	8
279	Soplight	8
279	ItsJunoIGuess	8
279	00000000-0000-0000-0009-01f9013b764e	8
289	BlancoFlaco	7
289	livingdaydreams	7
289	SlayerCrypto	7
289	MightyWertu	7
289	JustinRee	7
294	_Huge_Male_	6
294	Myszoaz	6
294	speenduhXD	6
294	Mercadies	6
294	InfernalMound	6
294	Ravenbie	6
294	Ardennes	6
