rank	username	minecraft:crafted/minecraft:sugar
100	wezzzi	137
101	Hiryu27	136
102	F_Uhre	132
102	HoldThatPee	132
104	xzvu	131
105	Kakolbus	130
105	Lord_Jord	130
107	binman420	129
108	VolcanS	128
108	XboxPanda	128
108	Rumpletaezer	128
108	CloudyPowdy	128
108	Soul_Atreus	128
108	MilleGrug	128
114	Esme_1	127
115	stavgod	126
116	ThiccExotic	124
117	DanTheBuilderino	123
118	Xalithia	122
119	ese_wn_po	120
120	SuperPooch06	117
121	Kynigito	113
122	stellarjay	110
123	claivin	109
124	FreakGenius	106
124	Eraxa	106
126	Racengan	104
127	ReflexCode	100
128	stuy9	98
129	Xclax101	96
130	__tomato	94
131	SaucyDark	89
132	HollieDaNugget	85
133	CollinMH06	83
133	SpouHn	83
135	Fizznut909	82
136	Fildyr	81
137	rarrq	78
138	Cocoamallows	76
139	lorpus	75
140	Comma__	72
141	obzii	70
142	EfficientC52	69
143	SmashingPump	68
143	Quaintster	68
145	Hisiste	67
146	King_Pancake1	66
146	Solar_Power	66
146	Dogcorn69420	66
149	_Virify_	64
149	RoskobiOne	64
149	AuroraValkyrie	64
149	Gundam_Steven	64
149	RebelAndroid	64
149	ThePoliteG	64
149	redikul	64
149	Bumpy419	64
149	Werbe	64
149	Luminad3	64
149	Lutres_Torane	64
149	SUN_DREAM	64
149	ElKaySVK	64
149	lcvezra	64
149	Winston_Ingram	64
149	EngagedGrub41	64
149	tartanboy	64
149	561cool	64
167	SPUDonSTEROIDS	62
167	Paintz	62
169	pixelviolin	61
170	SaintJosie	59
170	NomadicRobin_	59
172	TableTim	58
172	Dusk_95	58
174	FirsTimeGamingTV	57
174	olliebollie48	57
176	fluddd	56
177	Lord_Doob	55
178	T045RTY	54
178	KeruNatsema	54
180	crying_wolf_13	52
180	ZA07	52
180	djancak	52
180	00000000-0000-0000-0009-01ff0c3e5e4f	52
184	Warlord324	50
185	Chromary	49
186	PigDab	45
186	UCP_TheKingK	45
186	2bolx_	45
189	jacxhadow	44
190	dopplexd	42
190	El_Jalapeno	42
192	Prismyst	41
192	Legendosh	41
194	Kubelz	40
194	MAns_44	40
196	nattybears	39
196	CaptainAvenger7	39
198	TheOnlyRake	38
199	NinjaKnifeKill	35
199	Njensen7	35
201	Covalents	34
201	xorompole	34
203	ITDV	33
203	WyngGoy	33
205	I_Am_Mushkin	32
205	Maenara	32
205	_TCARREIRA_	32
208	KarlKaek	30
208	heckface	30
210	SvenskaHugo	29
211	KomputerDude	28
211	MineMaster0012	28
213	AlphaWolfPlaysMC	27
213	momis24	27
215	BunkeredTree	26
216	yulgur1	24
216	ElectricDragon81	24
218	TheShyPig	23
218	EcksD	23
220	Guillemet	22
220	Hermanni__	22
222	mwrty	21
222	SUSUGAM	21
224	Historical_Sand	20
224	SvenskaSara	20
224	tobinwilliams	20
227	M_Patata	19
227	MasterNueve	19
227	Skippeh	19
230	4774	17
230	UncreativeArtist	17
230	NotMeanttoChange	17
230	platinumzero	17
230	RustyKedel	17
230	Blaiku	17
230	Luigipunch989	17
237	Ryker	16
237	tramizu	16
237	Vizzoid	16
237	ratglock	16
237	AlexStrange	16
237	Western_1	16
243	12Magner05	15
243	SteveCraftBlocks	15
243	Awyrlas	15
243	marumochis	15
243	Toriankel	15
243	PlzNoBM	15
249	PegLegPete93	14
249	grislgrobl	14
249	THEKINGLyric10	14
252	dezxalo	13
252	Barlycorn	13
252	bloomkieren	13
252	mobunni	13
256	Incinere	12
256	ShedJr_	12
256	Burge_r	12
259	Batoser	11
260	BilboBaggins23	10
260	Candad_	10
260	JESS_THE_RERE	10
260	StinkyDiplomat	10
260	Conrad139	10
265	CoffeeNoir	9
265	set67	9
265	AnnieBathory	9
265	Syropatathe	9
265	RoofTyler	9
265	NotMeowMix	9
271	pZygh0st	8
271	bbrothers_5	8
271	ashetrays	8
271	Bazongoman	8
271	LAVA129	8
271	AuroraSkies	8
271	Soplight	8
271	ItsJunoIGuess	8
271	00000000-0000-0000-0009-01f9013b764e	8
280	BlancoFlaco	7
280	livingdaydreams	7
280	SlayerCrypto	7
280	MightyWertu	7
280	JustinRee	7
285	Myszoaz	6
285	speenduhXD	6
285	Mercadies	6
285	InfernalMound	6
285	Ravenbie	6
285	Ardennes	6
285	Not_Insom	6
285	RealGroot	6
285	diggydog67	6
294	MrExplorer	5
294	Kamflame10	5
294	Mewar	5
294	RobotMinion101	5
294	Onennon	5
294	cog	5
294	tsitrawhy	5
