rank	username	minecraft:crafted/minecraft:sugar
100	stahouo	131
101	Kakolbus	130
101	Lord_Jord	130
103	VolcanS	128
103	XboxPanda	128
103	Rumpletaezer	128
103	CloudyPowdy	128
103	Soul_Atreus	128
103	MilleGrug	128
109	Dedalus36	127
110	stavgod	126
111	awesomeoneme	124
112	DanTheBuilderino	123
113	Xalithia	122
114	ese_wn_po	120
115	SuperPooch06	117
116	Kynigito	113
117	stellarjay	110
118	claivin	109
119	Freak_Genius	106
119	Eraxa	106
121	Racengan	104
122	Lowjinx	100
123	stuy9	98
124	Xclax101	96
125	__tomato	94
126	Kowcio_	93
127	SaucyDark	89
128	HollieDaNugget	85
129	CollinMH06	83
129	SpouHn	83
131	Fizznut909	82
132	Fildyr	81
133	rarrq	78
134	Cocoamallows	76
135	egglapras	75
136	Comma__	72
137	obzii	70
138	EfficientC52	69
139	Drlzyy	68
139	Quaintster	68
141	Hisiste	67
142	King_Pancake1	66
142	Solar_Power	66
142	Dogcorn69420	66
145	_Virify_	64
145	RoskobiOne	64
145	AuroraValkyrie	64
145	Gundam_Steven	64
145	RebelAndroid	64
145	ThePoliteG	64
145	redikul	64
145	Bumpy419	64
145	Werbe	64
145	Lutres_Torane	64
145	SUN_DREAM	64
145	ElKaySVK	64
145	lcvezra	64
145	Winston_Ingram	64
145	tartanboy	64
145	561cool	64
161	SLASHZEERA	62
161	Paintz	62
163	pixelviolin	61
164	RodSerlingCringe	59
164	NomadicRobin_	59
166	TableTim	58
166	Dusk_95	58
168	FirsTimeGamingTV	57
169	fluddd	56
170	Lord_Doob	55
171	T045RTY	54
171	KeruNatsema	54
173	crying_wolf_13	52
173	HolyVenom	52
173	djancak	52
176	PortlyPete69	51
177	Warlord324	50
178	Chromary	49
179	PigDab	45
179	UCP_TheKingK	45
179	2blox	45
182	jacxhadow	44
183	dopplexd	42
183	El_Jalapeno	42
185	Prismyst	41
185	Legendosh	41
187	Kubelz	40
187	MAns_44	40
189	CaptainAvenger7	39
190	Killercatty78	38
190	TheOnlyRake	38
192	NinjaKnifeKill	35
192	Njensen7	35
194	Covalents	34
194	xorompole	34
194	00000000-0000-0000-0009-01ff0c3e5e4f	34
197	MSK__	33
197	WyngGoy	33
199	I_Am_Mushkin	32
199	Maenara	32
199	_TCARREIRA_	32
202	KarlKaek	30
202	heckface	30
204	SvenskaHugo	29
205	KomputerDude	28
205	MineMaster0012	28
207	AlphaWolfPlaysMC	27
207	momis24	27
209	xo_Marren_xo	26
210	yulgur1	24
210	ElectricDragon81	24
212	TheShyPig	23
212	EcksD	23
214	Guillemet	22
214	Hermanni__	22
216	mwrty	21
216	SUSUGAM	21
218	Historical_Sand	20
218	regulator75	20
218	tobinwilliams	20
221	M_Patata	19
221	MasterNueve	19
221	Skippeh	19
224	4774	17
224	UncreativeArtist	17
224	NotMeanttoChange	17
224	platinumzero	17
224	RustyKedel	17
224	Blaiku	17
224	Luigipunch989	17
231	Ryker	16
231	tramizu	16
231	Vizzoid	16
231	ratglock	16
231	AlexStrange	16
231	Western_1	16
237	12Magner05	15
237	SteveCraftBlocks	15
237	Awyrlas	15
237	marumochis	15
237	Toriankel	15
237	PlzNoBM	15
243	PegLegPete93	14
243	grislgrobl	14
245	dezxalo	13
245	Barlycorn	13
245	bloomkieren	13
245	mobunni	13
249	Incinere	12
249	ShedJr_	12
249	CSG_Haru	12
252	Batoser	11
253	BilboBaggins23	10
253	Candad_	10
253	JESS_THE_RERE	10
253	StinkyDiplomat	10
253	Conrad139	10
258	CoffeeNoir	9
258	set67	9
258	AnnieBathory	9
258	Syropatathe	9
258	NotMeowMix	9
263	pZygh0st	8
263	bbrothers_5	8
263	ashetrays	8
263	Bazongoman	8
263	LAVA129	8
263	AuroraSkies	8
263	Soplight	8
263	ItsJunoIGuess	8
271	BlancoFlaco	7
271	livingdaydreams	7
271	SlayerCrypto	7
271	MightyWertu	7
271	x86assembly	7
276	Myszoaz	6
276	speenduhXD	6
276	Mercadies	6
276	InfernalMound	6
276	Ravenbie	6
276	Ardennes	6
276	Not_Insom	6
276	Segotep999	6
276	diggydog67	6
285	MrExplorer	5
285	Kamflame10	5
285	Mewar	5
285	RobotMinion101	5
285	Onennon	5
285	cog	5
285	tsitrawhy	5
285	RadarHz	5
285	The_SlideV5	5
285	JayToe	5
295	Jovaphobic	4
295	Paint	4
295	Sparky_KT	4
295	shyshyannne	4
295	SharpDev	4
295	Windo_licker	4
