rank	username	minecraft:crafted/minecraft:sugar
235	AlphaWolfPlaysMC	27
235	momis24	27
238	HeraclesOGU	26
239	yulgur1	24
239	ElectricDragon81	24
241	TheShyPig	23
241	EcksD	23
243	diamondgolem35	22
243	Guillemet	22
243	Hermanni__	22
246	mwrty	21
246	SUSUGAM	21
248	Historical_Sand	20
248	SvenskaSara	20
248	tobinwilliams	20
251	M_Patata	19
251	MasterNueve	19
251	Skippeh	19
254	_Huge_Male_	18
254	Invintic	18
256	j5ylim	17
256	UncreativeArtist	17
256	NotMeanttoChange	17
256	platinumzero	17
256	RustyKedel	17
256	Blaiku	17
256	Luigipunch989	17
263	Ryker	16
263	tramizu	16
263	Vizzoid	16
263	ratglock	16
263	SirPiccardo	16
263	Western_1	16
269	SteveCraftBlocks	15
269	Awyrlas	15
269	marumochis	15
269	Toriankel	15
269	PlzNoBM	15
274	PegLegPete93	14
274	grislgrobl	14
276	Y_A_N_N_I	13
276	AstreaTSS	13
276	Barlycorn	13
276	bloomkieren	13
276	mobunni	13
281	Incinere	12
281	ShedJr_	12
281	Burge_r	12
284	Batoser	11
285	BilboBaggins23	10
285	Candad_	10
285	JESS_THE_RERE	10
285	StinkyDiplomat	10
285	Conrad139	10
285	CalebDHawk	10
291	CoffeeNoir	9
291	set67	9
291	AnnieBathory	9
291	Reneedium	9
291	Hahaa_0	9
291	Syropatathe	9
291	_Meow_Mix	9
298	TrNrGhost	8
298	bbrothers_5	8
298	ashetrays	8
