rank	username	minecraft:crafted/minecraft:glass
140	BreadBacon	1165
141	Typadopoulos	1163
142	TheSeismicDuck	1118
143	purpolepickle	1115
144	KingMatthew506	1111
145	Hermanni__	1107
146	NinjaKnifeKill	1060
147	RedcatVII	1048
148	fluddd	1047
149	livingdaydreams	1036
150	AuroraValkyrie	1024
151	The_slideV3	1019
152	SellyZ	1003
153	seramalen	998
154	Quincannon	997
155	ItzYaBoiPicard	986
156	_naturell	983
157	lcvezra	967
158	Ardennes	961
159	Groovy_MoonBird	947
159	CollinMH06	947
161	ThePoliteG	944
162	masskedman	940
163	PlzNoBM	937
164	chipklip	930
165	Maenara	897
166	PigDab	896
167	Weepingbiel	878
167	diggydog67	878
169	MightyWertu	869
170	AltnumberF4	853
171	Akoot_	845
172	RobotMinion101	835
173	Kubelz	795
174	Paintz	794
174	IAmTheWalrus910	794
176	NotoriousNina	792
176	Jackattack53	792
178	MinttyFressh	788
179	burbankbuilder28	787
179	XxCookiequeenxX	787
181	jacxhadow	777
182	KlausVonStiglitz	770
183	theonlymagikarp	752
183	RodSerlingCringe	752
185	Sabby65	751
186	MAns_44	750
187	Freak_Genius	736
188	ImDisconnected_	718
188	MeetTheWollo	718
190	bloodbiter	707
191	awesomeoneme	698
192	NomadicRobin_	690
193	_NieToksikpl_	688
193	diamondgolem35	688
195	dudcreeper	682
196	KomputerDude	676
197	fred870d	667
198	Spacewardharpy7	665
199	SolicitedPuma101	661
200	hdtpm	652
201	Western_1	644
202	PegLegPete93	632
203	Cortexia	630
204	tobinwilliams	602
205	FirsTimeGamingTV	600
206	ApophisNova	597
206	MyNamaSheff	597
208	SaucyDark	596
209	Hpdinosaur	588
210	chimpmunker	583
211	Notta	576
211	Dan_Scha	576
211	DTwenty	576
211	Razzgriz	576
215	Hiryu27	573
216	UncreativeArtist	564
217	MunkaKris	559
218	Houstonion	556
219	DSYisDizzy	544
220	Iagoku	543
221	r123moore	540
222	fffMike	524
223	DarkFisto	520
224	6king6colt6	515
225	SpookyDraggin	512
225	Strangemonkey71	512
227	Skippeh	510
228	SUN_DREAM	506
229	LordSpeed37	504
230	radioactv_jelly	503
231	KarlKaek	490
231	KnightmareD	490
233	Toriankel	485
234	Inchef	483
235	bigstankyy	474
236	Jalvajar	473
237	teslawolf38	471
237	VentiHilton	471
239	BodaciousCake	468
240	surfinggiraffejp	467
241	Frxnkz	465
242	CharlieButt	456
243	Sleek_Storm_721	454
244	_stets	447
245	SvenskaHugo	444
246	SuperPooch06	442
247	PhantomsGhost_	440
247	RadarHz	440
249	NarwhalTaco	438
250	Zoeyfortnite	431
251	MangoTheFish	429
252	RoskobiOne	428
253	I_Am_Mushkin	427
254	Dogcorn69420	415
255	m_be9	413
255	__tomato	413
257	Ze1ig	412
258	Cowison	408
259	UltraZombie	402
260	Meatlaugh	401
260	DarkLawD	401
262	Optiprimus	398
263	Malorn_Aetherius	396
264	Miko_Fullbuster	390
265	Legendosh	388
266	Lowjinx	385
267	Jovaphobic	384
268	brycepants	378
269	starbits140	374
269	Kateesaur	374
271	Kynigito	370
272	xX_Stalin69_Xx	368
273	Nicky_H225	364
274	wiqor	362
274	Zythose	362
276	crying_wolf_13	360
277	BlankityMcBlank	359
278	ProbsNotNova	355
279	heckface	353
280	GeromeMerris	350
281	Kamflame10	347
281	FlashMigma	347
283	Eerini	345
284	LeeMcGee30	342
285	Invisie	341
286	SSytex_X	333
287	Froste131	328
288	Groundler	326
289	UrbanPlanner1978	324
290	Stynxy	320
290	Rich_Kat	320
290	egglapras	320
290	SonicRainBow_	320
290	ooga47	320
290	Kim_Jong_eel	320
290	potatocan	320
297	ShedJr_	319
298	djancak	316
299	Powowowow	315
300	Matorz	312
