rank	username	minecraft:crafted/minecraft:glass
253	SaucyDark	596
253	tsitrawhy	596
255	00000000-0000-0000-0009-01ff0c3e5e4f	592
256	Tiktola01	589
257	Hpdinosaur	588
258	chimpmunker	583
259	Notta	576
259	Dan_Scha	576
259	DTwenty	576
259	Razzgriz	576
263	Hiryu27	573
264	UncreativeArtist	564
265	MunkaKris	559
266	Houstonion	556
267	DSYisDizzy	544
268	Iagoku	543
269	r123moore	540
270	MuffinManzz	521
271	Ryker	520
271	DarkFisto	520
273	AuroraSkies	517
274	6king6colt6	515
275	xDraggin	512
275	Strangemonkey71	512
277	RatatJuice	510
277	Skippeh	510
279	SUN_DREAM	506
280	LordSpeed37	504
281	radioactv_jelly	503
282	KarlKaek	490
282	ReSynced	490
284	Toriankel	485
285	Inchef	483
286	bigstankyy	474
287	Jalvajar	473
287	dimondking777	473
289	VentiHilton	471
290	BodaciousCake	468
291	surfinggiraffejp	467
292	Frxnkz	465
293	_Huge_Male_	461
294	CharlieButt	456
295	Sleek_Storm_721	454
296	Lutres_	452
297	Mr_Byzantine	448
298	_stets	447
299	SuperPooch06	442
300	PhantomsGhost_	440
