rank	username	minecraft:crafted/minecraft:glass
107	Barlycorn	1887
108	Esme_1	1828
109	Soplight	1824
110	Drawgirl	1823
111	TheDankPlatypus	1790
112	JESS_THE_RERE	1787
113	M_Patata	1720
113	MasterNueve	1720
115	Majonezzon	1717
116	stellarjay	1685
117	gabriels543	1680
118	Syropatathe	1674
119	MAns_44	1658
120	Steelynan	1642
121	Zaridey	1641
122	Merv__	1625
122	AlphaWolfPlaysMC	1625
124	WyngGoy	1617
125	Winston_Ingram	1607
126	BobDeBouwer1337	1600
127	Hisiste	1570
128	youhjjhhhjj	1532
129	ogoa	1520
130	Historical_Sand	1484
131	33sudo	1480
132	Xclax101	1444
133	Sral7	1440
134	Fildyr	1425
135	SpacesickPrism	1417
136	Motsaro	1400
137	q_wq	1384
138	selectrix	1359
139	Bandito_Roamer	1349
140	HellsSponge	1331
141	_Dean_123	1321
142	Biites	1320
143	CoffeeNoir	1288
144	Prismyst	1266
145	lotarp	1253
146	Fuhrer_Teemo	1251
147	_TCARREIRA_	1231
148	Dusk_95	1223
149	Werbe	1222
150	claivin	1221
151	ClemenPine	1211
152	mawileite	1210
153	TooManyDuck	1208
154	sandmire	1200
155	trexgb	1190
156	CrateOfBoxes	1186
157	07shiny	1185
158	BreadBacon	1165
159	Typadopoulos	1163
160	TheSeismicDuck	1118
161	purpolepickle	1115
162	KingMatthew506	1111
163	Hermanni__	1107
164	mihimihimihi	1088
165	SvenskaHugo	1084
166	NinjaKnifeKill	1060
167	RedcatVII	1048
168	fluddd	1047
169	livingdaydreams	1036
170	AuroraValkyrie	1024
171	The_slideV3	1019
172	SellyZ	1003
173	seramalen	998
174	Quincannon	997
175	ItzYaBoiPicard	986
176	ougstur	983
177	lcvezra	967
178	Ardennes	961
179	prizm_	955
180	Groovy_MoonBird	947
180	CollinMH06	947
182	ThePoliteG	944
183	masskedman	940
184	PlzNoBM	937
185	Tyrannosplart	930
186	Maenara	897
187	PigDab	896
188	wwwwinnebagoooo	895
189	Weepingbiel	878
189	diggydog67	878
191	MightyWertu	869
192	AltnumberF4	853
193	ZeroAbyssTTV	849
194	Akoot_	845
195	Touched_Bread	842
196	RobotMinion101	835
197	Silvo614	820
197	fffMike	820
199	Kubelz	795
200	Paintz	794
200	IAmTheWalrus910	794
202	NotoriousNina	792
203	MinttyFressh	788
204	burbankbuilder28	787
204	XxCookiequeenxX	787
206	jacxhadow	777
207	KlausVonStiglitz	770
208	theonlymagikarp	752
208	SaintJosie	752
210	Sabby65	751
211	zToasty69z	748
212	FreakGenius	736
213	Spacewardharpy7	729
214	ImDisconnected_	718
214	MirielThePastor	718
216	bloodbiter	707
217	ThiccExotic	698
218	NomadicRobin_	690
219	NieToksikpl	688
220	dudcreeper	682
221	KomputerDude	676
222	fw3xywashere	672
223	F_Uhre	667
224	SolicitedPuma101	661
225	hdtpm	652
226	Western_1	644
227	MNMann44	638
228	PegLegPete93	632
229	Cortexia	630
230	tobinwilliams	602
231	FirsTimeGamingTV	600
232	ApophisNova	597
232	MyNamaSheff	597
234	SaucyDark	596
234	tsitrawhy	596
236	00000000-0000-0000-0009-01ff0c3e5e4f	592
237	Hpdinosaur	588
238	chimpmunker	583
239	Notta	576
239	Dan_Scha	576
239	DTwenty	576
239	Razzgriz	576
243	ITDV	575
244	Hiryu27	573
245	UncreativeArtist	564
246	MunkaKris	559
247	Houstonion	556
248	DSYisDizzy	544
249	Iagoku	543
250	r123moore	540
251	teslawolf38	535
252	Ryker	520
252	DarkFisto	520
254	AuroraSkies	517
255	6king6colt6	515
256	xDraggin	512
256	Strangemonkey71	512
258	RatatJuice	510
258	Skippeh	510
260	SUN_DREAM	506
261	LordSpeed37	504
262	radioactv_jelly	503
263	KarlKaek	490
263	ReSynced	490
265	Toriankel	485
266	Inchef	483
267	bigstankyy	474
268	Jalvajar	473
268	dimondking777	473
270	VentiHilton	471
271	BodaciousCake	468
271	StinkyDiplomat	468
273	surfinggiraffejp	467
274	Frxnkz	465
275	CharlieButt	456
276	Sleek_Storm_721	454
277	Lutres_Torane	452
278	_stets	447
279	SuperPooch06	442
280	PhantomsGhost_	440
280	RadarHz	440
282	NarwhalTaco	438
283	Mr_Byzantine	437
284	Zoeyfortnite	431
285	MangoTheFish	429
285	Eczbek	429
287	I_Am_Mushkin	427
288	Lez_	424
289	fade_emerge78823	421
290	Dogcorn69420	415
291	SyntheticSurgeon	413
291	m_be9	413
291	__tomato	413
294	Ze1ig	412
295	tuckerdoodle	409
296	Cowison	408
297	Da_Boss_Rani	402
297	UltraZombie	402
299	Meatlaugh	401
299	DarkLawD	401
