rank	username	minecraft:crafted/minecraft:glass
105	Omar_Alone	1717
106	stellarjay	1685
107	gabriels543	1680
108	Syropatathe	1674
109	Steelynan	1642
110	Zaridey	1641
111	Merv__	1625
111	AlphaWolfPlaysMC	1625
113	WyngGoy	1617
114	Winston_Ingram	1607
115	BobDeBouwer1337	1600
116	Hisiste	1570
117	youhjjhhhjj	1532
118	SammiWolfGirl	1526
119	ogoa	1520
120	Historical_Sand	1484
121	33sudo	1480
122	Xclax101	1444
123	Sral7	1440
124	Fildyr	1425
125	Motsaro	1400
126	q_wq	1384
127	selectrix	1359
128	Bandito_Roamer	1349
129	HellsSponge	1331
130	_Dean_123	1321
131	YoshikageBites	1320
132	CoffeeNoir	1288
133	Prismyst	1266
134	lotarp	1253
135	Fuhrer_Teemo	1251
136	_TCARREIRA_	1231
137	Dusk_95	1223
138	Werbe	1222
139	claivin	1221
140	ClemenPine	1211
141	mawileite	1210
142	TooManyDuck	1208
143	sandmire	1200
144	trexgb	1190
145	CrateOfBoxes	1186
146	07shiny	1185
147	BreadBacon	1165
148	Typadopoulos	1163
149	TheSeismicDuck	1118
150	purpolepickle	1115
151	KingMatthew506	1111
152	Hermanni__	1107
153	NinjaKnifeKill	1060
154	SvenskaHugo	1052
155	RedcatVII	1048
156	fluddd	1047
157	livingdaydreams	1036
158	Jiminie	1025
159	AuroraValkyrie	1024
160	The_slideV3	1019
161	SellyZ	1003
162	seramalen	998
163	Quincannon	997
164	ItzYaBoiPicard	986
165	_naturell	983
166	lcvezra	967
167	Ardennes	961
168	prizm_	955
169	Groovy_MoonBird	947
169	CollinMH06	947
171	ThePoliteG	944
172	masskedman	940
173	PlzNoBM	937
174	chipklip	930
175	Maenara	897
176	PigDab	896
177	Weepingbiel	878
177	diggydog67	878
179	MightyWertu	869
180	AltnumberF4	853
181	Akoot_	845
182	Touched_Bread	842
183	RobotMinion101	835
184	fffMike	820
185	Kubelz	795
186	Paintz	794
186	IAmTheWalrus910	794
188	NotoriousNina	792
189	MinttyFressh	788
190	burbankbuilder28	787
190	XxCookiequeenxX	787
192	jacxhadow	777
193	KlausVonStiglitz	770
194	theonlymagikarp	752
194	RodSerlingCringe	752
196	Sabby65	751
197	MAns_44	750
198	ToastedGamingYT	748
199	diamondgolem35	736
199	Freak_Genius	736
201	Spacewardharpy7	729
202	ImDisconnected_	718
202	MeetTheWollo	718
204	bloodbiter	707
205	awesomeoneme	698
206	NomadicRobin_	690
207	NieToksikpl	688
208	dudcreeper	682
209	KomputerDude	676
210	fw3xywashere	672
211	fred870d	667
212	SolicitedPuma101	661
213	hdtpm	652
214	Western_1	644
215	PegLegPete93	632
216	Cortexia	630
217	tobinwilliams	602
218	FirsTimeGamingTV	600
219	ApophisNova	597
219	MyNamaSheff	597
221	SaucyDark	596
221	tsitrawhy	596
223	Hpdinosaur	588
224	chimpmunker	583
225	Notta	576
225	Dan_Scha	576
225	DTwenty	576
225	Razzgriz	576
229	MSK__	575
230	Hiryu27	573
231	UncreativeArtist	564
232	MunkaKris	559
233	Houstonion	556
234	DSYisDizzy	544
235	Iagoku	543
236	r123moore	540
237	Ryker	520
237	DarkFisto	520
239	AuroraSkies	517
240	6king6colt6	515
241	SpookyDraggin	512
241	Strangemonkey71	512
243	Skippeh	510
244	SUN_DREAM	506
245	LordSpeed37	504
246	radioactv_jelly	503
247	KarlKaek	490
247	KnightmareD	490
249	Toriankel	485
250	Inchef	483
251	bigstankyy	474
252	Jalvajar	473
252	dimondking777	473
254	teslawolf38	471
254	VentiHilton	471
256	BodaciousCake	468
256	StinkyDiplomat	468
258	surfinggiraffejp	467
259	Frxnkz	465
260	CharlieButt	456
261	Sleek_Storm_721	454
262	Lutres_Torane	452
263	_stets	447
264	SuperPooch06	442
265	PhantomsGhost_	440
265	RadarHz	440
267	NarwhalTaco	438
268	Zoeyfortnite	431
269	MangoTheFish	429
269	Eczbek	429
271	Fuad_R	428
272	I_Am_Mushkin	427
273	Lez_	424
274	fade_emerge78823	421
275	Dogcorn69420	415
276	m_be9	413
276	__tomato	413
278	Ze1ig	412
279	tuckerdoodle	409
280	Cowison	408
281	Da_Boss_Rani	402
281	UltraZombie	402
283	Meatlaugh	401
283	DarkLawD	401
285	Optiprimus	398
286	Malorn_Aetherius	396
287	Miko_Fullbuster	390
288	Legendosh	388
289	Lowjinx	385
290	Jovaphobic	384
291	brycepants	378
292	starbits140	374
292	Kateesaur	374
294	Kynigito	370
295	xX_Stalin69_Xx	368
296	Nicky_H225	364
297	RatatJuice	363
298	wiqor	362
298	Zythose	362
300	crying_wolf_13	360
