rank	username	minecraft:crafted/minecraft:glass
107	Barlycorn	1887
108	Esme_1	1828
109	Soplight	1824
110	Drawgirl	1823
111	TheDankPlatypus	1790
112	JESS_THE_RERE	1787
113	M_Patata	1720
113	MasterNueve	1720
115	Majonezzon	1717
116	stellarjay	1685
117	gabriels543	1680
118	Syropatathe	1674
119	MAns_44	1658
120	Steelynan	1642
121	Zaridey	1641
122	Merv__	1625
122	AlphaWolfPlaysMC	1625
124	WyngGoy	1617
125	Winston_Ingram	1607
126	BobDeBouwer1337	1600
127	Hisiste	1570
128	youhjjhhhjj	1532
129	ogoa	1520
130	Historical_Sand	1484
131	33sudo	1480
132	Xclax101	1444
133	Sral7	1440
134	Fildyr	1425
135	SpacesickPrism	1417
136	Motsaro	1400
137	q_wq	1384
138	selectrix	1359
139	Bandito_Roamer	1349
140	HellsSponge	1331
141	_Dean_123	1321
142	Biites	1320
143	CoffeeNoir	1288
144	Prismyst	1266
145	lotarp	1253
146	Fuhrer_Teemo	1251
147	_TCARREIRA_	1231
148	Dusk_95	1223
149	Werbe	1222
150	claivin	1221
151	ClemenPine	1211
152	mawileite	1210
153	TooManyDuck	1208
154	sandmire	1200
155	trexgb	1190
156	CrateOfBoxes	1186
157	07shiny	1185
158	Apollo_993	1184
159	BreadBacon	1165
160	Typadopoulos	1163
161	TheSeismicDuck	1118
162	purpolepickle	1115
163	KingMatthew506	1111
164	Hermanni__	1107
165	mihimihimihi	1088
166	SvenskaHugo	1084
167	NinjaKnifeKill	1060
168	RedcatVII	1048
169	fluddd	1047
170	livingdaydreams	1036
171	AuroraValkyrie	1024
172	The_slideV3	1019
173	SellyZ	1003
174	seramalen	998
175	Quincannon	997
176	ItzYaBoiPicard	986
177	ougstur	983
178	lcvezra	967
179	Ardennes	961
180	prizm_	955
181	Groovy_MoonBird	947
181	CollinMH06	947
183	ThePoliteG	944
184	masskedman	940
185	PlzNoBM	937
186	Tyrannosplart	930
187	Maenara	897
188	PigDab	896
189	wwwwinnebagoooo	895
190	Weepingbiel	878
190	diggydog67	878
192	MightyWertu	869
193	teslawolf38	855
194	AltnumberF4	853
195	ZeroAbyssTTV	849
196	Akoot_	845
197	Touched_Bread	842
198	RobotMinion101	835
199	Silvo614	820
199	fffMike	820
201	Kubelz	795
202	Paintz	794
202	IAmTheWalrus910	794
204	NotoriousNina	792
205	MinttyFressh	788
206	burbankbuilder28	787
206	XxCookiequeenxX	787
208	jacxhadow	777
209	KlausVonStiglitz	770
210	theonlymagikarp	752
210	SaintJosie	752
212	Sabby65	751
213	zToasty69z	748
214	FreakGenius	736
215	Spacewardharpy7	729
216	ImDisconnected_	718
216	MirielThePastor	718
218	bloodbiter	707
219	ThiccExotic	698
220	NomadicRobin_	690
221	NieToksikpl	688
222	dudcreeper	682
223	KomputerDude	676
224	fw3xywashere	672
225	F_Uhre	667
226	SolicitedPuma101	661
227	hdtpm	652
228	Western_1	644
229	MNMann44	638
230	PegLegPete93	632
231	Cortexia	630
232	tobinwilliams	602
233	FirsTimeGamingTV	600
234	ApophisNova	597
234	MyNamaSheff	597
236	SaucyDark	596
236	tsitrawhy	596
238	00000000-0000-0000-0009-01ff0c3e5e4f	592
239	Tiktola01	589
240	Hpdinosaur	588
241	chimpmunker	583
242	Notta	576
242	Dan_Scha	576
242	DTwenty	576
242	Razzgriz	576
246	ITDV	575
247	Hiryu27	573
248	UncreativeArtist	564
249	MunkaKris	559
250	Houstonion	556
251	DSYisDizzy	544
252	Iagoku	543
253	r123moore	540
254	MuffinManzz	521
255	Ryker	520
255	DarkFisto	520
257	AuroraSkies	517
258	6king6colt6	515
259	xDraggin	512
259	Strangemonkey71	512
261	RatatJuice	510
261	Skippeh	510
263	SUN_DREAM	506
264	LordSpeed37	504
265	radioactv_jelly	503
266	KarlKaek	490
266	ReSynced	490
268	Toriankel	485
269	Inchef	483
270	bigstankyy	474
271	Jalvajar	473
271	dimondking777	473
273	VentiHilton	471
274	BodaciousCake	468
274	StinkyDiplomat	468
276	surfinggiraffejp	467
277	Frxnkz	465
278	CharlieButt	456
279	Sleek_Storm_721	454
280	Lutres_Torane	452
281	_stets	447
282	SuperPooch06	442
283	PhantomsGhost_	440
283	RadarHz	440
285	NarwhalTaco	438
286	Mr_Byzantine	437
287	Zoeyfortnite	431
288	MangoTheFish	429
288	Eczbek	429
290	I_Am_Mushkin	427
291	Lez_	424
292	fade_emerge78823	421
293	Dogcorn69420	415
294	SyntheticSurgeon	413
294	m_be9	413
294	__tomato	413
297	Ze1ig	412
298	tuckerdoodle	409
299	Cowison	408
300	Da_Boss_Rani	402
