rank	username	minecraft:crafted/minecraft:glass
142	mawileite	1210
143	TooManyDuck	1208
144	sandmire	1200
145	trexgb	1190
146	CrateOfBoxes	1186
147	07shiny	1185
148	BreadBacon	1165
149	Typadopoulos	1163
150	TheSeismicDuck	1118
151	purpolepickle	1115
152	KingMatthew506	1111
153	Hermanni__	1107
154	NinjaKnifeKill	1060
155	SvenskaHugo	1052
156	RedcatVII	1048
157	fluddd	1047
158	livingdaydreams	1036
159	AuroraValkyrie	1024
160	The_slideV3	1019
161	SellyZ	1003
162	seramalen	998
163	Quincannon	997
164	ItzYaBoiPicard	986
165	_naturell	983
166	lcvezra	967
167	Ardennes	961
168	prizm_	955
169	Groovy_MoonBird	947
169	CollinMH06	947
171	ThePoliteG	944
172	masskedman	940
173	PlzNoBM	937
174	chipklip	930
175	Maenara	897
176	PigDab	896
177	Weepingbiel	878
177	diggydog67	878
179	MightyWertu	869
180	AltnumberF4	853
181	Jiminie	849
182	Akoot_	845
183	Touched_Bread	842
184	RobotMinion101	835
185	fffMike	812
186	Kubelz	795
187	Paintz	794
187	IAmTheWalrus910	794
189	NotoriousNina	792
190	MinttyFressh	788
191	burbankbuilder28	787
191	XxCookiequeenxX	787
193	jacxhadow	777
194	KlausVonStiglitz	770
195	theonlymagikarp	752
195	RodSerlingCringe	752
197	Sabby65	751
198	MAns_44	750
199	ToastedGamingYT	748
200	Freak_Genius	736
201	ImDisconnected_	718
201	MeetTheWollo	718
203	bloodbiter	707
204	awesomeoneme	698
205	NomadicRobin_	690
206	diamondgolem35	688
206	NieToksikpl	688
208	dudcreeper	682
209	KomputerDude	676
210	fw3xywashere	672
211	fred870d	667
212	Spacewardharpy7	665
213	SolicitedPuma101	661
214	hdtpm	652
215	Western_1	644
216	PegLegPete93	632
217	Cortexia	630
218	tobinwilliams	602
219	FirsTimeGamingTV	600
220	ApophisNova	597
220	MyNamaSheff	597
222	SaucyDark	596
222	tsitrawhy	596
224	Hpdinosaur	588
225	chimpmunker	583
226	Notta	576
226	Dan_Scha	576
226	DTwenty	576
226	Razzgriz	576
230	MSK__	575
231	Hiryu27	573
232	UncreativeArtist	564
233	MunkaKris	559
234	Houstonion	556
235	DSYisDizzy	544
236	Iagoku	543
237	r123moore	540
238	Ryker	520
238	DarkFisto	520
240	AuroraSkies	517
241	6king6colt6	515
242	SpookyDraggin	512
242	Strangemonkey71	512
244	Skippeh	510
245	SUN_DREAM	506
246	LordSpeed37	504
247	radioactv_jelly	503
248	KarlKaek	490
248	KnightmareD	490
250	Toriankel	485
251	Inchef	483
252	bigstankyy	474
253	Jalvajar	473
253	dimondking777	473
255	teslawolf38	471
255	VentiHilton	471
257	BodaciousCake	468
257	StinkyDiplomat	468
259	surfinggiraffejp	467
260	Frxnkz	465
261	CharlieButt	456
262	Sleek_Storm_721	454
263	Lutres_Torane	452
264	_stets	447
265	SuperPooch06	442
266	PhantomsGhost_	440
266	RadarHz	440
268	NarwhalTaco	438
269	Zoeyfortnite	431
270	MangoTheFish	429
270	Eczbek	429
272	Fuad_R	428
273	I_Am_Mushkin	427
274	fade_emerge78823	421
275	Dogcorn69420	415
276	m_be9	413
276	__tomato	413
278	Ze1ig	412
279	tuckerdoodle	409
280	Cowison	408
281	Da_Boss_Rani	402
281	UltraZombie	402
283	Meatlaugh	401
283	DarkLawD	401
285	Optiprimus	398
286	Malorn_Aetherius	396
287	Miko_Fullbuster	390
288	Legendosh	388
289	Lowjinx	385
290	Jovaphobic	384
291	brycepants	378
292	starbits140	374
292	Kateesaur	374
294	Kynigito	370
295	xX_Stalin69_Xx	368
296	Nicky_H225	364
297	wiqor	362
297	Zythose	362
299	crying_wolf_13	360
300	BlankityMcBlank	359
