rank	username	minecraft:crafted/minecraft:glass
84	Quotary	2704
85	El_Jalapeno	2678
86	LeauVox4921	2672
87	Lord_Jord	2655
88	SingedBread	2608
89	rarrq	2607
90	Xalithia	2568
91	SammiWolfGirl	2566
92	SkateboardR6	2457
93	_Karmaa	2441
94	titanlax	2433
95	Cavetorch	2432
96	SpacesickPrism	2415
97	jcool7	2384
98	mariominejedi	2326
99	kekhon	2314
100	h2p_emrld	2313
101	Mattesco	2293
102	Onennon	2155
103	Warlord324	2152
104	Blu3beast	2120
105	1442	2099
106	Vorlice	2058
107	Cocoamallows	1981
108	_Virify_	1958
109	Apollo_993	1952
110	12Magner05	1943
111	Barlycorn	1887
112	Kowcio_	1837
113	Esme_1	1828
114	Soplight	1824
115	Drawgirl	1823
116	TheDankPlatypus	1790
117	JESS_THE_RERE	1787
118	M_Patata	1720
118	MasterNueve	1720
120	Majonezzon	1717
121	stellarjay	1685
122	gabriels543	1680
123	Syropatathe	1674
124	MAns_44	1658
125	Steelynan	1642
126	Zaridey	1641
127	Merv__	1625
127	AlphaWolfPlaysMC	1625
129	WyngGoy	1617
130	Winston_Ingram	1607
131	BobDeBouwer1337	1600
132	Hisiste	1570
133	youhjjhhhjj	1532
134	ogoa	1520
135	Silvo614	1487
136	Historical_Sand	1484
137	33sudo	1480
138	Xclax101	1444
139	Sral7	1440
140	Fildyr	1425
141	Motsaro	1400
142	q_wq	1384
143	Krowuss	1376
144	selectrix	1359
145	Bandito_Roamer	1349
146	HellsSponge	1331
147	_Dean_123	1321
148	Biites	1320
149	CoffeeNoir	1288
150	Alteriity	1284
151	Prismyst	1266
152	lotarp	1253
153	Fuhrer_Teemo	1251
154	_TCARREIRA_	1231
155	Dusk_95	1223
156	Werbe	1222
157	claivin	1221
158	ClemenPine	1211
159	mawileite	1210
160	TooManyDuck	1208
161	sandmire	1200
162	trexgb	1190
163	CrateOfBoxes	1186
164	07shiny	1185
165	BreadBacon	1165
166	Typadopoulos	1163
167	TheSeismicDuck	1118
168	purpolepickle	1115
169	KingMatthew506	1111
170	Hermanni__	1107
171	SvenskaHugo	1102
172	mihimihimihi	1088
173	NinjaKnifeKill	1060
174	RedcatVII	1048
175	fluddd	1047
176	livingdaydreams	1036
177	AuroraValkyrie	1024
178	The_slideV3	1019
179	SellyZ	1003
180	seramalen	998
181	Quincannon	997
182	ItzYaBoiPicard	986
183	ougstur	983
184	lcvezra	967
185	Ardennes	961
186	prizm_	955
187	Groovy_MoonBird	947
187	CollinMH06	947
189	ThePoliteG	944
190	masskedman	940
191	MattieHD	937
191	PlzNoBM	937
193	Tyrannosplart	930
194	SmashingPump	908
195	Maenara	897
196	PigDab	896
197	wwwwinnebagoooo	895
198	Weepingbiel	878
198	diggydog67	878
200	MightyWertu	869
201	teslawolf38	855
202	Felenov	853
202	AltnumberF4	853
204	ZeroAbyssTTV	849
205	Akoot_	845
206	Touched_Bread	842
207	RobotMinion101	835
208	fffMike	820
209	Kubelz	795
210	Paintz	794
210	IAmTheWalrus910	794
212	NotoriousNina	792
213	MinttyFressh	788
214	burbankbuilder28	787
214	XxCookiequeenxX	787
216	jacxhadow	777
217	KlausVonStiglitz	770
218	CattSoup	764
219	theonlymagikarp	752
219	SaintJosie	752
221	Sabby65	751
222	zToasty69z	748
223	FreakGenius	736
224	Spacewardharpy7	729
225	ImDisconnected_	718
225	MirielThePastor	718
227	bloodbiter	707
228	ThiccExotic	698
229	NomadicRobin_	690
230	NieToksikpl	688
231	dudcreeper	682
232	KomputerDude	676
233	fw3xywashere	672
234	F_Uhre	667
235	SolicitedPuma101	661
236	hdtpm	652
237	Western_1	644
238	PazinGaming	640
239	MNMann44	638
240	PegLegPete93	632
241	Cortexia	630
242	tobinwilliams	602
243	FirsTimeGamingTV	600
244	ApophisNova	597
244	MyNamaSheff	597
246	SaucyDark	596
246	tsitrawhy	596
248	00000000-0000-0000-0009-01ff0c3e5e4f	592
249	Tiktola01	589
250	Hpdinosaur	588
251	chimpmunker	583
252	Notta	576
252	Dan_Scha	576
252	DTwenty	576
252	Razzgriz	576
256	ITDV	575
257	Hiryu27	573
258	UncreativeArtist	564
259	MunkaKris	559
260	Houstonion	556
261	DSYisDizzy	544
262	Iagoku	543
263	r123moore	540
264	MuffinManzz	521
265	Ryker	520
265	DarkFisto	520
267	AuroraSkies	517
268	6king6colt6	515
269	xDraggin	512
269	Strangemonkey71	512
271	RatatJuice	510
271	Skippeh	510
273	SUN_DREAM	506
274	LordSpeed37	504
275	radioactv_jelly	503
276	KarlKaek	490
276	ReSynced	490
278	Toriankel	485
279	Inchef	483
280	bigstankyy	474
281	Jalvajar	473
281	dimondking777	473
283	VentiHilton	471
284	BodaciousCake	468
284	StinkyDiplomat	468
286	surfinggiraffejp	467
287	Frxnkz	465
288	_Huge_Male_	461
289	CharlieButt	456
290	Sleek_Storm_721	454
291	Lutres_Torane	452
292	_stets	447
293	SuperPooch06	442
294	PhantomsGhost_	440
294	RadarHz	440
296	NarwhalTaco	438
297	Mr_Byzantine	437
298	Zoeyfortnite	431
299	MangoTheFish	429
299	Eczbek	429
