rank	username	minecraft:crafted/minecraft:glass
212	ApophisNova	597
212	MyNamaSheff	597
214	SaucyDark	596
215	Hpdinosaur	588
216	chimpmunker	583
217	Notta	576
217	Dan_Scha	576
217	DTwenty	576
217	Razzgriz	576
221	MSK__	575
222	Hiryu27	573
223	UncreativeArtist	564
224	MunkaKris	559
225	Houstonion	556
226	DSYisDizzy	544
227	Iagoku	543
228	r123moore	540
229	fffMike	524
230	DarkFisto	520
231	AuroraSkies	517
232	6king6colt6	515
233	SpookyDraggin	512
233	Strangemonkey71	512
235	Skippeh	510
236	SUN_DREAM	506
237	LordSpeed37	504
238	radioactv_jelly	503
239	KarlKaek	490
239	KnightmareD	490
241	Toriankel	485
242	Inchef	483
243	bigstankyy	474
244	Jalvajar	473
245	teslawolf38	471
245	VentiHilton	471
247	BodaciousCake	468
248	surfinggiraffejp	467
249	Frxnkz	465
250	CharlieButt	456
251	Sleek_Storm_721	454
252	Lutres_Torane	452
253	_stets	447
254	SvenskaHugo	444
255	SuperPooch06	442
256	PhantomsGhost_	440
256	RadarHz	440
258	NarwhalTaco	438
259	Zoeyfortnite	431
260	MangoTheFish	429
261	I_Am_Mushkin	427
262	Dogcorn69420	415
263	m_be9	413
263	__tomato	413
265	Ze1ig	412
266	tuckerdoodle	409
267	Cowison	408
268	UltraZombie	402
269	Meatlaugh	401
269	DarkLawD	401
271	Optiprimus	398
272	Malorn_Aetherius	396
273	Miko_Fullbuster	390
274	Legendosh	388
275	Lowjinx	385
276	Jovaphobic	384
277	brycepants	378
278	starbits140	374
278	Kateesaur	374
280	Kynigito	370
281	xX_Stalin69_Xx	368
282	Nicky_H225	364
283	wiqor	362
283	Zythose	362
285	crying_wolf_13	360
286	BlankityMcBlank	359
287	ProbsNotNova	355
288	heckface	353
289	GeromeMerris	350
290	Kamflame10	347
290	FlashMigma	347
292	Eerini	345
293	LeeMcGee30	342
294	Invisie	341
295	SSytex_X	333
296	Froste131	328
296	Ryker	328
298	Groundler	326
299	UrbanPlanner1978	324
300	Stynxy	320
