rank	username	minecraft:crafted/minecraft:glass
101	Warlord324	2152
102	Blu3beast	2120
103	1442	2099
104	Vorlice	2058
105	Cocoamallows	1981
106	_Virify_	1958
107	Apollo_993	1952
108	12Magner05	1943
109	Barlycorn	1887
110	Kowcio_	1837
111	Esme_1	1828
112	Soplight	1824
113	Drawgirl	1823
114	TheDankPlatypus	1790
115	JESS_THE_RERE	1787
116	M_Patata	1720
116	MasterNueve	1720
118	Majonezzon	1717
119	stellarjay	1685
120	gabriels543	1680
121	Syropatathe	1674
122	MAns_44	1658
123	Steelynan	1642
124	Zaridey	1641
125	Merv__	1625
125	AlphaWolfPlaysMC	1625
127	WyngGoy	1617
128	Winston_Ingram	1607
129	BobDeBouwer1337	1600
130	Hisiste	1570
131	youhjjhhhjj	1532
132	ogoa	1520
133	Historical_Sand	1484
134	33sudo	1480
135	Xclax101	1444
136	Sral7	1440
137	Fildyr	1425
138	SpacesickPrism	1417
139	Motsaro	1400
140	q_wq	1384
141	selectrix	1359
142	Bandito_Roamer	1349
143	HellsSponge	1331
144	_Dean_123	1321
145	Biites	1320
146	CoffeeNoir	1288
147	Prismyst	1266
148	lotarp	1253
149	Fuhrer_Teemo	1251
150	_TCARREIRA_	1231
151	Dusk_95	1223
152	Werbe	1222
153	claivin	1221
154	ClemenPine	1211
155	mawileite	1210
156	TooManyDuck	1208
157	sandmire	1200
158	trexgb	1190
159	CrateOfBoxes	1186
160	07shiny	1185
161	BreadBacon	1165
162	Typadopoulos	1163
163	TheSeismicDuck	1118
164	purpolepickle	1115
165	KingMatthew506	1111
166	Hermanni__	1107
167	mihimihimihi	1088
168	SvenskaHugo	1084
169	NinjaKnifeKill	1060
170	RedcatVII	1048
171	fluddd	1047
172	livingdaydreams	1036
173	AuroraValkyrie	1024
174	The_slideV3	1019
175	SellyZ	1003
176	seramalen	998
177	Quincannon	997
178	ItzYaBoiPicard	986
179	ougstur	983
180	lcvezra	967
181	Ardennes	961
182	prizm_	955
183	Groovy_MoonBird	947
183	CollinMH06	947
185	ThePoliteG	944
186	masskedman	940
187	MattieHD	937
187	PlzNoBM	937
189	Tyrannosplart	930
190	Maenara	897
191	PigDab	896
192	wwwwinnebagoooo	895
193	Weepingbiel	878
193	diggydog67	878
195	MightyWertu	869
196	teslawolf38	855
197	AltnumberF4	853
198	ZeroAbyssTTV	849
199	Akoot_	845
200	Touched_Bread	842
201	RobotMinion101	835
202	Silvo614	820
202	fffMike	820
204	Kubelz	795
205	Paintz	794
205	IAmTheWalrus910	794
207	NotoriousNina	792
208	MinttyFressh	788
209	burbankbuilder28	787
209	XxCookiequeenxX	787
211	jacxhadow	777
212	KlausVonStiglitz	770
213	theonlymagikarp	752
213	SaintJosie	752
215	Sabby65	751
216	zToasty69z	748
217	FreakGenius	736
218	Spacewardharpy7	729
219	ImDisconnected_	718
219	MirielThePastor	718
221	bloodbiter	707
222	CattSoup	700
223	ThiccExotic	698
224	NomadicRobin_	690
225	NieToksikpl	688
226	dudcreeper	682
227	KomputerDude	676
228	fw3xywashere	672
229	F_Uhre	667
230	SolicitedPuma101	661
231	hdtpm	652
232	Western_1	644
233	MNMann44	638
234	PegLegPete93	632
235	Cortexia	630
236	tobinwilliams	602
237	FirsTimeGamingTV	600
238	ApophisNova	597
238	MyNamaSheff	597
240	SaucyDark	596
240	tsitrawhy	596
242	00000000-0000-0000-0009-01ff0c3e5e4f	592
243	Tiktola01	589
244	Hpdinosaur	588
245	chimpmunker	583
246	Notta	576
246	Dan_Scha	576
246	DTwenty	576
246	Razzgriz	576
250	ITDV	575
251	Hiryu27	573
252	UncreativeArtist	564
253	MunkaKris	559
254	Houstonion	556
255	DSYisDizzy	544
256	Iagoku	543
257	r123moore	540
258	MuffinManzz	521
259	Ryker	520
259	DarkFisto	520
261	AuroraSkies	517
262	6king6colt6	515
263	xDraggin	512
263	Strangemonkey71	512
265	RatatJuice	510
265	Skippeh	510
267	SUN_DREAM	506
268	LordSpeed37	504
269	radioactv_jelly	503
270	KarlKaek	490
270	ReSynced	490
272	Toriankel	485
273	Inchef	483
274	bigstankyy	474
275	Jalvajar	473
275	dimondking777	473
277	VentiHilton	471
278	BodaciousCake	468
278	StinkyDiplomat	468
280	surfinggiraffejp	467
281	Frxnkz	465
282	_Huge_Male_	461
283	CharlieButt	456
284	Sleek_Storm_721	454
285	Lutres_Torane	452
286	_stets	447
287	SuperPooch06	442
288	PhantomsGhost_	440
288	RadarHz	440
290	NarwhalTaco	438
291	Mr_Byzantine	437
292	Zoeyfortnite	431
293	MangoTheFish	429
293	Eczbek	429
295	I_Am_Mushkin	427
296	Lez_	424
297	fade_emerge78823	421
298	Dogcorn69420	415
299	SyntheticSurgeon	413
299	m_be9	413
