rank	username	minecraft:crafted/minecraft:glass
253	AuroraSkies	517
254	6king6colt6	515
255	xDraggin	512
255	Strangemonkey71	512
257	RatatJuice	510
257	Skippeh	510
259	SUN_DREAM	506
260	LordSpeed37	504
261	radioactv_jelly	503
262	KarlKaek	490
262	ReSynced	490
264	Toriankel	485
265	Inchef	483
266	bigstankyy	474
267	Jalvajar	473
267	dimondking777	473
269	VentiHilton	471
270	BodaciousCake	468
270	StinkyDiplomat	468
272	surfinggiraffejp	467
273	Frxnkz	465
274	CharlieButt	456
275	Sleek_Storm_721	454
276	Lutres_Torane	452
277	_stets	447
278	SuperPooch06	442
279	PhantomsGhost_	440
279	RadarHz	440
281	NarwhalTaco	438
282	Zoeyfortnite	431
283	MangoTheFish	429
283	Eczbek	429
285	I_Am_Mushkin	427
286	Lez_	424
287	fade_emerge78823	421
288	Dogcorn69420	415
289	SyntheticSurgeon	413
289	m_be9	413
289	__tomato	413
292	Ze1ig	412
293	tuckerdoodle	409
294	Cowison	408
295	Da_Boss_Rani	402
295	UltraZombie	402
297	Meatlaugh	401
297	DarkLawD	401
299	Optiprimus	398
300	Malorn_Aetherius	396
