rank	username	minecraft:crafted/minecraft:glass
244	Skippeh	510
245	SUN_DREAM	506
246	LordSpeed37	504
247	radioactv_jelly	503
248	KarlKaek	490
248	KnightmareD	490
250	Toriankel	485
251	Inchef	483
252	bigstankyy	474
253	Jalvajar	473
253	dimondking777	473
255	teslawolf38	471
255	VentiHilton	471
257	BodaciousCake	468
258	surfinggiraffejp	467
259	Frxnkz	465
260	CharlieButt	456
261	Sleek_Storm_721	454
262	Lutres_Torane	452
263	_stets	447
264	SuperPooch06	442
265	PhantomsGhost_	440
265	RadarHz	440
267	NarwhalTaco	438
268	Zoeyfortnite	431
269	MangoTheFish	429
269	Eczbek	429
271	Fuad_R	428
272	I_Am_Mushkin	427
273	fade_emerge78823	421
274	Dogcorn69420	415
275	m_be9	413
275	__tomato	413
277	Ze1ig	412
278	tuckerdoodle	409
279	Cowison	408
280	Da_Boss_Rani	402
280	UltraZombie	402
282	Meatlaugh	401
282	DarkLawD	401
284	Optiprimus	398
285	Malorn_Aetherius	396
286	Miko_Fullbuster	390
287	Legendosh	388
288	Lowjinx	385
289	Jovaphobic	384
290	brycepants	378
291	starbits140	374
291	Kateesaur	374
293	Kynigito	370
294	xX_Stalin69_Xx	368
295	Nicky_H225	364
296	wiqor	362
296	Zythose	362
298	crying_wolf_13	360
299	BlankityMcBlank	359
300	ProbsNotNova	355
