rank	username	minecraft:crafted/minecraft:glass
112	M_Patata	1720
112	MasterNueve	1720
114	Majonezzon	1717
115	stellarjay	1685
116	gabriels543	1680
117	Syropatathe	1674
118	Steelynan	1642
119	Zaridey	1641
120	Merv__	1625
120	AlphaWolfPlaysMC	1625
122	WyngGoy	1617
123	Winston_Ingram	1607
124	BobDeBouwer1337	1600
125	Hisiste	1570
126	youhjjhhhjj	1532
127	ogoa	1520
128	Historical_Sand	1484
129	33sudo	1480
130	MAns_44	1464
131	Xclax101	1444
132	Sral7	1440
133	Fildyr	1425
134	SpacesickPrism	1417
135	Motsaro	1400
136	q_wq	1384
137	selectrix	1359
138	Bandito_Roamer	1349
139	HellsSponge	1331
140	_Dean_123	1321
141	Biites	1320
142	CoffeeNoir	1288
143	Prismyst	1266
144	lotarp	1253
145	Fuhrer_Teemo	1251
146	_TCARREIRA_	1231
147	Dusk_95	1223
148	Werbe	1222
149	claivin	1221
150	ClemenPine	1211
151	mawileite	1210
152	TooManyDuck	1208
153	sandmire	1200
154	trexgb	1190
155	CrateOfBoxes	1186
156	07shiny	1185
157	BreadBacon	1165
158	Typadopoulos	1163
159	TheSeismicDuck	1118
160	purpolepickle	1115
161	KingMatthew506	1111
162	Hermanni__	1107
163	mihimihimihi	1088
164	SvenskaHugo	1084
165	NinjaKnifeKill	1060
166	RedcatVII	1048
167	fluddd	1047
168	livingdaydreams	1036
169	AuroraValkyrie	1024
170	The_slideV3	1019
171	SellyZ	1003
172	seramalen	998
173	Quincannon	997
174	ItzYaBoiPicard	986
175	ougstur	983
176	lcvezra	967
177	Ardennes	961
178	prizm_	955
179	Groovy_MoonBird	947
179	CollinMH06	947
181	ThePoliteG	944
182	masskedman	940
183	PlzNoBM	937
184	Tyrannosplart	930
185	Maenara	897
186	PigDab	896
187	wwwwinnebagoooo	895
188	Weepingbiel	878
188	diggydog67	878
190	MightyWertu	869
191	AltnumberF4	853
192	Akoot_	845
193	Touched_Bread	842
194	RobotMinion101	835
195	Silvo614	820
195	fffMike	820
197	Kubelz	795
198	Paintz	794
198	IAmTheWalrus910	794
200	NotoriousNina	792
201	MinttyFressh	788
202	burbankbuilder28	787
202	XxCookiequeenxX	787
204	jacxhadow	777
205	KlausVonStiglitz	770
206	theonlymagikarp	752
206	SaintJosie	752
208	Sabby65	751
209	zToasty69z	748
210	FreakGenius	736
211	Spacewardharpy7	729
212	ImDisconnected_	718
212	MirielThePastor	718
214	bloodbiter	707
215	ThiccExotic	698
216	NomadicRobin_	690
217	NieToksikpl	688
218	dudcreeper	682
219	KomputerDude	676
220	fw3xywashere	672
221	F_Uhre	667
222	SolicitedPuma101	661
223	hdtpm	652
224	Western_1	644
225	PegLegPete93	632
226	Cortexia	630
227	tobinwilliams	602
228	FirsTimeGamingTV	600
229	ApophisNova	597
229	MyNamaSheff	597
231	SaucyDark	596
231	tsitrawhy	596
233	00000000-0000-0000-0009-01ff0c3e5e4f	592
234	Hpdinosaur	588
235	chimpmunker	583
236	Notta	576
236	Dan_Scha	576
236	DTwenty	576
236	Razzgriz	576
240	ITDV	575
241	Hiryu27	573
242	UncreativeArtist	564
243	MunkaKris	559
244	Houstonion	556
245	DSYisDizzy	544
246	Iagoku	543
247	r123moore	540
248	teslawolf38	535
249	Ryker	520
249	DarkFisto	520
251	AuroraSkies	517
252	6king6colt6	515
253	xDraggin	512
253	Strangemonkey71	512
255	RatatJuice	510
255	Skippeh	510
257	SUN_DREAM	506
258	LordSpeed37	504
259	radioactv_jelly	503
260	KarlKaek	490
260	ReSynced	490
262	Toriankel	485
263	Inchef	483
264	bigstankyy	474
265	Jalvajar	473
265	dimondking777	473
267	VentiHilton	471
268	BodaciousCake	468
268	StinkyDiplomat	468
270	surfinggiraffejp	467
271	Frxnkz	465
272	CharlieButt	456
273	Sleek_Storm_721	454
274	Lutres_Torane	452
275	_stets	447
276	SuperPooch06	442
277	PhantomsGhost_	440
277	RadarHz	440
279	NarwhalTaco	438
280	Zoeyfortnite	431
281	MangoTheFish	429
281	Eczbek	429
283	I_Am_Mushkin	427
284	Lez_	424
285	fade_emerge78823	421
286	Dogcorn69420	415
287	SyntheticSurgeon	413
287	m_be9	413
287	__tomato	413
290	Ze1ig	412
291	tuckerdoodle	409
292	Cowison	408
293	Da_Boss_Rani	402
293	UltraZombie	402
295	Meatlaugh	401
295	DarkLawD	401
297	Optiprimus	398
298	Malorn_Aetherius	396
299	Iamthejo	390
300	Legendosh	388
