rank	username	minecraft:crafted/minecraft:glass
234	LordSpeed37	504
235	radioactv_jelly	503
236	KarlKaek	490
236	KnightmareD	490
238	Toriankel	485
239	Inchef	483
240	bigstankyy	474
241	Jalvajar	473
242	teslawolf38	471
242	VentiHilton	471
244	BodaciousCake	468
245	surfinggiraffejp	467
246	Frxnkz	465
247	CharlieButt	456
248	Sleek_Storm_721	454
249	Lutres_Torane	452
250	_stets	447
251	SvenskaHugo	444
252	SuperPooch06	442
253	PhantomsGhost_	440
253	RadarHz	440
255	NarwhalTaco	438
256	Zoeyfortnite	431
257	MangoTheFish	429
258	I_Am_Mushkin	427
259	Dogcorn69420	415
260	m_be9	413
260	__tomato	413
262	Ze1ig	412
263	Cowison	408
264	UltraZombie	402
265	Meatlaugh	401
265	DarkLawD	401
267	Optiprimus	398
268	Malorn_Aetherius	396
269	Miko_Fullbuster	390
270	Legendosh	388
271	Lowjinx	385
272	Jovaphobic	384
273	brycepants	378
274	starbits140	374
274	Kateesaur	374
276	Kynigito	370
277	xX_Stalin69_Xx	368
278	Nicky_H225	364
279	wiqor	362
279	Zythose	362
281	crying_wolf_13	360
282	BlankityMcBlank	359
283	ProbsNotNova	355
284	heckface	353
285	GeromeMerris	350
286	Kamflame10	347
286	FlashMigma	347
288	Eerini	345
289	LeeMcGee30	342
290	Invisie	341
291	SSytex_X	333
292	Froste131	328
293	Groundler	326
294	UrbanPlanner1978	324
295	Stynxy	320
295	Rich_Kat	320
295	egglapras	320
295	SonicRainBow_	320
295	ooga47	320
295	Kim_Jong_eel	320
