rank	username	minecraft:crafted/minecraft:glass
157	Bandito_Roamer	1349
158	SOA1RR	1340
158	_Dean_123	1340
160	HellsSponge	1331
161	Biites	1320
162	lotarp	1309
163	CoffeeNoir	1288
164	Prismyst	1266
165	Felenov	1257
166	Buuck_	1254
167	Fuhrer_Teemo	1251
168	_TCARREIRA_	1231
169	Druid95	1223
170	Werbe	1222
171	claivin	1221
172	j5ylim	1216
173	Mr_Byzantine	1212
174	ClemenPine	1211
175	mawileite	1210
176	TooManyDuck	1208
177	sandmire	1200
178	XxCookiequeenxX	1193
179	trexgb	1190
180	CrateOfBoxes	1186
181	07shiny	1185
182	GooseWithin	1184
183	Niklas20114552	1182
184	BreadBacon	1165
185	Typadopoulos	1163
186	TheSeismicDuck	1118
187	purpolepickle	1115
188	KingMatthew506	1111
189	hermmm_	1107
190	mihimihimihi	1088
191	wwwwinnebagoooo	1087
192	NinjaKnifeKill	1060
193	RedcatVII	1048
194	_flud	1047
195	livingdaydreams	1036
196	Groovy_MoonBird	1035
197	AuroraValkyrie	1024
198	The_slideV3	1019
199	SellyZ	1003
200	seramalen	998
201	Quincannon	997
202	ItzYaBoiPicard	986
203	theonlymagikarp	984
204	ougstur	983
205	miramyu	967
206	Tiberonus	961
207	prizm_	955
208	CollinMH06	947
209	ThePoliteG	944
210	masskedman	940
211	PlzNoBM	937
212	Tyrannosplart	930
213	Malware_Mara	912
214	robertsnose	908
215	Maenara	897
216	PigDab	896
217	philandr	886
217	Jimb0nat0r	886
219	Weepingbiel	878
219	diggydog67	878
221	MightyWertu	869
222	teslawolf38	855
223	AltnumberF4	853
224	ZeroAbyssTTV	849
225	Akoot_	845
226	Touched_Bread	842
227	RobotMinion101	835
228	4774	831
229	fffMike	820
230	Kubelz	795
231	Paintz	794
231	IAmTheWalrus910	794
233	NotoriousNina	792
234	MinttyFressh	788
235	burbankbuilder28	787
236	jacxhadow	777
237	Lez_	776
238	catandmoose	773
239	KlausVonStiglitz	770
240	Hex_proto	768
241	CattSoup	764
242	Saucepeh	752
243	Sabby65	751
243	PaperCanvas	751
245	zToasty69z	748
246	FreakGenius	736
247	Spacewardharpy7	729
248	Jekyll	728
249	ImDisconnected_	718
249	TheSandwhich_	718
251	bloodbiter	707
252	Literally_Rat	698
253	NomadicRobin_	690
254	NieToksikpl	688
255	dudcreeper	682
256	KomputerDude	676
257	fw3xy	672
258	F_Uhre	667
259	SolicitedPuma101	661
260	hdtpm	652
261	U_Mos_	651
262	Tersea_	647
263	Western_1	644
264	PazinGaming	640
264	DracZz	640
264	TheWickedBird	640
267	EmrotoL	638
268	PegLegPete93	632
269	Cortexia	630
270	tobinwilliams	602
271	MSK__	601
272	FirsTimeGamingTV	600
273	ApophisNova	597
273	MyNamaSheff	597
275	SaucyDark	596
275	MC_Skribble	596
277	00000000-0000-0000-0009-01ff0c3e5e4f	592
278	Tiktola01	589
279	Hpdinosaur	588
280	chimpmunker	583
281	SteveCraftBlocks	580
281	Lutres_	580
283	Notta	576
283	shadowthemonkey	576
283	Dan_Scha	576
283	DTwenty	576
283	Razzgriz	576
288	Hiryu27	573
289	bl1ss0	568
290	UncreativeArtist	564
291	MunkaKris	559
292	Houstonion	556
293	DSYisDizzy	544
294	Iagoku	543
295	r123moore	540
296	MuffinManzz	521
297	Ryker	520
297	DarkFisto	520
299	AuroraSkies	517
300	6king6colt6	515
