rank	username	minecraft:crafted/minecraft:glass
156	WET_WET_WET	1408
158	Motsaro	1400
159	Alteriity	1399
160	selectrix	1359
161	Gus2005	1353
162	Bandito_Roamer	1349
163	SOA1RR	1340
163	_Dean_123	1340
165	HellsSponge	1331
166	Mr_Byzantine	1329
167	Biites	1320
168	lotarp	1309
169	CoffeeNoir	1288
170	Prismyst	1266
171	Felenov	1257
172	Fuhrer_Teemo	1251
173	_TCARREIRA_	1231
174	Druid95	1223
175	Werbe	1222
176	claivin	1221
177	ClemenPine	1211
178	mawileite	1210
179	TooManyDuck	1208
180	sandmire	1200
181	XxCookiequeenxX	1193
182	trexgb	1190
183	CrateOfBoxes	1186
184	07shiny	1185
185	GooseWithin	1184
186	BreadBacon	1165
187	Typadopoulos	1163
188	TheSeismicDuck	1118
189	purpolepickle	1115
190	KingMatthew506	1111
191	hermmm_	1107
192	mihimihimihi	1088
193	wwwwinnebagoooo	1087
194	NinjaKnifeKill	1060
195	RedcatVII	1048
196	_flud	1047
197	livingdaydreams	1036
198	Groovy_MoonBird	1035
199	AuroraValkyrie	1024
200	The_slideV3	1019
201	SellyZ	1003
202	seramalen	998
203	Quincannon	997
204	ItzYaBoiPicard	986
205	theonlymagikarp	984
206	ougstur	983
207	miramyu	967
208	Tiberonus	961
209	prizm_	955
210	CollinMH06	947
211	ThePoliteG	944
212	masskedman	940
213	PlzNoBM	937
214	Tyrannosplart	930
215	Malware_Mara	912
216	robertsnose	908
217	Maenara	897
218	PigDab	896
219	philandr	886
219	Jimb0nat0r	886
221	Weepingbiel	878
221	diggydog67	878
223	MightyWertu	869
224	teslawolf38	855
225	AltnumberF4	853
226	ZeroAbyssTTV	849
227	Akoot_	845
228	Touched_Bread	842
229	RobotMinion101	835
230	4774	831
231	fffMike	820
232	Kubelz	795
233	Paintz	794
233	IAmTheWalrus910	794
235	NotoriousNina	792
236	MinttyFressh	788
237	burbankbuilder28	787
238	jacxhadow	777
239	Lez_	776
240	catandmoose	773
241	KlausVonStiglitz	770
242	Hex_proto	768
243	CattSoup	764
244	Saucepeh	752
245	Sabby65	751
245	PaperCanvas	751
247	zToasty69z	748
248	MyMawgDonaldsGon	738
249	FreakGenius	736
250	Spacewardharpy7	729
251	Jekyll	728
252	ImDisconnected_	718
252	TheSandwhich_	718
254	bloodbiter	707
255	Literally_Rat	698
256	NomadicRobin_	690
257	NieToksikpl	688
258	dudcreeper	682
259	KomputerDude	676
260	fw3xy	672
261	F_Uhre	667
262	SolicitedPuma101	661
263	hdtpm	652
264	U_Mos_	651
265	Tersea_	647
266	Western_1	644
267	PazinGaming	640
267	DracZz	640
267	TheWickedBird	640
270	EmrotoL	638
271	PegLegPete93	632
272	Cortexia	630
273	tobinwilliams	602
274	MSK__	601
275	FirsTimeGamingTV	600
276	ApophisNova	597
276	MyNamaSheff	597
278	SaucyDark	596
278	MC_Skribble	596
280	00000000-0000-0000-0009-01ff0c3e5e4f	592
281	Tiktola01	589
282	Hpdinosaur	588
283	chimpmunker	583
284	Lutres_	580
285	Tongon	576
285	shadowthemonkey	576
285	Dan_Scha	576
285	DTwenty	576
285	Razzgriz	576
290	Hiryu27	573
291	bl1ss0	568
292	UncreativeArtist	564
293	CacheOut	560
294	MunkaKris	559
295	Houstonion	556
296	DSYisDizzy	544
297	Iagoku	543
298	r123moore	540
299	MuffinManzz	521
300	Ryker	520
