rank	username	minecraft:crafted/minecraft:glass
157	Bandito_Roamer	1349
158	SOA1RR	1340
158	_Dean_123	1340
160	HellsSponge	1331
161	Biites	1320
162	lotarp	1309
163	CoffeeNoir	1288
164	Prismyst	1266
165	Felenov	1257
166	Buuck_	1254
167	Fuhrer_Teemo	1251
168	_TCARREIRA_	1231
169	Druid95	1223
170	Werbe	1222
171	claivin	1221
172	j5ylim	1216
173	ClemenPine	1211
174	mawileite	1210
175	TooManyDuck	1208
176	sandmire	1200
177	XxCookiequeenxX	1193
178	trexgb	1190
179	CrateOfBoxes	1186
180	07shiny	1185
181	GooseWithin	1184
182	BreadBacon	1165
183	Typadopoulos	1163
184	Mr_Byzantine	1132
185	TheSeismicDuck	1118
186	purpolepickle	1115
187	KingMatthew506	1111
188	hermmm_	1107
189	Niklas20114552	1096
190	mihimihimihi	1088
191	wwwwinnebagoooo	1087
192	NinjaKnifeKill	1060
193	RedcatVII	1048
194	fluddd	1047
195	livingdaydreams	1036
196	Groovy_MoonBird	1035
197	AuroraValkyrie	1024
198	The_slideV3	1019
199	SellyZ	1003
200	seramalen	998
201	Quincannon	997
202	ItzYaBoiPicard	986
203	ougstur	983
204	miramyu	967
205	Tiberonus	961
206	prizm_	955
207	CollinMH06	947
208	ThePoliteG	944
209	masskedman	940
210	PlzNoBM	937
211	Tyrannosplart	930
212	Malware_Mara	912
213	SmashingPump	908
214	Maenara	897
215	PigDab	896
216	philandr	886
216	Jimb0nat0r	886
218	Weepingbiel	878
218	diggydog67	878
220	MightyWertu	869
221	teslawolf38	855
222	AltnumberF4	853
223	ZeroAbyssTTV	849
224	Akoot_	845
225	Touched_Bread	842
226	RobotMinion101	835
227	4774	831
228	fffMike	820
229	Kubelz	795
230	Paintz	794
230	IAmTheWalrus910	794
232	NotoriousNina	792
233	MinttyFressh	788
234	burbankbuilder28	787
235	jacxhadow	777
236	Lez_	776
237	catandmoose	773
238	KlausVonStiglitz	770
239	Hex_proto	768
240	CattSoup	764
241	Saucepeh	752
241	theonlymagikarp	752
243	Sabby65	751
243	PaperCanvas	751
245	zToasty69z	748
246	FreakGenius	736
247	Spacewardharpy7	729
248	Jekyll	728
249	ImDisconnected_	718
249	TheSandwhich_	718
251	bloodbiter	707
252	MoistMicrowave	698
253	NomadicRobin_	690
254	NieToksikpl	688
255	dudcreeper	682
256	KomputerDude	676
257	fw3xy74	672
258	F_Uhre	667
259	SolicitedPuma101	661
260	hdtpm	652
261	U_Mos_	651
262	Western_1	644
263	PazinGaming	640
263	DracZz	640
263	TheWickedBird	640
266	EmrotoL	638
267	PegLegPete93	632
268	Cortexia	630
269	tobinwilliams	602
270	MSK__	601
271	FirsTimeGamingTV	600
272	ApophisNova	597
272	MyNamaSheff	597
274	SaucyDark	596
274	tsitrawhy	596
276	00000000-0000-0000-0009-01ff0c3e5e4f	592
277	Tiktola01	589
278	Hpdinosaur	588
279	chimpmunker	583
280	Lutres_	580
281	Notta	576
281	shadowthemonkey	576
281	Dan_Scha	576
281	DTwenty	576
281	Razzgriz	576
286	Hiryu27	573
287	bl1ss0	568
288	UncreativeArtist	564
289	MunkaKris	559
290	Houstonion	556
291	DSYisDizzy	544
292	Iagoku	543
293	r123moore	540
294	MuffinManzz	521
295	Ryker	520
295	DarkFisto	520
297	AuroraSkies	517
298	6king6colt6	515
299	xDraggin	512
299	Strangemonkey71	512
