rank	username	minecraft:crafted/minecraft:glass
138	Werbe	1222
139	claivin	1221
140	ClemenPine	1211
141	mawileite	1210
142	TooManyDuck	1208
143	sandmire	1200
144	trexgb	1190
145	CrateOfBoxes	1186
146	07shiny	1185
147	BreadBacon	1165
148	Typadopoulos	1163
149	TheSeismicDuck	1118
150	purpolepickle	1115
151	KingMatthew506	1111
152	Hermanni__	1107
153	NinjaKnifeKill	1060
154	SvenskaHugo	1052
155	RedcatVII	1048
156	fluddd	1047
157	livingdaydreams	1036
158	AuroraValkyrie	1024
159	The_slideV3	1019
160	SellyZ	1003
161	seramalen	998
162	Quincannon	997
163	ItzYaBoiPicard	986
164	_naturell	983
165	lcvezra	967
166	Ardennes	961
167	Groovy_MoonBird	947
167	CollinMH06	947
169	ThePoliteG	944
170	masskedman	940
171	PlzNoBM	937
172	chipklip	930
173	Maenara	897
174	PigDab	896
175	Weepingbiel	878
175	diggydog67	878
177	MightyWertu	869
178	AltnumberF4	853
179	Jiminie	849
180	Akoot_	845
181	Touched_Bread	842
182	RobotMinion101	835
183	fffMike	812
184	Kubelz	795
185	Paintz	794
185	IAmTheWalrus910	794
187	NotoriousNina	792
188	MinttyFressh	788
189	burbankbuilder28	787
189	XxCookiequeenxX	787
191	jacxhadow	777
192	KlausVonStiglitz	770
193	prizm_	769
194	theonlymagikarp	752
194	RodSerlingCringe	752
196	Sabby65	751
197	MAns_44	750
198	ToastedGamingYT	748
199	Freak_Genius	736
200	ImDisconnected_	718
200	MeetTheWollo	718
202	bloodbiter	707
203	awesomeoneme	698
204	NomadicRobin_	690
205	_NieToksikpl_	688
205	diamondgolem35	688
207	dudcreeper	682
208	KomputerDude	676
209	fw3xywashere	672
210	fred870d	667
211	Spacewardharpy7	665
212	SolicitedPuma101	661
213	hdtpm	652
214	Western_1	644
215	PegLegPete93	632
216	Cortexia	630
217	tobinwilliams	602
218	FirsTimeGamingTV	600
219	ApophisNova	597
219	MyNamaSheff	597
221	SaucyDark	596
221	tsitrawhy	596
223	Hpdinosaur	588
224	chimpmunker	583
225	Notta	576
225	Dan_Scha	576
225	DTwenty	576
225	Razzgriz	576
229	MSK__	575
230	Hiryu27	573
231	UncreativeArtist	564
232	MunkaKris	559
233	Houstonion	556
234	DSYisDizzy	544
235	Iagoku	543
236	r123moore	540
237	Ryker	520
237	DarkFisto	520
239	AuroraSkies	517
240	6king6colt6	515
241	SpookyDraggin	512
241	Strangemonkey71	512
243	Skippeh	510
244	SUN_DREAM	506
245	LordSpeed37	504
246	radioactv_jelly	503
247	KarlKaek	490
247	KnightmareD	490
249	Toriankel	485
250	Inchef	483
251	bigstankyy	474
252	Jalvajar	473
252	dimondking777	473
254	teslawolf38	471
254	VentiHilton	471
256	BodaciousCake	468
257	surfinggiraffejp	467
258	Frxnkz	465
259	CharlieButt	456
260	Sleek_Storm_721	454
261	Lutres_Torane	452
262	_stets	447
263	SuperPooch06	442
264	PhantomsGhost_	440
264	RadarHz	440
266	NarwhalTaco	438
267	Zoeyfortnite	431
268	MangoTheFish	429
268	Eczbek	429
270	I_Am_Mushkin	427
271	fade_emerge78823	421
272	Dogcorn69420	415
273	m_be9	413
273	__tomato	413
275	Ze1ig	412
276	tuckerdoodle	409
277	Cowison	408
278	Da_Boss_Rani	402
278	UltraZombie	402
280	Meatlaugh	401
280	DarkLawD	401
282	Optiprimus	398
283	Malorn_Aetherius	396
284	Miko_Fullbuster	390
285	Legendosh	388
286	Lowjinx	385
287	Jovaphobic	384
288	brycepants	378
289	starbits140	374
289	Kateesaur	374
291	Kynigito	370
292	xX_Stalin69_Xx	368
293	Nicky_H225	364
294	wiqor	362
294	Zythose	362
296	crying_wolf_13	360
297	BlankityMcBlank	359
298	ProbsNotNova	355
299	heckface	353
300	PlasticOtari	351
