rank	username	minecraft:crafted/minecraft:glass
100	Dedalus36	1828
101	Soplight	1824
102	Drawgirll	1823
103	TheDankPlatypus	1790
104	JESS_THE_RERE	1787
105	M_Patata	1720
105	MasterNueve	1720
107	Omar_Alone	1717
108	stellarjay	1685
109	gabriels543	1680
110	Syropatathe	1674
111	Steelynan	1642
112	Zaridey	1641
113	Merv__	1625
113	AlphaWolfPlaysMC	1625
115	WyngGoy	1617
116	Winston_Ingram	1607
117	BobDeBouwer1337	1600
118	Hisiste	1570
119	youhjjhhhjj	1532
120	SammiWolfGirl	1526
121	ogoa	1520
122	Historical_Sand	1484
123	33sudo	1480
124	Xclax101	1444
125	Sral7	1440
126	MAns_44	1433
127	Fildyr	1425
128	Motsaro	1400
129	q_wq	1384
130	selectrix	1359
131	Bandito_Roamer	1349
132	HellsSponge	1331
133	_Dean_123	1321
134	YoshikageBites	1320
135	CoffeeNoir	1288
136	Prismyst	1266
137	lotarp	1253
138	Fuhrer_Teemo	1251
139	_TCARREIRA_	1231
140	Dusk_95	1223
141	Werbe	1222
142	claivin	1221
143	ClemenPine	1211
144	mawileite	1210
145	TooManyDuck	1208
146	sandmire	1200
147	trexgb	1190
148	CrateOfBoxes	1186
149	07shiny	1185
150	BreadBacon	1165
151	Typadopoulos	1163
152	TheSeismicDuck	1118
153	purpolepickle	1115
154	KingMatthew506	1111
155	Hermanni__	1107
156	NinjaKnifeKill	1060
157	SvenskaHugo	1052
158	RedcatVII	1048
159	fluddd	1047
160	livingdaydreams	1036
161	AuroraValkyrie	1024
162	The_slideV3	1019
163	SellyZ	1003
164	seramalen	998
165	Quincannon	997
166	ItzYaBoiPicard	986
167	_naturell	983
168	lcvezra	967
169	Ardennes	961
170	prizm_	955
171	Groovy_MoonBird	947
171	CollinMH06	947
173	ThePoliteG	944
174	masskedman	940
175	PlzNoBM	937
176	chipklip	930
177	Maenara	897
178	PigDab	896
179	wwwwinnebagoooo	895
180	Weepingbiel	878
180	diggydog67	878
182	MightyWertu	869
183	AltnumberF4	853
184	Akoot_	845
185	Touched_Bread	842
186	RobotMinion101	835
187	Silvo614	820
187	fffMike	820
189	Kubelz	795
190	Paintz	794
190	IAmTheWalrus910	794
192	NotoriousNina	792
193	MinttyFressh	788
194	burbankbuilder28	787
194	XxCookiequeenxX	787
196	jacxhadow	777
197	KlausVonStiglitz	770
198	theonlymagikarp	752
198	RodSerlingCringe	752
200	Sabby65	751
201	ToastedGamingYT	748
202	diamondgolem35	736
202	Freak_Genius	736
204	Spacewardharpy7	729
205	ImDisconnected_	718
205	MeetTheWollo	718
207	bloodbiter	707
208	awesomeoneme	698
209	NomadicRobin_	690
210	NieToksikpl	688
211	dudcreeper	682
212	KomputerDude	676
213	fw3xywashere	672
214	fred870d	667
215	SolicitedPuma101	661
216	hdtpm	652
217	Western_1	644
218	PegLegPete93	632
219	Cortexia	630
220	tobinwilliams	602
221	FirsTimeGamingTV	600
222	ApophisNova	597
222	MyNamaSheff	597
224	SaucyDark	596
224	tsitrawhy	596
226	Hpdinosaur	588
227	chimpmunker	583
228	Notta	576
228	Dan_Scha	576
228	DTwenty	576
228	Razzgriz	576
232	MSK__	575
233	Hiryu27	573
234	UncreativeArtist	564
235	MunkaKris	559
236	Houstonion	556
237	DSYisDizzy	544
238	Iagoku	543
239	r123moore	540
240	Ryker	520
240	DarkFisto	520
242	AuroraSkies	517
243	6king6colt6	515
244	SpookyDraggin	512
244	Strangemonkey71	512
246	RatatJuice	510
246	Skippeh	510
248	SUN_DREAM	506
249	LordSpeed37	504
250	radioactv_jelly	503
251	KarlKaek	490
251	KnightmareD	490
253	Toriankel	485
254	Inchef	483
255	bigstankyy	474
256	Jalvajar	473
256	dimondking777	473
258	teslawolf38	471
258	VentiHilton	471
260	BodaciousCake	468
260	StinkyDiplomat	468
262	surfinggiraffejp	467
263	Frxnkz	465
264	CharlieButt	456
265	Sleek_Storm_721	454
266	Lutres_Torane	452
267	_stets	447
268	SuperPooch06	442
269	PhantomsGhost_	440
269	RadarHz	440
271	NarwhalTaco	438
272	Zoeyfortnite	431
273	MangoTheFish	429
273	Eczbek	429
275	Fuad_R	428
276	I_Am_Mushkin	427
277	Lez_	424
278	fade_emerge78823	421
279	Dogcorn69420	415
280	m_be9	413
280	__tomato	413
282	Ze1ig	412
283	tuckerdoodle	409
284	Cowison	408
285	Da_Boss_Rani	402
285	UltraZombie	402
287	Meatlaugh	401
287	DarkLawD	401
289	Optiprimus	398
290	Malorn_Aetherius	396
291	Miko_Fullbuster	390
292	Legendosh	388
293	Lowjinx	385
294	Jovaphobic	384
295	brycepants	378
296	starbits140	374
296	Kateesaur	374
298	Kynigito	370
299	xX_Stalin69_Xx	368
300	Nicky_H225	364
