rank	username	minecraft:crafted/minecraft:glass
199	ToastedGamingYT	748
200	diamondgolem35	736
200	Freak_Genius	736
202	Spacewardharpy7	729
203	ImDisconnected_	718
203	MeetTheWollo	718
205	bloodbiter	707
206	awesomeoneme	698
207	NomadicRobin_	690
208	NieToksikpl	688
209	dudcreeper	682
210	KomputerDude	676
211	fw3xywashere	672
212	fred870d	667
213	SolicitedPuma101	661
214	hdtpm	652
215	Western_1	644
216	PegLegPete93	632
217	Cortexia	630
218	tobinwilliams	602
219	FirsTimeGamingTV	600
220	ApophisNova	597
220	MyNamaSheff	597
222	SaucyDark	596
222	tsitrawhy	596
224	Hpdinosaur	588
225	chimpmunker	583
226	Notta	576
226	Dan_Scha	576
226	DTwenty	576
226	Razzgriz	576
230	MSK__	575
231	Hiryu27	573
232	UncreativeArtist	564
233	MunkaKris	559
234	Houstonion	556
235	DSYisDizzy	544
236	Iagoku	543
237	r123moore	540
238	Ryker	520
238	DarkFisto	520
240	AuroraSkies	517
241	6king6colt6	515
242	SpookyDraggin	512
242	Strangemonkey71	512
244	Skippeh	510
245	SUN_DREAM	506
246	LordSpeed37	504
247	radioactv_jelly	503
248	KarlKaek	490
248	KnightmareD	490
250	Toriankel	485
251	Inchef	483
252	bigstankyy	474
253	Jalvajar	473
253	dimondking777	473
255	teslawolf38	471
255	VentiHilton	471
257	BodaciousCake	468
257	StinkyDiplomat	468
259	surfinggiraffejp	467
260	Frxnkz	465
261	CharlieButt	456
262	Sleek_Storm_721	454
263	Lutres_Torane	452
264	_stets	447
265	SuperPooch06	442
266	PhantomsGhost_	440
266	RadarHz	440
268	NarwhalTaco	438
269	Zoeyfortnite	431
270	MangoTheFish	429
270	Eczbek	429
272	Fuad_R	428
273	I_Am_Mushkin	427
274	Lez_	424
275	fade_emerge78823	421
276	Dogcorn69420	415
277	m_be9	413
277	__tomato	413
279	Ze1ig	412
280	tuckerdoodle	409
281	Cowison	408
282	Da_Boss_Rani	402
282	UltraZombie	402
284	Meatlaugh	401
284	DarkLawD	401
286	Optiprimus	398
287	Malorn_Aetherius	396
288	Miko_Fullbuster	390
289	Legendosh	388
290	Lowjinx	385
291	Jovaphobic	384
292	brycepants	378
293	starbits140	374
293	Kateesaur	374
295	Kynigito	370
296	xX_Stalin69_Xx	368
297	Nicky_H225	364
298	RatatJuice	363
299	wiqor	362
299	Zythose	362
