rank	username	minecraft:crafted/minecraft:glass
170	trexgb	1190
171	CrateOfBoxes	1186
172	07shiny	1185
173	GooseWithin	1184
174	BreadBacon	1165
175	Typadopoulos	1163
176	TheSeismicDuck	1118
177	purpolepickle	1115
178	KingMatthew506	1111
179	Hermanni__	1107
180	mihimihimihi	1088
181	wwwwinnebagoooo	1087
182	Mr_Byzantine	1066
183	NinjaKnifeKill	1060
184	RedcatVII	1048
185	fluddd	1047
186	livingdaydreams	1036
187	Groovy_MoonBird	1035
188	AuroraValkyrie	1024
189	The_slideV3	1019
190	SellyZ	1003
191	seramalen	998
192	Quincannon	997
193	ItzYaBoiPicard	986
194	ougstur	983
195	MattieHD	972
196	lcvezra	967
197	Tiberonus	961
198	prizm_	955
199	CollinMH06	947
200	ThePoliteG	944
201	masskedman	940
202	PlzNoBM	937
203	Tyrannosplart	930
204	Malware_Mara	912
205	SmashingPump	908
206	Maenara	897
207	PigDab	896
208	Jimb0nat0r	886
209	Weepingbiel	878
209	diggydog67	878
211	MightyWertu	869
212	teslawolf38	855
213	AltnumberF4	853
214	ZeroAbyssTTV	849
215	Akoot_	845
216	Touched_Bread	842
217	RobotMinion101	835
218	4774	831
219	fffMike	820
220	Kubelz	795
221	Paintz	794
221	IAmTheWalrus910	794
223	NotoriousNina	792
224	MinttyFressh	788
225	burbankbuilder28	787
225	XxCookiequeenxX	787
227	jacxhadow	777
228	catandmoose	773
229	KlausVonStiglitz	770
230	Hex_proto	768
231	CattSoup	764
232	Saucepeh	752
232	theonlymagikarp	752
234	Sabby65	751
234	PaperCanvas	751
236	zToasty69z	748
237	FreakGenius	736
238	Spacewardharpy7	729
239	ImDisconnected_	718
239	MirielThePastor	718
241	bloodbiter	707
242	MoistMicrowave	698
243	NomadicRobin_	690
244	NieToksikpl	688
245	dudcreeper	682
246	KomputerDude	676
247	fw3xy74	672
248	F_Uhre	667
249	SolicitedPuma101	661
250	hdtpm	652
251	Western_1	644
252	PazinGaming	640
252	DracZSenpai	640
252	MadmanRaven	640
255	MNMann44	638
256	PegLegPete93	632
257	Cortexia	630
258	tobinwilliams	602
259	ITDV	601
260	FirsTimeGamingTV	600
261	ApophisNova	597
261	MyNamaSheff	597
263	SaucyDark	596
263	tsitrawhy	596
265	00000000-0000-0000-0009-01ff0c3e5e4f	592
266	Tiktola01	589
267	Hpdinosaur	588
268	chimpmunker	583
269	Lutres_	580
270	Notta	576
270	shadowthemonkey	576
270	Dan_Scha	576
270	DTwenty	576
270	Razzgriz	576
275	Hiryu27	573
276	UncreativeArtist	564
277	MunkaKris	559
278	Houstonion	556
279	DSYisDizzy	544
280	Iagoku	543
281	r123moore	540
282	MuffinManzz	521
283	Ryker	520
283	DarkFisto	520
285	AuroraSkies	517
286	6king6colt6	515
287	xDraggin	512
287	Strangemonkey71	512
289	RatatJuice	510
289	Skippeh	510
291	SUN_DREAM	506
292	LordSpeed37	504
293	radioactv_jelly	503
294	UMosDiesIrae	495
295	Nicserso	494
296	KarlKaek	490
296	ReSynced	490
298	AstreaTSS	487
299	2extreeme	485
299	Toriankel	485
