rank	username	minecraft:crafted/minecraft:glass
100	h2p_emrld	2313
101	Mattesco	2293
102	Onennon	2155
103	Warlord324	2152
104	Blu3beast	2120
105	1442	2099
106	Vorlice	2058
107	Cocoamallows	1981
108	_Virify_	1958
109	Apollo_993	1952
110	12Magner05	1943
111	Barlycorn	1887
112	Kowcio_	1837
113	Esme_1	1828
114	Soplight	1824
115	Drawgirl	1823
116	TheDankPlatypus	1790
117	JESS_THE_RERE	1787
118	M_Patata	1720
118	MasterNueve	1720
120	Majonezzon	1717
121	stellarjay	1685
122	gabriels543	1680
123	Syropatathe	1674
124	MAns_44	1658
125	Steelynan	1642
126	Zaridey	1641
127	Merv__	1625
127	AlphaWolfPlaysMC	1625
129	Silvo614	1624
130	WyngGoy	1617
131	Winston_Ingram	1607
132	BobDeBouwer1337	1600
133	Hisiste	1570
134	youhjjhhhjj	1532
135	ogoa	1520
136	Historical_Sand	1484
137	33sudo	1480
138	Xclax101	1444
139	Sral7	1440
140	Fildyr	1425
141	Motsaro	1400
142	q_wq	1384
143	Krowuss	1376
144	selectrix	1359
145	Bandito_Roamer	1349
146	HellsSponge	1331
147	_Dean_123	1321
148	Biites	1320
149	lotarp	1309
150	CoffeeNoir	1288
151	Alteriity	1284
152	Prismyst	1266
153	Fuhrer_Teemo	1251
154	_TCARREIRA_	1231
155	Dusk_95	1223
156	Werbe	1222
157	claivin	1221
158	ClemenPine	1211
159	mawileite	1210
160	TooManyDuck	1208
161	sandmire	1200
162	SvenskaHugo	1192
163	trexgb	1190
164	CrateOfBoxes	1186
165	07shiny	1185
166	GooseWithin	1184
167	BreadBacon	1165
168	Typadopoulos	1163
169	TheSeismicDuck	1118
170	purpolepickle	1115
171	KingMatthew506	1111
172	Hermanni__	1107
173	mihimihimihi	1088
174	NinjaKnifeKill	1060
175	RedcatVII	1048
176	fluddd	1047
177	livingdaydreams	1036
178	AuroraValkyrie	1024
179	The_slideV3	1019
180	SellyZ	1003
181	seramalen	998
182	Quincannon	997
183	ItzYaBoiPicard	986
184	ougstur	983
185	lcvezra	967
186	Ardennes	961
187	prizm_	955
188	Groovy_MoonBird	947
188	CollinMH06	947
190	ThePoliteG	944
191	masskedman	940
192	MattieHD	937
192	PlzNoBM	937
194	Tyrannosplart	930
195	SmashingPump	908
196	Maenara	897
197	PigDab	896
198	wwwwinnebagoooo	895
199	Weepingbiel	878
199	diggydog67	878
201	MightyWertu	869
202	teslawolf38	855
203	Felenov	853
203	AltnumberF4	853
205	ZeroAbyssTTV	849
206	Akoot_	845
207	Touched_Bread	842
208	RobotMinion101	835
209	fffMike	820
210	Kubelz	795
211	Paintz	794
211	IAmTheWalrus910	794
213	NotoriousNina	792
214	MinttyFressh	788
215	burbankbuilder28	787
215	XxCookiequeenxX	787
217	jacxhadow	777
218	KlausVonStiglitz	770
219	CattSoup	764
220	theonlymagikarp	752
220	SaintJosie	752
222	Sabby65	751
223	zToasty69z	748
224	FreakGenius	736
225	Spacewardharpy7	729
226	ImDisconnected_	718
226	MirielThePastor	718
228	bloodbiter	707
229	ThiccExotic	698
230	NomadicRobin_	690
231	NieToksikpl	688
232	dudcreeper	682
233	KomputerDude	676
234	fw3xywashere	672
235	F_Uhre	667
236	SolicitedPuma101	661
237	hdtpm	652
238	Western_1	644
239	PazinGaming	640
240	MNMann44	638
241	PegLegPete93	632
242	Cortexia	630
243	tobinwilliams	602
244	ITDV	601
245	FirsTimeGamingTV	600
246	ApophisNova	597
246	MyNamaSheff	597
248	SaucyDark	596
248	tsitrawhy	596
250	00000000-0000-0000-0009-01ff0c3e5e4f	592
251	Tiktola01	589
252	Hpdinosaur	588
253	chimpmunker	583
254	Notta	576
254	Dan_Scha	576
254	DTwenty	576
254	Razzgriz	576
258	Hiryu27	573
259	UncreativeArtist	564
260	MunkaKris	559
261	Houstonion	556
262	DSYisDizzy	544
263	Iagoku	543
264	r123moore	540
265	ECstardust	528
266	MuffinManzz	521
267	Ryker	520
267	DarkFisto	520
269	AuroraSkies	517
270	6king6colt6	515
271	xDraggin	512
271	Strangemonkey71	512
273	RatatJuice	510
273	Skippeh	510
275	SUN_DREAM	506
276	LordSpeed37	504
277	radioactv_jelly	503
278	KarlKaek	490
278	ReSynced	490
280	Toriankel	485
281	Inchef	483
282	bigstankyy	474
283	Jalvajar	473
283	dimondking777	473
285	VentiHilton	471
286	BodaciousCake	468
286	StinkyDiplomat	468
288	surfinggiraffejp	467
289	Frxnkz	465
290	_Huge_Male_	461
291	CharlieButt	456
292	Sleek_Storm_721	454
293	Lutres_Torane	452
294	_stets	447
295	SuperPooch06	442
296	PhantomsGhost_	440
296	RadarHz	440
298	NarwhalTaco	438
299	Mr_Byzantine	437
300	Zoeyfortnite	431
