rank	username	minecraft:crafted/minecraft:glass
157	SOA1RR	1340
157	_Dean_123	1340
159	HellsSponge	1331
160	Biites	1320
161	lotarp	1309
162	CoffeeNoir	1288
163	Prismyst	1266
164	Felenov	1257
165	Buuck_	1254
166	Fuhrer_Teemo	1251
167	_TCARREIRA_	1231
168	Druid95	1223
169	Werbe	1222
170	claivin	1221
171	j5ylim	1216
172	ClemenPine	1211
173	mawileite	1210
174	TooManyDuck	1208
175	sandmire	1200
176	XxCookiequeenxX	1193
177	trexgb	1190
178	CrateOfBoxes	1186
179	07shiny	1185
180	GooseWithin	1184
181	BreadBacon	1165
182	Typadopoulos	1163
183	Mr_Byzantine	1132
184	TheSeismicDuck	1118
185	purpolepickle	1115
186	KingMatthew506	1111
187	hermmm_	1107
188	mihimihimihi	1088
189	wwwwinnebagoooo	1087
190	Niklas20114552	1062
191	NinjaKnifeKill	1060
192	RedcatVII	1048
193	fluddd	1047
194	livingdaydreams	1036
195	Groovy_MoonBird	1035
196	AuroraValkyrie	1024
197	The_slideV3	1019
198	SellyZ	1003
199	seramalen	998
200	Quincannon	997
201	ItzYaBoiPicard	986
202	ougstur	983
203	miramyu	967
204	Tiberonus	961
205	prizm_	955
206	CollinMH06	947
207	ThePoliteG	944
208	masskedman	940
209	PlzNoBM	937
210	Tyrannosplart	930
211	Malware_Mara	912
212	SmashingPump	908
213	Maenara	897
214	PigDab	896
215	Jimb0nat0r	886
216	Weepingbiel	878
216	diggydog67	878
218	MightyWertu	869
219	teslawolf38	855
220	AltnumberF4	853
221	ZeroAbyssTTV	849
222	Akoot_	845
223	Touched_Bread	842
224	RobotMinion101	835
225	4774	831
226	fffMike	820
227	Kubelz	795
228	Paintz	794
228	IAmTheWalrus910	794
230	NotoriousNina	792
231	MinttyFressh	788
232	burbankbuilder28	787
233	jacxhadow	777
234	Lez_	776
235	catandmoose	773
236	KlausVonStiglitz	770
237	Hex_proto	768
238	CattSoup	764
239	Saucepeh	752
239	theonlymagikarp	752
241	Sabby65	751
241	PaperCanvas	751
243	zToasty69z	748
244	FreakGenius	736
245	Spacewardharpy7	729
246	Jekyll	728
247	ImDisconnected_	718
247	TheSandwhich_	718
249	bloodbiter	707
250	MoistMicrowave	698
251	NomadicRobin_	690
252	NieToksikpl	688
253	dudcreeper	682
254	KomputerDude	676
255	fw3xy74	672
256	F_Uhre	667
257	SolicitedPuma101	661
258	hdtpm	652
259	U_Mos_	651
260	Western_1	644
261	PazinGaming	640
261	DracZz	640
261	TheWickedBird	640
264	EmrotoL	638
265	PegLegPete93	632
266	Cortexia	630
267	tobinwilliams	602
268	MSK__	601
269	FirsTimeGamingTV	600
270	ApophisNova	597
270	MyNamaSheff	597
272	SaucyDark	596
272	tsitrawhy	596
274	00000000-0000-0000-0009-01ff0c3e5e4f	592
275	Tiktola01	589
276	Hpdinosaur	588
277	chimpmunker	583
278	Lutres_	580
279	Notta	576
279	shadowthemonkey	576
279	Dan_Scha	576
279	DTwenty	576
279	Razzgriz	576
284	Hiryu27	573
285	bl1ss0	568
286	UncreativeArtist	564
287	MunkaKris	559
288	Houstonion	556
289	DSYisDizzy	544
290	Iagoku	543
291	r123moore	540
292	MuffinManzz	521
293	Ryker	520
293	DarkFisto	520
295	AuroraSkies	517
296	6king6colt6	515
297	xDraggin	512
297	Strangemonkey71	512
299	RatatJuice	510
299	Skippeh	510
