rank	username	minecraft:crafted/minecraft:glass
84	Vorlice	2058
85	Cocoamallows	1981
86	_Virify_	1958
87	12Magner05	1943
88	Barlycorn	1887
89	Dedalus36	1828
90	Drawgirll	1823
91	Soplight	1822
92	JESS_THE_RERE	1787
93	M_Patata	1720
93	MasterNueve	1720
95	Omar_Alone	1717
96	stellarjay	1685
97	gabriels543	1680
98	Syropatathe	1674
99	sebastiensaborio	1642
100	Zaridey	1641
101	Merv__	1625
101	AlphaWolfPlaysMC	1625
103	WyngGoy	1617
104	Winston_Ingram	1607
105	BobDeBouwer1337	1600
106	Hisiste	1570
107	Spenduh	1549
108	youhjjhhhjj	1532
109	SammiWolfGirl	1526
110	ogoa	1520
111	Historical_Sand	1484
112	33sudo	1480
113	Xclax101	1444
114	Sral7	1440
115	TheDankPlatypus	1438
116	Fildyr	1425
117	Motsaro	1400
118	q_wq	1384
119	selectrix	1359
120	Bandito_Roamer	1349
121	HellsSponge	1331
122	_Dean_123	1321
123	YoshikageBites	1320
124	CoffeeNoir	1288
125	lotarp	1253
126	Fuhrer_Teemo	1251
127	_TCARREIRA_	1231
128	Dusk_95	1223
129	Werbe	1222
129	AssEatrAndLicker	1222
131	claivin	1221
132	ClemenPine	1211
133	mawileite	1210
134	TooManyDuck	1208
135	sandmire	1200
136	trexgb	1190
137	CrateOfBoxes	1186
138	07shiny	1185
139	BreadBacon	1165
140	Typadopoulos	1163
141	TheSeismicDuck	1118
142	purpolepickle	1115
143	KingMatthew506	1111
144	Hermanni__	1107
145	NinjaKnifeKill	1060
146	RedcatVII	1048
147	fluddd	1047
148	livingdaydreams	1036
149	AuroraValkyrie	1024
150	The_slideV3	1019
151	SellyZ	1003
152	seramalen	998
153	Quincannon	997
154	ItzYaBoiPicard	986
155	_naturell	983
156	lcvezra	967
157	Ardennes	961
158	Groovy_MoonBird	947
158	CollinMH06	947
160	ThePoliteG	944
161	masskedman	940
162	PlzNoBM	937
163	chipklip	930
164	Maenara	897
165	PigDab	896
166	Weepingbiel	878
166	diggydog67	878
168	MightyWertu	869
169	AltnumberF4	853
170	Akoot_	845
171	RobotMinion101	835
172	Kubelz	795
173	Paintz	794
173	IAmTheWalrus910	794
175	NotoriousNina	792
175	Jackattack53	792
177	MinttyFressh	788
178	burbankbuilder28	787
178	XxCookiequeenxX	787
180	jacxhadow	777
181	KlausVonStiglitz	770
182	theonlymagikarp	752
182	RodSerlingCringe	752
184	Sabby65	751
185	MAns_44	750
186	EcksD	741
187	Freak_Genius	736
188	ImDisconnected_	718
188	MeetTheWollo	718
190	bloodbiter	707
191	awesomeoneme	698
192	_NieToksikpl_	688
192	diamondgolem35	688
192	NomadicRobin_	688
195	dudcreeper	682
196	KomputerDude	676
197	fred870d	667
198	Spacewardharpy7	665
199	SolicitedPuma101	661
200	hdtpm	652
201	Western_1	644
202	PegLegPete93	632
203	Cortexia	630
204	tobinwilliams	602
205	FirsTimeGamingTV	600
206	ApophisNova	597
206	MyNamaSheff	597
208	SaucyDark	596
209	Hpdinosaur	588
210	chimpmunker	583
211	Notta	576
211	DTwenty	576
211	Razzgriz	576
214	Hiryu27	573
215	UncreativeArtist	564
216	MunkaKris	559
217	Houstonion	556
218	Hyp3rion_	551
219	DSYisDizzy	544
220	Iagoku	543
221	r123moore	540
222	fffMike	524
223	DarkFisto	520
224	6king6colt6	515
225	SpookyDraggin	512
225	Strangemonkey71	512
227	Skippeh	510
228	SUN_DREAM	506
229	LordSpeed37	504
230	radioactv_jelly	503
231	KnightmareD	490
232	Toriankel	485
233	Inchef	476
234	bigstankyy	474
235	Jalvajar	473
236	teslawolf38	471
236	VentiHilton	471
238	BodaciousCake	468
239	surfinggiraffejp	467
240	Frxnkz	465
241	CharlieButt	456
242	Sleek_Storm_721	454
243	_stets	447
244	SvenskaHugo	444
245	SuperPooch06	442
246	PhantomsGhost_	440
246	RadarHz	440
248	NarwhalTaco	438
249	Zoeyfortnite	431
250	MangoTheFish	429
251	I_Am_Mushkin	427
252	Dogcorn69420	415
253	m_be9	413
253	__tomato	413
255	Ze1ig	412
256	Cowison	408
257	UltraZombie	402
258	Meatlaugh	401
258	DarkLawD	401
260	Optiprimus	398
261	Malorn_Aetherius	396
262	Legendosh	388
263	Miko_Fullbuster	387
264	Lowjinx	385
265	Jovaphobic	384
266	brycepants	378
267	starbits140	374
267	Kateesaur	374
269	Kynigito	370
270	xX_Stalin69_Xx	368
271	KarlKaek	367
272	Nicky_H225	364
273	wiqor	362
273	Zythose	362
275	crying_wolf_13	360
276	BlankityMcBlank	359
277	ProbsNotNova	355
278	heckface	353
279	GeromeMerris	350
280	Kamflame10	347
280	FlashMigma	347
282	Eerini	345
283	LeeMcGee30	342
284	Invisie	341
285	SSytex_X	333
286	Froste131	328
287	Groundler	326
288	UrbanPlanner1978	324
289	Stynxy	320
289	Rich_Kat	320
289	egglapras	320
289	SonicRainBow_	320
289	ooga47	320
289	Kim_Jong_eel	320
289	potatocan	320
296	ShedJr_	319
297	djancak	316
298	Powowowow	315
299	Matorz	312
300	Ssor69	309
