rank	username	minecraft:crafted/minecraft:glass
100	Dedalus36	1828
101	Soplight	1824
102	Drawgirll	1823
103	TheDankPlatypus	1790
104	JESS_THE_RERE	1787
105	M_Patata	1720
105	MasterNueve	1720
107	Omar_Alone	1717
108	stellarjay	1685
109	gabriels543	1680
110	Syropatathe	1674
111	Steelynan	1642
112	Zaridey	1641
113	Merv__	1625
113	AlphaWolfPlaysMC	1625
115	WyngGoy	1617
116	Winston_Ingram	1607
117	BobDeBouwer1337	1600
118	Hisiste	1570
119	youhjjhhhjj	1532
120	SammiWolfGirl	1526
121	ogoa	1520
122	Historical_Sand	1484
123	33sudo	1480
124	MAns_44	1453
125	Xclax101	1444
126	Sral7	1440
127	Fildyr	1425
128	Motsaro	1400
129	q_wq	1384
130	selectrix	1359
131	Bandito_Roamer	1349
132	HellsSponge	1331
133	_Dean_123	1321
134	YoshikageBites	1320
135	Fuad_R	1292
136	CoffeeNoir	1288
137	Prismyst	1266
138	non089	1257
139	lotarp	1253
140	Fuhrer_Teemo	1251
141	_TCARREIRA_	1231
142	Dusk_95	1223
143	Werbe	1222
144	claivin	1221
145	ClemenPine	1211
146	mawileite	1210
147	TooManyDuck	1208
148	sandmire	1200
149	trexgb	1190
150	CrateOfBoxes	1186
151	07shiny	1185
152	BreadBacon	1165
153	Typadopoulos	1163
154	TheSeismicDuck	1118
155	purpolepickle	1115
156	KingMatthew506	1111
157	Hermanni__	1107
158	NinjaKnifeKill	1060
159	SvenskaHugo	1052
160	RedcatVII	1048
161	fluddd	1047
162	livingdaydreams	1036
163	AuroraValkyrie	1024
164	The_slideV3	1019
165	SellyZ	1003
166	seramalen	998
167	Quincannon	997
168	ItzYaBoiPicard	986
169	_naturell	983
170	lcvezra	967
171	Ardennes	961
172	prizm_	955
173	Groovy_MoonBird	947
173	CollinMH06	947
175	ThePoliteG	944
176	masskedman	940
177	PlzNoBM	937
178	chipklip	930
179	Maenara	897
180	PigDab	896
181	wwwwinnebagoooo	895
182	Weepingbiel	878
182	diggydog67	878
184	MightyWertu	869
185	AltnumberF4	853
186	Akoot_	845
187	Touched_Bread	842
188	RobotMinion101	835
189	Silvo614	820
189	fffMike	820
191	Kubelz	795
192	Paintz	794
192	IAmTheWalrus910	794
194	NotoriousNina	792
195	MinttyFressh	788
196	burbankbuilder28	787
196	XxCookiequeenxX	787
198	jacxhadow	777
199	KlausVonStiglitz	770
200	theonlymagikarp	752
200	RodSerlingCringe	752
202	Sabby65	751
203	ToastedGamingYT	748
204	diamondgolem35	736
204	Freak_Genius	736
206	Spacewardharpy7	729
207	ImDisconnected_	718
207	MeetTheWollo	718
209	bloodbiter	707
210	awesomeoneme	698
211	NomadicRobin_	690
212	NieToksikpl	688
213	dudcreeper	682
214	KomputerDude	676
215	fw3xywashere	672
216	fred870d	667
217	SolicitedPuma101	661
218	hdtpm	652
219	Western_1	644
220	PegLegPete93	632
221	Cortexia	630
222	tobinwilliams	602
223	FirsTimeGamingTV	600
224	ApophisNova	597
224	MyNamaSheff	597
226	SaucyDark	596
226	tsitrawhy	596
228	Hpdinosaur	588
229	chimpmunker	583
230	Notta	576
230	Dan_Scha	576
230	DTwenty	576
230	Razzgriz	576
234	MSK__	575
235	Hiryu27	573
236	UncreativeArtist	564
237	MunkaKris	559
238	Houstonion	556
239	DSYisDizzy	544
240	Iagoku	543
241	r123moore	540
242	Ryker	520
242	DarkFisto	520
244	AuroraSkies	517
245	6king6colt6	515
246	SpookyDraggin	512
246	Strangemonkey71	512
248	RatatJuice	510
248	Skippeh	510
250	SUN_DREAM	506
251	LordSpeed37	504
252	radioactv_jelly	503
253	KarlKaek	490
253	KnightmareD	490
255	Toriankel	485
256	Inchef	483
257	bigstankyy	474
258	Jalvajar	473
258	dimondking777	473
260	teslawolf38	471
260	VentiHilton	471
262	BodaciousCake	468
262	StinkyDiplomat	468
264	surfinggiraffejp	467
265	Frxnkz	465
266	CharlieButt	456
267	Sleek_Storm_721	454
268	Lutres_Torane	452
269	_stets	447
270	SuperPooch06	442
271	PhantomsGhost_	440
271	RadarHz	440
273	NarwhalTaco	438
274	Zoeyfortnite	431
275	MangoTheFish	429
275	Eczbek	429
277	I_Am_Mushkin	427
278	Lez_	424
279	fade_emerge78823	421
280	Dogcorn69420	415
281	m_be9	413
281	__tomato	413
283	Ze1ig	412
284	tuckerdoodle	409
285	Cowison	408
286	Da_Boss_Rani	402
286	UltraZombie	402
288	Meatlaugh	401
288	DarkLawD	401
290	Optiprimus	398
291	Malorn_Aetherius	396
292	Miko_Fullbuster	390
293	Legendosh	388
294	Lowjinx	385
295	Jovaphobic	384
296	brycepants	378
297	starbits140	374
297	Kateesaur	374
299	Kynigito	370
300	xX_Stalin69_Xx	368
