rank	username	minecraft:crafted/minecraft:glass
156	SOA1RR	1340
157	HellsSponge	1331
158	_Dean_123	1321
159	Biites	1320
160	lotarp	1309
161	CoffeeNoir	1288
162	Prismyst	1266
163	Felenov	1257
164	Fuhrer_Teemo	1251
165	_TCARREIRA_	1231
166	Druid95	1223
167	Werbe	1222
168	claivin	1221
169	j5ylim	1216
170	ClemenPine	1211
171	mawileite	1210
172	TooManyDuck	1208
173	sandmire	1200
174	trexgb	1190
175	CrateOfBoxes	1186
176	07shiny	1185
177	GooseWithin	1184
178	BreadBacon	1165
179	Typadopoulos	1163
180	Mr_Byzantine	1132
181	TheSeismicDuck	1118
182	purpolepickle	1115
183	KingMatthew506	1111
184	hermmm_	1107
185	mihimihimihi	1088
186	wwwwinnebagoooo	1087
187	NinjaKnifeKill	1060
188	RedcatVII	1048
189	fluddd	1047
190	livingdaydreams	1036
191	Groovy_MoonBird	1035
192	AuroraValkyrie	1024
193	The_slideV3	1019
194	MattieHD	1004
195	SellyZ	1003
196	seramalen	998
197	Quincannon	997
198	ItzYaBoiPicard	986
199	ougstur	983
200	miramyu	967
201	Tiberonus	961
202	prizm_	955
203	CollinMH06	947
204	ThePoliteG	944
205	masskedman	940
206	PlzNoBM	937
207	Tyrannosplart	930
208	Malware_Mara	912
209	SmashingPump	908
210	Maenara	897
211	PigDab	896
212	Jimb0nat0r	886
213	Weepingbiel	878
213	diggydog67	878
215	MightyWertu	869
216	teslawolf38	855
217	AltnumberF4	853
218	ZeroAbyssTTV	849
219	Akoot_	845
220	Touched_Bread	842
221	RobotMinion101	835
222	4774	831
223	fffMike	820
224	Kubelz	795
225	Paintz	794
225	IAmTheWalrus910	794
227	NotoriousNina	792
228	MinttyFressh	788
229	burbankbuilder28	787
229	XxCookiequeenxX	787
231	jacxhadow	777
232	catandmoose	773
233	KlausVonStiglitz	770
234	Hex_proto	768
235	CattSoup	764
236	Saucepeh	752
236	theonlymagikarp	752
238	Sabby65	751
238	PaperCanvas	751
240	zToasty69z	748
241	FreakGenius	736
242	Spacewardharpy7	729
243	ImDisconnected_	718
243	TheSandwhich_	718
245	bloodbiter	707
246	MoistMicrowave	698
247	NomadicRobin_	690
248	NieToksikpl	688
249	dudcreeper	682
250	KomputerDude	676
251	fw3xy74	672
252	F_Uhre	667
253	SolicitedPuma101	661
254	hdtpm	652
255	Western_1	644
256	PazinGaming	640
256	DracZz	640
256	TheWickedBird	640
259	EmrotoL	638
260	PegLegPete93	632
261	Cortexia	630
262	U_Mos_	621
263	tobinwilliams	602
264	MSK__	601
265	FirsTimeGamingTV	600
266	ApophisNova	597
266	MyNamaSheff	597
268	SaucyDark	596
268	tsitrawhy	596
270	00000000-0000-0000-0009-01ff0c3e5e4f	592
271	Tiktola01	589
272	Hpdinosaur	588
273	chimpmunker	583
274	Niklas20114552	582
275	Lutres_	580
276	Notta	576
276	shadowthemonkey	576
276	Dan_Scha	576
276	DTwenty	576
276	Razzgriz	576
281	Hiryu27	573
282	UncreativeArtist	564
283	MunkaKris	559
284	Houstonion	556
285	bl1ss0	552
286	DSYisDizzy	544
287	Iagoku	543
288	r123moore	540
289	MuffinManzz	521
290	Ryker	520
290	DarkFisto	520
292	AuroraSkies	517
293	6king6colt6	515
294	xDraggin	512
294	Strangemonkey71	512
296	RatatJuice	510
296	Skippeh	510
298	SUN_DREAM	506
299	LordSpeed37	504
300	radioactv_jelly	503
