rank	username	minecraft:crafted/minecraft:glass
241	KnightmareD	490
243	Toriankel	485
244	Inchef	483
245	bigstankyy	474
246	Jalvajar	473
246	dimondking777	473
248	teslawolf38	471
248	VentiHilton	471
250	BodaciousCake	468
251	surfinggiraffejp	467
252	Frxnkz	465
253	CharlieButt	456
254	Sleek_Storm_721	454
255	Lutres_Torane	452
256	_stets	447
257	SuperPooch06	442
258	PhantomsGhost_	440
258	RadarHz	440
260	NarwhalTaco	438
261	Zoeyfortnite	431
262	MangoTheFish	429
262	Eczbek	429
264	I_Am_Mushkin	427
265	Dogcorn69420	415
266	m_be9	413
266	__tomato	413
268	Ze1ig	412
269	tuckerdoodle	409
270	Cowison	408
271	Da_Boss_Rani	402
271	UltraZombie	402
273	Meatlaugh	401
273	DarkLawD	401
275	Optiprimus	398
276	Malorn_Aetherius	396
277	Miko_Fullbuster	390
278	Legendosh	388
279	Lowjinx	385
280	Jovaphobic	384
281	brycepants	378
282	starbits140	374
282	Kateesaur	374
284	Kynigito	370
285	xX_Stalin69_Xx	368
286	Nicky_H225	364
287	wiqor	362
287	Zythose	362
289	crying_wolf_13	360
290	BlankityMcBlank	359
291	ProbsNotNova	355
292	heckface	353
293	GeromeMerris	350
294	Kamflame10	347
294	FlashMigma	347
296	Eerini	345
297	LeeMcGee30	342
298	Invisie	341
299	SSytex_X	333
300	Froste131	328
