rank	username	minecraft:crafted/minecraft:glass
253	MyNamaSheff	597
255	SaucyDark	596
255	tsitrawhy	596
257	00000000-0000-0000-0009-01ff0c3e5e4f	592
258	Tiktola01	589
259	Hpdinosaur	588
260	chimpmunker	583
261	Lutres_	580
262	Notta	576
262	shadowthemonkey	576
262	Dan_Scha	576
262	DTwenty	576
262	Razzgriz	576
267	Hiryu27	573
268	UncreativeArtist	564
269	MunkaKris	559
270	Houstonion	556
271	DSYisDizzy	544
272	Iagoku	543
273	r123moore	540
274	MuffinManzz	521
275	Ryker	520
275	DarkFisto	520
277	AuroraSkies	517
278	6king6colt6	515
279	xDraggin	512
279	Strangemonkey71	512
281	RatatJuice	510
281	Skippeh	510
283	SUN_DREAM	506
284	LordSpeed37	504
285	radioactv_jelly	503
286	KarlKaek	490
286	ReSynced	490
288	Toriankel	485
289	Inchef	483
290	bigstankyy	474
291	Jalvajar	473
291	dimondking777	473
293	VentiHilton	471
294	BodaciousCake	468
295	surfinggiraffejp	467
296	Frxnkz	465
297	_Huge_Male_	461
298	CharlieButt	456
299	Sleek_Storm_721	454
300	_stets	447
