rank	username	minecraft:crafted/minecraft:glass
254	ITDV	601
255	FirsTimeGamingTV	600
256	ApophisNova	597
256	MyNamaSheff	597
258	SaucyDark	596
258	tsitrawhy	596
260	00000000-0000-0000-0009-01ff0c3e5e4f	592
261	Tiktola01	589
262	Hpdinosaur	588
263	chimpmunker	583
264	Lutres_	580
265	Notta	576
265	shadowthemonkey	576
265	Dan_Scha	576
265	DTwenty	576
265	Razzgriz	576
270	Hiryu27	573
271	UncreativeArtist	564
272	MunkaKris	559
273	Houstonion	556
274	DSYisDizzy	544
275	Iagoku	543
276	r123moore	540
277	MuffinManzz	521
278	Ryker	520
278	DarkFisto	520
280	AuroraSkies	517
281	6king6colt6	515
282	xDraggin	512
282	Strangemonkey71	512
284	RatatJuice	510
284	Skippeh	510
286	SUN_DREAM	506
287	LordSpeed37	504
288	radioactv_jelly	503
289	Nicserso	494
290	KarlKaek	490
290	ReSynced	490
292	AstreaTSS	486
293	Toriankel	485
294	Inchef	483
295	bigstankyy	474
296	Jalvajar	473
296	dimondking777	473
298	VentiHilton	471
299	BodaciousCake	468
300	surfinggiraffejp	467
