rank	username	minecraft:crafted/minecraft:glass
183	RodSerlingCringe	752
185	Sabby65	751
186	MAns_44	750
187	Freak_Genius	736
188	ImDisconnected_	718
188	MeetTheWollo	718
190	bloodbiter	707
191	awesomeoneme	698
192	NomadicRobin_	690
193	_NieToksikpl_	688
193	diamondgolem35	688
195	dudcreeper	682
196	KomputerDude	676
197	fred870d	667
198	Spacewardharpy7	665
199	SolicitedPuma101	661
200	hdtpm	652
201	Western_1	644
202	PegLegPete93	632
203	Cortexia	630
204	tobinwilliams	602
205	FirsTimeGamingTV	600
206	ApophisNova	597
206	MyNamaSheff	597
208	SaucyDark	596
209	Hpdinosaur	588
210	chimpmunker	583
211	Notta	576
211	Dan_Scha	576
211	DTwenty	576
211	Razzgriz	576
215	Hiryu27	573
216	UncreativeArtist	564
217	MunkaKris	559
218	Houstonion	556
219	Hyp3rion_	551
220	DSYisDizzy	544
221	Iagoku	543
222	r123moore	540
223	fffMike	524
224	DarkFisto	520
225	6king6colt6	515
226	SpookyDraggin	512
226	Strangemonkey71	512
228	Skippeh	510
229	SUN_DREAM	506
230	LordSpeed37	504
231	radioactv_jelly	503
232	KarlKaek	490
232	KnightmareD	490
234	Toriankel	485
235	Inchef	483
236	bigstankyy	474
237	Jalvajar	473
238	teslawolf38	471
238	VentiHilton	471
240	BodaciousCake	468
241	surfinggiraffejp	467
242	Frxnkz	465
243	CharlieButt	456
244	Sleek_Storm_721	454
245	_stets	447
246	SvenskaHugo	444
247	SuperPooch06	442
248	PhantomsGhost_	440
248	RadarHz	440
250	NarwhalTaco	438
251	Zoeyfortnite	431
252	MangoTheFish	429
253	I_Am_Mushkin	427
254	Dogcorn69420	415
255	m_be9	413
255	__tomato	413
257	Ze1ig	412
258	Cowison	408
259	UltraZombie	402
260	Meatlaugh	401
260	DarkLawD	401
262	Optiprimus	398
263	Malorn_Aetherius	396
264	Miko_Fullbuster	390
265	Legendosh	388
266	Lowjinx	385
267	Jovaphobic	384
268	brycepants	378
269	starbits140	374
269	Kateesaur	374
271	Kynigito	370
272	xX_Stalin69_Xx	368
273	Nicky_H225	364
274	wiqor	362
274	Zythose	362
276	crying_wolf_13	360
277	BlankityMcBlank	359
278	ProbsNotNova	355
279	heckface	353
280	GeromeMerris	350
281	Kamflame10	347
281	FlashMigma	347
283	Eerini	345
284	LeeMcGee30	342
285	Invisie	341
286	SSytex_X	333
287	Froste131	328
288	Groundler	326
289	UrbanPlanner1978	324
290	Stynxy	320
290	Rich_Kat	320
290	egglapras	320
290	SonicRainBow_	320
290	ooga47	320
290	Kim_Jong_eel	320
290	potatocan	320
297	ShedJr_	319
298	djancak	316
299	Powowowow	315
300	Matorz	312
