rank	username	minecraft:crafted/minecraft:glass
229	NomadicRobin_	690
230	NieToksikpl	688
231	dudcreeper	682
232	KomputerDude	676
233	fw3xywashere	672
234	F_Uhre	667
235	SolicitedPuma101	661
236	hdtpm	652
237	Western_1	644
238	PazinGaming	640
239	MNMann44	638
240	PegLegPete93	632
241	Cortexia	630
242	tobinwilliams	602
243	FirsTimeGamingTV	600
244	ApophisNova	597
244	MyNamaSheff	597
246	SaucyDark	596
246	tsitrawhy	596
248	00000000-0000-0000-0009-01ff0c3e5e4f	592
249	Tiktola01	589
250	Hpdinosaur	588
251	chimpmunker	583
252	Notta	576
252	Dan_Scha	576
252	DTwenty	576
252	Razzgriz	576
256	ITDV	575
257	Hiryu27	573
258	UncreativeArtist	564
259	MunkaKris	559
260	Houstonion	556
261	DSYisDizzy	544
262	Iagoku	543
263	r123moore	540
264	MuffinManzz	521
265	Ryker	520
265	DarkFisto	520
267	AuroraSkies	517
268	6king6colt6	515
269	xDraggin	512
269	Strangemonkey71	512
271	RatatJuice	510
271	Skippeh	510
273	SUN_DREAM	506
274	LordSpeed37	504
275	radioactv_jelly	503
276	KarlKaek	490
276	ReSynced	490
278	Toriankel	485
279	Inchef	483
280	bigstankyy	474
281	Jalvajar	473
281	dimondking777	473
283	VentiHilton	471
284	BodaciousCake	468
284	StinkyDiplomat	468
286	surfinggiraffejp	467
287	Frxnkz	465
288	_Huge_Male_	461
289	CharlieButt	456
290	Sleek_Storm_721	454
291	Lutres_Torane	452
292	_stets	447
293	SuperPooch06	442
294	PhantomsGhost_	440
294	RadarHz	440
296	NarwhalTaco	438
297	Mr_Byzantine	437
298	Zoeyfortnite	431
299	MangoTheFish	429
299	Eczbek	429
