rank	username	minecraft:crafted/minecraft:glass
212	ApophisNova	597
212	MyNamaSheff	597
214	SaucyDark	596
215	Hpdinosaur	588
216	chimpmunker	583
217	Notta	576
217	Dan_Scha	576
217	DTwenty	576
217	Razzgriz	576
221	MSK__	575
222	Hiryu27	573
223	UncreativeArtist	564
224	MunkaKris	559
225	Houstonion	556
226	DSYisDizzy	544
227	Iagoku	543
228	r123moore	540
229	fffMike	524
230	Ryker	520
230	DarkFisto	520
232	AuroraSkies	517
233	6king6colt6	515
234	SpookyDraggin	512
234	Strangemonkey71	512
236	Skippeh	510
237	SUN_DREAM	506
238	LordSpeed37	504
239	radioactv_jelly	503
240	KarlKaek	490
240	KnightmareD	490
242	Toriankel	485
243	Inchef	483
244	bigstankyy	474
245	Jalvajar	473
246	teslawolf38	471
246	VentiHilton	471
248	BodaciousCake	468
249	surfinggiraffejp	467
250	Frxnkz	465
251	CharlieButt	456
252	Sleek_Storm_721	454
253	Lutres_Torane	452
254	_stets	447
255	SvenskaHugo	444
256	SuperPooch06	442
257	PhantomsGhost_	440
257	RadarHz	440
259	NarwhalTaco	438
260	Zoeyfortnite	431
261	MangoTheFish	429
262	I_Am_Mushkin	427
263	Dogcorn69420	415
264	m_be9	413
264	__tomato	413
266	Ze1ig	412
267	tuckerdoodle	409
268	Cowison	408
269	UltraZombie	402
270	Meatlaugh	401
270	DarkLawD	401
272	Optiprimus	398
273	Malorn_Aetherius	396
274	Miko_Fullbuster	390
275	Legendosh	388
276	Lowjinx	385
277	Jovaphobic	384
278	brycepants	378
279	starbits140	374
279	Kateesaur	374
281	Kynigito	370
282	xX_Stalin69_Xx	368
283	Nicky_H225	364
284	wiqor	362
284	Zythose	362
286	crying_wolf_13	360
287	BlankityMcBlank	359
288	ProbsNotNova	355
289	heckface	353
290	GeromeMerris	350
291	Kamflame10	347
291	FlashMigma	347
293	Eerini	345
294	LeeMcGee30	342
295	Invisie	341
296	SSytex_X	333
297	Froste131	328
298	Groundler	326
299	UrbanPlanner1978	324
300	Stynxy	320
