rank	username	minecraft:crafted/minecraft:glass
193	Sabby65	751
194	MAns_44	750
195	ToastedGamingYT	748
196	Freak_Genius	736
197	ImDisconnected_	718
197	MeetTheWollo	718
199	bloodbiter	707
200	awesomeoneme	698
201	NomadicRobin_	690
202	_NieToksikpl_	688
202	diamondgolem35	688
204	dudcreeper	682
205	KomputerDude	676
206	fw3xywashere	672
207	fred870d	667
208	Spacewardharpy7	665
209	SolicitedPuma101	661
210	hdtpm	652
211	Western_1	644
212	PegLegPete93	632
213	Cortexia	630
214	tobinwilliams	602
215	FirsTimeGamingTV	600
216	ApophisNova	597
216	MyNamaSheff	597
218	SaucyDark	596
218	tsitrawhy	596
220	Hpdinosaur	588
221	chimpmunker	583
222	Notta	576
222	Dan_Scha	576
222	DTwenty	576
222	Razzgriz	576
226	MSK__	575
227	Hiryu27	573
228	UncreativeArtist	564
229	MunkaKris	559
230	Houstonion	556
231	DSYisDizzy	544
232	Iagoku	543
233	r123moore	540
234	Ryker	520
234	DarkFisto	520
236	AuroraSkies	517
237	6king6colt6	515
238	SpookyDraggin	512
238	Strangemonkey71	512
240	Skippeh	510
241	SUN_DREAM	506
242	LordSpeed37	504
243	radioactv_jelly	503
244	KarlKaek	490
244	KnightmareD	490
246	Toriankel	485
247	Inchef	483
248	bigstankyy	474
249	Jalvajar	473
249	dimondking777	473
251	teslawolf38	471
251	VentiHilton	471
253	BodaciousCake	468
254	surfinggiraffejp	467
255	Frxnkz	465
256	CharlieButt	456
257	Sleek_Storm_721	454
258	Lutres_Torane	452
259	_stets	447
260	SuperPooch06	442
261	PhantomsGhost_	440
261	RadarHz	440
263	NarwhalTaco	438
264	Zoeyfortnite	431
265	MangoTheFish	429
265	Eczbek	429
267	I_Am_Mushkin	427
268	fade_emerge78823	421
269	Dogcorn69420	415
270	m_be9	413
270	__tomato	413
272	Ze1ig	412
273	tuckerdoodle	409
274	Cowison	408
275	Da_Boss_Rani	402
275	UltraZombie	402
277	Meatlaugh	401
277	DarkLawD	401
279	Optiprimus	398
280	Malorn_Aetherius	396
281	prizm_	390
281	Miko_Fullbuster	390
283	Legendosh	388
284	Lowjinx	385
285	Jovaphobic	384
286	brycepants	378
287	starbits140	374
287	Kateesaur	374
289	Kynigito	370
290	xX_Stalin69_Xx	368
291	Nicky_H225	364
292	wiqor	362
292	Zythose	362
294	crying_wolf_13	360
295	BlankityMcBlank	359
296	ProbsNotNova	355
297	heckface	353
298	PlasticOtari	351
299	GeromeMerris	350
300	Kamflame10	347
