rank	username	minecraft:crafted/minecraft:glass
157	Biites	1320
158	lotarp	1309
159	CoffeeNoir	1288
160	Prismyst	1266
161	Felenov	1257
162	Fuhrer_Teemo	1251
163	_TCARREIRA_	1231
164	Druid95	1223
165	Werbe	1222
166	claivin	1221
167	j5ylim	1216
168	ClemenPine	1211
169	mawileite	1210
170	TooManyDuck	1208
171	sandmire	1200
172	trexgb	1190
173	CrateOfBoxes	1186
174	07shiny	1185
175	GooseWithin	1184
176	BreadBacon	1165
177	Typadopoulos	1163
178	TheSeismicDuck	1118
179	purpolepickle	1115
180	KingMatthew506	1111
181	hermmm_	1107
182	mihimihimihi	1088
183	wwwwinnebagoooo	1087
184	Mr_Byzantine	1066
185	NinjaKnifeKill	1060
186	RedcatVII	1048
187	fluddd	1047
188	livingdaydreams	1036
189	Groovy_MoonBird	1035
190	AuroraValkyrie	1024
191	The_slideV3	1019
192	SellyZ	1003
193	seramalen	998
194	Quincannon	997
195	ItzYaBoiPicard	986
196	ougstur	983
197	MattieHD	972
198	miramyu	967
199	Tiberonus	961
200	prizm_	955
201	CollinMH06	947
202	ThePoliteG	944
203	masskedman	940
204	PlzNoBM	937
205	Tyrannosplart	930
206	Malware_Mara	912
207	SmashingPump	908
208	Maenara	897
209	PigDab	896
210	Jimb0nat0r	886
211	Weepingbiel	878
211	diggydog67	878
213	MightyWertu	869
214	teslawolf38	855
215	AltnumberF4	853
216	ZeroAbyssTTV	849
217	Akoot_	845
218	Touched_Bread	842
219	RobotMinion101	835
220	4774	831
221	fffMike	820
222	Kubelz	795
223	Paintz	794
223	IAmTheWalrus910	794
225	NotoriousNina	792
226	MinttyFressh	788
227	burbankbuilder28	787
227	XxCookiequeenxX	787
229	jacxhadow	777
230	catandmoose	773
231	KlausVonStiglitz	770
232	Hex_proto	768
233	CattSoup	764
234	Saucepeh	752
234	theonlymagikarp	752
236	Sabby65	751
236	PaperCanvas	751
238	zToasty69z	748
239	FreakGenius	736
240	Spacewardharpy7	729
241	ImDisconnected_	718
241	TheSandwhich_	718
243	bloodbiter	707
244	MoistMicrowave	698
245	NomadicRobin_	690
246	NieToksikpl	688
247	dudcreeper	682
248	KomputerDude	676
249	fw3xy74	672
250	F_Uhre	667
251	SolicitedPuma101	661
252	hdtpm	652
253	Western_1	644
254	PazinGaming	640
254	DracZz	640
254	TheWickedBird	640
257	EmrotoL	638
258	PegLegPete93	632
259	Cortexia	630
260	U_Mos_	621
261	tobinwilliams	602
262	MSK__	601
263	FirsTimeGamingTV	600
264	ApophisNova	597
264	MyNamaSheff	597
266	SaucyDark	596
266	tsitrawhy	596
268	00000000-0000-0000-0009-01ff0c3e5e4f	592
269	Tiktola01	589
270	Hpdinosaur	588
271	chimpmunker	583
272	Lutres_	580
273	Notta	576
273	shadowthemonkey	576
273	Dan_Scha	576
273	DTwenty	576
273	Razzgriz	576
278	Hiryu27	573
279	UncreativeArtist	564
280	MunkaKris	559
281	Houstonion	556
282	DSYisDizzy	544
283	Iagoku	543
284	r123moore	540
285	MuffinManzz	521
286	Ryker	520
286	DarkFisto	520
288	AuroraSkies	517
289	6king6colt6	515
290	xDraggin	512
290	Strangemonkey71	512
292	RatatJuice	510
292	Skippeh	510
294	SUN_DREAM	506
295	LordSpeed37	504
296	radioactv_jelly	503
297	Hydro___________	494
297	Buuck_	494
297	Nicserso	494
300	KarlKaek	490
