rank	username	minecraft:crafted/minecraft:glass
157	Fildyr	1425
158	j5ylim	1408
158	WET_WET_WET	1408
160	Motsaro	1400
161	Alteriity	1399
162	selectrix	1359
163	Bandito_Roamer	1349
164	SOA1RR	1340
164	_Dean_123	1340
166	HellsSponge	1331
167	Mr_Byzantine	1329
168	Biites	1320
169	lotarp	1309
170	CoffeeNoir	1288
171	Prismyst	1266
172	Felenov	1257
173	Fuhrer_Teemo	1251
174	_TCARREIRA_	1231
175	Druid95	1223
176	Werbe	1222
177	claivin	1221
178	ClemenPine	1211
179	mawileite	1210
180	TooManyDuck	1208
181	sandmire	1200
182	XxCookiequeenxX	1193
183	trexgb	1190
184	CrateOfBoxes	1186
185	07shiny	1185
186	GooseWithin	1184
187	BreadBacon	1165
188	Typadopoulos	1163
189	TheSeismicDuck	1118
190	purpolepickle	1115
191	KingMatthew506	1111
192	hermmm_	1107
193	mihimihimihi	1088
194	wwwwinnebagoooo	1087
195	NinjaKnifeKill	1060
196	RedcatVII	1048
197	_flud	1047
198	livingdaydreams	1036
199	Groovy_MoonBird	1035
200	AuroraValkyrie	1024
201	The_slideV3	1019
202	cutelilreno	1010
203	SellyZ	1003
204	seramalen	998
205	Quincannon	997
206	ItzYaBoiPicard	986
207	theonlymagikarp	984
208	ougstur	983
209	miramyu	967
210	Tiberonus	961
211	prizm_	955
212	CollinMH06	947
213	ThePoliteG	944
214	masskedman	940
215	PlzNoBM	937
216	Tyrannosplart	930
217	Malware_Mara	912
218	robertsnose	908
219	Maenara	897
220	PigDab	896
221	philandr	886
221	Jimb0nat0r	886
223	Weepingbiel	878
223	diggydog67	878
225	MightyWertu	869
226	teslawolf38	855
227	AltnumberF4	853
228	ZeroAbyssTTV	849
229	Akoot_	845
230	Touched_Bread	842
231	RobotMinion101	835
232	4774	831
233	fffMike	820
234	Kubelz	795
235	Paintz	794
235	IAmTheWalrus910	794
237	NotoriousNina	792
238	MinttyFressh	788
239	burbankbuilder28	787
240	MyMawgDonaldsGon	786
241	jacxhadow	777
242	Lez_	776
243	catandmoose	773
244	KlausVonStiglitz	770
245	Hex_proto	768
246	CattSoup	764
247	Saucepeh	752
248	Sabby65	751
248	PaperCanvas	751
250	zToasty69z	748
251	FreakGenius	736
252	Spacewardharpy7	729
253	Jekyll	728
254	ImDisconnected_	718
254	TheSandwhich_	718
256	bloodbiter	707
257	Literally_Rat	698
258	NomadicRobin_	690
259	NieToksikpl	688
260	dudcreeper	682
261	KomputerDude	676
262	fw3xy	672
263	F_Uhre	667
264	SolicitedPuma101	661
265	hdtpm	652
266	U_Mos_	651
267	Tersea_	647
268	Western_1	644
269	PazinGaming	640
269	DracZz	640
269	TheWickedBird	640
272	EmrotoL	638
273	PegLegPete93	632
274	Cortexia	630
275	tobinwilliams	602
276	MSK__	601
277	FirsTimeGamingTV	600
278	ApophisNova	597
278	MyNamaSheff	597
280	SaucyDark	596
280	MC_Skribble	596
282	00000000-0000-0000-0009-01ff0c3e5e4f	592
283	Tiktola01	589
284	Hpdinosaur	588
285	chimpmunker	583
286	Lutres_	580
287	Tongon	576
287	shadowthemonkey	576
287	Dan_Scha	576
287	DTwenty	576
287	Razzgriz	576
292	Hiryu27	573
293	bl1ss0	568
294	UncreativeArtist	564
295	CacheOut	560
296	MunkaKris	559
297	Houstonion	556
298	DSYisDizzy	544
299	Iagoku	543
300	r123moore	540
