rank	username	minecraft:crafted/minecraft:glass
266	PhantomsGhost_	440
266	RadarHz	440
268	RatatJuice	438
268	NarwhalTaco	438
270	Zoeyfortnite	431
271	MangoTheFish	429
271	Eczbek	429
273	Fuad_R	428
274	I_Am_Mushkin	427
275	Lez_	424
276	fade_emerge78823	421
277	Dogcorn69420	415
278	m_be9	413
278	__tomato	413
280	Ze1ig	412
281	tuckerdoodle	409
282	Cowison	408
283	Da_Boss_Rani	402
283	UltraZombie	402
285	Meatlaugh	401
285	DarkLawD	401
287	Optiprimus	398
288	Malorn_Aetherius	396
289	Miko_Fullbuster	390
290	Legendosh	388
291	Lowjinx	385
292	Jovaphobic	384
293	brycepants	378
294	starbits140	374
294	Kateesaur	374
296	Kynigito	370
297	xX_Stalin69_Xx	368
298	Nicky_H225	364
299	wiqor	362
299	Zythose	362
