rank	username	minecraft:crafted/minecraft:glass
180	RodSerlingCringe	752
182	Sabby65	751
183	EcksD	741
184	Freak_Genius	736
185	ImDisconnected_	718
185	MeetTheWollo	718
187	bloodbiter	707
188	awesomeoneme	698
189	_NieToksikpl_	688
189	diamondgolem35	688
189	NomadicRobin_	688
192	dudcreeper	682
193	KomputerDude	676
194	fred870d	667
195	Spacewardharpy7	665
196	SolicitedPuma101	661
197	hdtpm	652
198	Western_1	644
199	PegLegPete93	632
200	Cortexia	630
201	tobinwilliams	602
202	FirsTimeGamingTV	600
203	ApophisNova	597
203	MyNamaSheff	597
205	SaucyDark	596
206	Hpdinosaur	588
207	chimpmunker	583
208	Notta	576
208	DTwenty	576
208	Razzgriz	576
211	Hiryu27	573
212	UncreativeArtist	564
213	MunkaKris	559
214	Houstonion	556
215	Hyp3rion_	551
216	DSYisDizzy	544
217	Iagoku	543
218	r123moore	540
219	fffMike	524
220	DarkFisto	520
221	6king6colt6	515
222	SpookyDraggin	512
222	Strangemonkey71	512
224	Skippeh	510
225	SUN_DREAM	506
226	LordSpeed37	504
227	radioactv_jelly	503
228	KnightmareD	490
229	Toriankel	485
230	Inchef	476
231	bigstankyy	474
232	Jalvajar	473
233	teslawolf38	471
233	VentiHilton	471
235	BodaciousCake	468
236	surfinggiraffejp	467
237	Frxnkz	465
238	CharlieButt	456
239	Sleek_Storm_721	454
240	_stets	447
241	SvenskaHugo	444
242	SuperPooch06	442
243	PhantomsGhost_	440
243	RadarHz	440
245	NarwhalTaco	438
246	Zoeyfortnite	431
247	MangoTheFish	429
248	I_Am_Mushkin	427
249	Dogcorn69420	415
250	m_be9	413
250	__tomato	413
252	Ze1ig	412
253	Cowison	408
254	UltraZombie	402
255	Meatlaugh	401
255	DarkLawD	401
257	Optiprimus	398
258	Malorn_Aetherius	396
259	Legendosh	388
260	Miko_Fullbuster	386
261	Lowjinx	385
262	Jovaphobic	384
263	brycepants	378
264	starbits140	374
264	Kateesaur	374
266	Kynigito	370
267	xX_Stalin69_Xx	368
268	KarlKaek	367
269	wiqor	362
269	Zythose	362
271	crying_wolf_13	360
272	BlankityMcBlank	359
273	ProbsNotNova	355
274	heckface	353
275	GeromeMerris	350
276	Kamflame10	347
276	FlashMigma	347
278	Eerini	345
279	LeeMcGee30	342
280	Invisie	341
281	SSytex_X	333
282	Froste131	328
283	Groundler	326
284	UrbanPlanner1978	324
285	Stynxy	320
285	Rich_Kat	320
285	egglapras	320
285	SonicRainBow_	320
285	ooga47	320
285	Kim_Jong_eel	320
285	potatocan	320
292	ShedJr_	319
293	djancak	316
294	Powowowow	315
295	Matorz	312
296	Ssor69	309
296	madderfall	309
298	King_Pancake1	307
298	Lord_Jord	307
298	HesDemonPants	307
