rank	username	minecraft:crafted/minecraft:glass
116	SammiWolfGirl	1526
117	ogoa	1520
118	Historical_Sand	1484
119	33sudo	1480
120	Xclax101	1444
121	Sral7	1440
122	TheDankPlatypus	1438
123	Fildyr	1425
124	Motsaro	1400
125	q_wq	1384
126	selectrix	1359
127	Bandito_Roamer	1349
128	HellsSponge	1331
129	_Dean_123	1321
130	YoshikageBites	1320
131	CoffeeNoir	1288
132	lotarp	1253
133	Fuhrer_Teemo	1251
134	_TCARREIRA_	1231
135	Dusk_95	1223
136	Werbe	1222
137	claivin	1221
138	ClemenPine	1211
139	mawileite	1210
140	TooManyDuck	1208
141	sandmire	1200
142	trexgb	1190
143	CrateOfBoxes	1186
144	07shiny	1185
145	BreadBacon	1165
146	Typadopoulos	1163
147	TheSeismicDuck	1118
148	purpolepickle	1115
149	KingMatthew506	1111
150	Hermanni__	1107
151	NinjaKnifeKill	1060
152	RedcatVII	1048
153	fluddd	1047
154	livingdaydreams	1036
155	AuroraValkyrie	1024
156	The_slideV3	1019
157	SellyZ	1003
158	seramalen	998
159	Quincannon	997
160	ItzYaBoiPicard	986
161	_naturell	983
162	lcvezra	967
163	Ardennes	961
164	Groovy_MoonBird	947
164	CollinMH06	947
166	ThePoliteG	944
167	masskedman	940
168	PlzNoBM	937
169	chipklip	930
170	Maenara	897
171	PigDab	896
172	Weepingbiel	878
172	diggydog67	878
174	MightyWertu	869
175	AltnumberF4	853
176	Akoot_	845
177	RobotMinion101	835
178	Jiminie	825
179	fffMike	812
180	Kubelz	795
181	Paintz	794
181	IAmTheWalrus910	794
183	NotoriousNina	792
184	MinttyFressh	788
185	burbankbuilder28	787
185	XxCookiequeenxX	787
187	jacxhadow	777
188	KlausVonStiglitz	770
189	theonlymagikarp	752
189	RodSerlingCringe	752
191	Sabby65	751
192	MAns_44	750
193	Freak_Genius	736
194	ImDisconnected_	718
194	MeetTheWollo	718
196	bloodbiter	707
197	awesomeoneme	698
198	NomadicRobin_	690
199	_NieToksikpl_	688
199	diamondgolem35	688
201	dudcreeper	682
202	KomputerDude	676
203	fred870d	667
204	Spacewardharpy7	665
205	SolicitedPuma101	661
206	hdtpm	652
207	Western_1	644
208	PegLegPete93	632
209	fw3xywashere	631
210	Cortexia	630
211	tobinwilliams	602
212	FirsTimeGamingTV	600
213	ApophisNova	597
213	MyNamaSheff	597
215	SaucyDark	596
216	Hpdinosaur	588
217	chimpmunker	583
218	Notta	576
218	Dan_Scha	576
218	DTwenty	576
218	Razzgriz	576
222	MSK__	575
223	Hiryu27	573
224	UncreativeArtist	564
225	MunkaKris	559
226	Houstonion	556
227	DSYisDizzy	544
228	Iagoku	543
229	r123moore	540
230	Ryker	520
230	DarkFisto	520
232	AuroraSkies	517
233	6king6colt6	515
234	SpookyDraggin	512
234	Strangemonkey71	512
236	Skippeh	510
237	SUN_DREAM	506
238	LordSpeed37	504
239	radioactv_jelly	503
240	KarlKaek	490
240	KnightmareD	490
242	Toriankel	485
243	Inchef	483
244	bigstankyy	474
245	Jalvajar	473
245	dimondking777	473
247	teslawolf38	471
247	VentiHilton	471
249	BodaciousCake	468
250	surfinggiraffejp	467
251	Frxnkz	465
252	CharlieButt	456
253	Sleek_Storm_721	454
254	Lutres_Torane	452
255	_stets	447
256	SvenskaHugo	444
257	SuperPooch06	442
258	PhantomsGhost_	440
258	RadarHz	440
260	NarwhalTaco	438
261	Zoeyfortnite	431
262	MangoTheFish	429
262	Eczbek	429
264	I_Am_Mushkin	427
265	Dogcorn69420	415
266	m_be9	413
266	__tomato	413
268	Ze1ig	412
269	tuckerdoodle	409
270	Cowison	408
271	UltraZombie	402
272	Meatlaugh	401
272	DarkLawD	401
274	Optiprimus	398
275	Malorn_Aetherius	396
276	Miko_Fullbuster	390
277	Legendosh	388
278	Lowjinx	385
279	Jovaphobic	384
280	brycepants	378
281	starbits140	374
281	Kateesaur	374
283	Kynigito	370
284	xX_Stalin69_Xx	368
285	Nicky_H225	364
286	wiqor	362
286	Zythose	362
288	crying_wolf_13	360
289	BlankityMcBlank	359
290	ProbsNotNova	355
291	heckface	353
292	GeromeMerris	350
293	Kamflame10	347
293	FlashMigma	347
295	Eerini	345
296	LeeMcGee30	342
297	Invisie	341
298	SSytex_X	333
299	Froste131	328
300	Groundler	326
